run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4,response_x5,response_x6,response_x7,response_x8,response_x9,response_x10
0147473f-5a30-467e-986c-bd82912f0c06,levy_10,value,logei,9,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,10.118521522027075,2.33372337266677,0.2907569591118424,89.41916568594013,1.7883833137188023,42.80431452696121,0.5876466446301276,0.2907569591118424,44.08134030596125,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-4.252405039195531,-3.933374547459353,-0.2742492136156322,0.43502103519788965,0.44182875020149703,1.060857404993933,6.829079422577454,-0.6841590969748363,1.1938143055998989,-4.252437196437787,-0.795105463151331
fcbe1bf8-9a3c-46f4-9a4f-1601d304ade8,levy_10,value,logei,9,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,10.092738340467815,2.165145983410432,0.4593343483681806,102.58152558098566,2.051630511619713,47.452233489054855,0.7479197122885296,0.8243225999860229,54.38573451947588,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-4.219658057632676,-4.137913945325367,-0.2654819525784953,0.5237334946590986,0.44349878883289917,1.025325656893017,6.640916915636576,-0.7895433464185269,1.5132594564208652,-4.212098352914945,-0.7654260608293142
15008efb-1738-478c-a20a-8ed776993992,levy_10,value,logei,9,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,18.88494706907971,1.7692112024193205,0.855269129359292,143.19228437840815,2.863845687568164,50.56536658410696,0.8552691293592921,2.9762508263394523,117.36291478827701,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",0.2539501931433179,-8.71574378349316,-0.862237170780118,3.0720218798831174,-3.631217833796728,-1.3410774683772893,13.52512026620559,1.1837460556079753,1.18199278542418,-8.248672152531805,1.2960363173059468
567df621-a97e-46d1-8598-50dea999de19,levy_10,value,qnei,10,exact,True,noise-self_report,none,0.0,0,50,0,1,2,31.125862049461226,2.5353347772801125,0.0891455544984998,66.89984233840863,1.3379968467681729,37.683423015978725,0.7690494493056883,0.0891455544984998,37.683423015978725,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-12.355727943147988,7.361574757307334,-1.502860411321075,13.556436278855504,8.41267708830033,0.18150181831441348,1.1308746252561264,-14.047926608889131,9.620395174159006,-14.616231395576778,0.5581368704161598
567df621-a97e-46d1-8598-50dea999de19,levy_10,value,qnei,10,exact,True,noise-self_report,none,0.0,20,50,0,21,22,14.71297449928841,2.5353347772801125,0.0891455544984998,66.89984233840863,1.3379968467681729,37.683423015978725,0.3055693743048635,0.0891455544984998,37.683423015978725,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-0.10597927413462749,-0.8870706825606314,-0.5315624686424503,7.340956683888049,-6.028583363993953,0.057785871805315914,7.68254344690241,6.977905660489355,0.047073986530782985,4.1535049694048425,-0.43321083389081516
8a8c8bb8-6550-47b2-847d-a7ad80862235,levy_10,value,qnei,10,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,31.125862049461226,2.426480994818329,0.1979993369602835,58.12981435952362,1.1625962871904725,32.99785684203815,0.6734256498375133,0.2620098274121987,34.40781868415406,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-12.355727943147988,7.361574757307334,-1.502860411321075,13.556436278855504,8.41267708830033,0.18150181831441348,1.1308746252561264,-14.047926608889131,9.620395174159006,-14.616231395576778,0.5581368704161598
e54502a4-aef6-49ec-8641-93f1b52caa4a,levy_10,value,qnei,10,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,31.125862049461226,2.2845561777676,0.3399241540110127,85.29881864186204,1.7059763728372408,55.61005235045596,1.1348990275603257,0.3399241540110127,62.822906722114965,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-12.355727943147988,7.361574757307334,-1.502860411321075,13.556436278855504,8.41267708830033,0.18150181831441348,1.1308746252561264,-14.047926608889131,9.620395174159006,-14.616231395576778,0.5581368704161598
9af75424-2342-4aac-a832-0b1da92c9d31,levy_10,value,qnei,10,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,31.125862049461226,2.28589818018979,0.3385821515888216,97.31653222354538,1.946330644470908,34.781781497194956,0.7098322754529582,0.915508577974374,71.0182862931371,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-12.355727943147988,7.361574757307334,-1.502860411321075,13.556436278855504,8.41267708830033,0.18150181831441348,1.1308746252561264,-14.047926608889131,9.620395174159006,-14.616231395576778,0.5581368704161598
93f718e0-628e-445b-9cc2-95215c6c9a7f,levy_10,value,qnei,10,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,31.125862049461226,1.352077484537416,1.2724028472411963,247.5003663816857,4.950007327633714,77.74878635851861,1.5867099256840533,2.235606232637526,119.59816378589645,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-12.355727943147988,7.361574757307334,-1.502860411321075,13.556436278855504,8.41267708830033,0.18150181831441348,1.1308746252561264,-14.047926608889131,9.620395174159006,-14.616231395576778,0.5581368704161598
1a06b487-92fc-4503-a6a7-037e46dbca7e,levy_10,value,qnei,10,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,14.709930286618338,2.360992110821784,0.2634882209568281,64.86551523675334,1.2973103047350667,38.93344762999021,0.34867367133974203,0.2690411790243776,38.94733002515908,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-0.10766323246350495,-0.8859858839098116,-0.5330950114873352,7.338257873293047,-6.019375963758836,0.056677783603868104,7.69964756163734,6.965513779756869,0.047749522005332556,4.1500512895971235,-0.4324440958764707
d7c40238-af35-4048-b956-e3c89e907971,levy_10,value,qnei,10,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,13.336842159885784,2.527515218508125,0.0969651132704871,70.92575942730181,1.4185151885460363,35.262459775216406,0.2220878832440939,0.2334363598039486,36.77862090180285,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-5.930735353558114,-1.2752206186952944,-0.8358565133470344,5.46510611936751,2.4710168300125037,-0.8214122760624394,5.55517818910462,8.142150988321134,-0.08772958597379754,2.1245370250627102,-1.4313925208178346
87b4629c-6664-4647-b130-dab980682fe9,levy_10,value,qnei,10,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,14.249561917536202,2.259718771158362,0.3647615606202503,84.54404797966126,1.6908809595932253,42.39176111955264,0.4679258606349984,0.8553694989929992,54.0097329583282,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-5.511663282592395,-0.8065546489934017,-1.111729595552863,4.00331721473505,-0.9013757415972639,-0.7949359024189766,8.70597854607868,8.142150988321134,-0.03187070188814112,1.191588855774935,3.131225744503932
6b4b6a4a-d890-40b2-8cd2-632c4e4c5f80,levy_10,value,qnei,10,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,16.865799109735153,2.031608369341184,0.5928719624374281,198.7582167228198,3.975164334456396,46.0151980718231,0.5928719624374281,5.784507679309764,178.40190885206763,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",3.1714227813140816,-0.9175409222012243,-0.8579618218554748,6.73706774526189,-10.838532411370974,0.4593947477405951,8.509822225934627,4.200832059211941,-2.6424547837821146,3.522834166250245,0.5379358657349329
05444b4f-c59f-4cd0-82ed-245ab765801a,levy_10,value,qnei,11,exact,True,noise-self_report,none,0.0,0,50,0,1,2,26.46118990581866,2.5233567382015822,0.10112359357703,66.64876548672608,1.3329753097345216,26.32945773115,0.5373358720642857,0.10112359357703,26.32945773115,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",7.656396380681262,3.271301801533685,-6.523790837244563,2.1855812899002167,12.802270198530717,-5.157008777157715,8.839234746579272,13.739249731407202,-7.985063688434973,7.180600930018455,-3.289673247994922
05444b4f-c59f-4cd0-82ed-245ab765801a,levy_10,value,qnei,11,exact,True,noise-self_report,none,0.0,20,50,0,21,22,9.988864892569207,2.5233567382015822,0.10112359357703,66.64876548672608,1.3329753097345216,26.32945773115,0.2503017083617742,0.10112359357703,26.32945773115,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.485546750530351,0.1574990960511029,1.9870728658788117,0.189790034614622,-5.46547440835734,-1.1959568119993746,4.876715958345689,-0.08486747781407544,-1.6755835069837879,5.025330326467396,-2.537200265131257
66ca7ce8-ef40-4b82-9b21-e27388c86c3b,levy_10,value,qnei,11,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,26.46118990581866,2.4169756144997114,0.2075047172789008,77.87256100690568,1.5574512201381137,36.02896975012419,0.7352850969413101,0.2075047172789008,36.736455157145514,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",7.656396380681262,3.271301801533685,-6.523790837244563,2.1855812899002167,12.802270198530717,-5.157008777157715,8.839234746579272,13.739249731407202,-7.985063688434973,7.180600930018455,-3.289673247994922
b495bc8a-ed1b-46b7-a93c-6e9f0ce32212,levy_10,value,qnei,11,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,26.46118990581866,2.124294051846868,0.5001862799317447,89.77388089052451,1.79547761781049,47.39117596098311,0.9671668563465942,0.6996502721010811,53.971700350255716,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",7.656396380681262,3.271301801533685,-6.523790837244563,2.1855812899002167,12.802270198530717,-5.157008777157715,8.839234746579272,13.739249731407202,-7.985063688434973,7.180600930018455,-3.289673247994922
62ebcb9a-052d-466a-a97f-1affe0e7ddb4,levy_10,value,qnei,11,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,26.46118990581866,2.251378380894189,0.3731019508844233,82.77366803596003,1.6554733607192005,30.072916518718085,0.61373299017792,0.84969900150158,43.858853240640116,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",7.656396380681262,3.271301801533685,-6.523790837244563,2.1855812899002167,12.802270198530717,-5.157008777157715,8.839234746579272,13.739249731407202,-7.985063688434973,7.180600930018455,-3.289673247994922
ae41d91c-89bc-41e2-8203-8f1910515fab,levy_10,value,qnei,11,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,26.46118990581866,1.350246711381058,1.2742336203975542,284.9438675002013,5.698877350004027,65.51886147980477,1.337119622036832,2.387877282610768,110.62142979943994,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",7.656396380681262,3.271301801533685,-6.523790837244563,2.1855812899002167,12.802270198530717,-5.157008777157715,8.839234746579272,13.739249731407202,-7.985063688434973,7.180600930018455,-3.289673247994922
372535e2-b40a-4792-9595-7d50b442ee6d,levy_10,value,qnei,11,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,10.120162268106158,2.271226777636272,0.35325355414234,73.92970206488509,1.478594041297702,30.068237173441265,0.3792251374063003,0.359964481563916,30.131990983946235,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.52629159377579,0.15674677627988043,1.9305490986294227,0.1892919718876245,-5.505874946449395,-1.1842458379663268,5.003570497515782,-0.09709098422791529,-1.6872183136422083,5.116052939306785,-2.542669750894836
87fc4a86-25d0-4a39-8be8-6a87584ff947,levy_10,value,qnei,11,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,10.223372832776155,2.3851524476911994,0.2393278840874129,72.96186840482598,1.4592373680965196,28.959039173706902,0.3409769305189085,0.2393278840874129,30.425526903382988,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",2.6915393371398926,1.0353078139454077,-1.1423506083583639,0.2615022863621997,-1.1986996519934305,0.5030778424731723,6.216490849175472,-0.22140288538979735,-2.2417048027045445,5.137726092066171,-4.798181086660257
b38ba6b0-dcf6-4151-9d33-359deccc2dac,levy_10,value,qnei,11,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,11.65956997974371,2.285039505596296,0.3394408261823165,84.175589587323,1.6835117917464602,32.305080097749844,0.45635765203763073,0.8903302096482886,38.533926120226205,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-0.34555094414617016,0.288469206059607,-4.805063160259988,0.05332746731507121,-6.816735926160633,-1.9464197016865934,-5.879346689208078,0.11080786051372815,5.225699057633829,-0.06852246598634448,-0.7095182848676194
9436e440-715b-459c-aa2f-fe8ea1db8d71,levy_10,value,qnei,11,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,12.04308880213993,2.157092790509348,0.4673875412692641,145.9675664975585,2.9193513299511693,32.62494688546721,0.46738754126926413,3.118586812447911,82.5458111266876,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-0.2671909296190764,0.6084705690924013,-5.456917266286526,0.012703833304729684,-6.1998120351523465,-3.896701747506355,-6.202575695198635,0.21908256911522228,4.723690068226597,-0.03749281948511307,-0.5997526592319034
1f9b045b-108c-4933-bea2-8d775676d7de,levy_10,value,qnei,12,exact,True,noise-self_report,none,0.0,0,50,0,1,2,31.19502605908461,2.557289998292114,0.0671903334864985,68.26189186852301,1.36523783737046,33.25313282440631,0.6786353637633941,0.0671903334864985,33.25313282440631,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",5.812834072206963,-16.79803337671369,1.37269148442458,4.752092604299902,2.0745376251463803,4.752106887079895,5.141419161990834,2.873834145974059,-14.168383258402852,-3.7524003005881745,18.875833423307153
1f9b045b-108c-4933-bea2-8d775676d7de,levy_10,value,qnei,12,exact,True,noise-self_report,none,0.0,20,50,0,21,22,23.968731582252644,2.557289998292114,0.0671903334864985,68.26189186852301,1.36523783737046,33.25313282440631,0.2681731235725091,0.0671903334864985,33.25313282440631,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.8992451663378582,19.111298127681337,-10.70619206076015,0.4512636391630427,-6.372885864533988,3.8037850912476805,0.611464768333593,-4.524733253227691,-0.43591969179371537,-0.2334742809090733,-3.8276580783939904
f58ea7a3-ff93-4a5d-bf80-793a45a27e2c,levy_10,value,qnei,12,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,31.19502605908461,2.542099682227813,0.0823806495507994,54.95422974956972,1.0990845949913943,28.322896586308094,0.578018297679757,0.1610703477094008,28.972528260844893,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",5.812834072206963,-16.79803337671369,1.37269148442458,4.752092604299902,2.0745376251463803,4.752106887079895,5.141419161990834,2.873834145974059,-14.168383258402852,-3.7524003005881745,18.875833423307153
dbf751b3-ff0d-4337-813a-2c48607956a1,levy_10,value,qnei,12,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,31.19502605908461,1.8907540324063108,0.7337262993723015,96.33825492230874,1.9267650984461744,49.33833571212774,1.0069048104515865,0.9822520572870874,57.03838019116219,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",5.812834072206963,-16.79803337671369,1.37269148442458,4.752092604299902,2.0745376251463803,4.752106887079895,5.141419161990834,2.873834145974059,-14.168383258402852,-3.7524003005881745,18.875833423307153
934e7ab2-7e2e-46da-9698-82296cfa0053,levy_10,value,qnei,12,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,31.19502605908461,2.247417777228436,0.3770625545501764,122.63199329853616,2.452639865970723,44.625790349668115,0.9107304152993493,0.8350883876823054,60.289885866982004,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",5.812834072206963,-16.79803337671369,1.37269148442458,4.752092604299902,2.0745376251463803,4.752106887079895,5.141419161990834,2.873834145974059,-14.168383258402852,-3.7524003005881745,18.875833423307153
8163dfb9-ff9c-47fa-b0d8-49e8ff63ed13,levy_10,value,qnei,12,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,31.19502605908461,1.617714053089474,1.0067662786891385,228.23584276871432,4.564716855374287,57.6387056813438,1.1763001159457918,3.507284458274079,171.85693845542988,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",5.812834072206963,-16.79803337671369,1.37269148442458,4.752092604299902,2.0745376251463803,4.752106887079895,5.141419161990834,2.873834145974059,-14.168383258402852,-3.7524003005881745,18.875833423307153
5516cfaa-77f2-45ed-a8f8-53f94a00a533,levy_10,value,qnei,12,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,23.965107620049615,2.203917458531069,0.4205628732475435,78.59592254974723,1.5719184509949446,39.108358731870105,0.4700774652091921,0.440765549530369,39.28848428808435,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.9088094669371802,19.111298127681337,-10.702743114769026,0.4521688625572681,-6.364409698792634,3.798811980278108,0.6127172808353105,-4.538406780890742,-0.4367749166302113,-0.22969550292395202,-3.812502127324339
1b5137c8-8f63-4e6c-98eb-d5d25f915c56,levy_10,value,qnei,12,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,24.114436797837964,2.5169208635223264,0.1075594682562859,75.971769771944,1.51943539543888,35.62632227545177,0.35000724257407667,0.3010401903752124,36.895905182967034,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-2.033727895503313,19.111298127681337,-10.783940099459283,0.4199145998981457,-6.620195779079564,3.6405716570333726,0.5498496583115537,-4.439006637164906,-0.3969587030353272,-0.3863951907414782,-4.27362355486571
d6b46365-c490-461d-8ca5-f31bbc6b8630,levy_10,value,qnei,12,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,16.30442000027318,2.4966284545703905,0.1278518772082217,87.6921286308785,1.75384257261757,37.69284219203788,0.4212665500425637,0.3113535938605434,40.71552034403429,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.5561007746969624,10.308506040007583,-9.541421945889384,1.4732929678960902,-7.284104555997124,0.8377581376794405,0.9510997520464084,-1.0699448948471322,-0.10316790565890921,2.5132881044230095,-1.3421582692739538
2cb74b28-cdfb-41f1-8d02-c273a0e1fe08,levy_10,value,qnei,12,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,17.026989834092433,2.112668498737891,0.5118118330407211,124.6981685850257,2.493963371700514,40.318655398984454,0.511811833040721,0.6127638395708872,43.19578758509419,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.668048694448704,10.933630064821303,-10.005508817146708,1.6563947032431203,-7.339435874625703,0.940824753135186,0.5713373489911735,-1.0294370756602886,-0.220738636403903,2.400508265430446,-1.6697536210429504
4ed9221a-0766-4a04-bd72-84e25370cb47,levy_10,value,qnei,13,exact,True,noise-self_report,none,0.0,0,50,0,1,2,35.778680996718606,2.442908931597997,0.1815714001806152,94.12368664349329,1.8824737328698655,46.08802707655143,0.9405719811541108,0.1815714001806152,46.08802707655143,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.0227292795521414,-15.457891421015015,-7.454867029618416,11.125148266566619,6.630677499427044,-8.574321465181725,-9.93503615144071,16.227515312476243,-8.250795394666513,-14.73048560701767,9.80779103669396
4ed9221a-0766-4a04-bd72-84e25370cb47,levy_10,value,qnei,13,exact,True,noise-self_report,none,0.0,20,50,0,21,22,20.029629811475143,2.442908931597997,0.1815714001806152,94.12368664349329,1.8824737328698655,46.08802707655143,0.556439421275352,0.1815714001806152,46.08802707655143,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",3.9656180320151186,2.238401514162769,-12.897101541431285,-3.8025821103479434,-1.8324241272737565,-6.027329632214625,-6.801747596665591,-7.665841469924502,3.247367894202042,6.105265424850007,-2.668258450346523
a3bfe022-0f32-47dc-8f82-c00477dfa3a3,levy_10,value,qnei,13,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,35.778680996718606,2.092789792874768,0.5316905389038444,73.6736995485083,1.473473990970166,37.967851165696175,0.7748541054223709,0.6181780236977557,38.5300198168566,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.0227292795521414,-15.457891421015015,-7.454867029618416,11.125148266566619,6.630677499427044,-8.574321465181725,-9.93503615144071,16.227515312476243,-8.250795394666513,-14.73048560701767,9.80779103669396
1baeae51-f04f-428c-96a7-4643f29f5a34,levy_10,value,qnei,13,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,35.778680996718606,2.499046285159969,0.1254340466186434,59.01395426539533,1.1802790853079066,25.50491919128934,0.5205085549242723,0.378621503818163,29.4860999921685,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.0227292795521414,-15.457891421015015,-7.454867029618416,11.125148266566619,6.630677499427044,-8.574321465181725,-9.93503615144071,16.227515312476243,-8.250795394666513,-14.73048560701767,9.80779103669396
853fef6c-66e8-464a-8931-8e8b63b9cc5f,levy_10,value,qnei,13,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,35.778680996718606,2.1693890563116884,0.4550912754669238,107.04039205539286,2.1408078411078573,40.13510415633981,0.8190837582926491,0.6420784822549992,62.404966923031424,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.0227292795521414,-15.457891421015015,-7.454867029618416,11.125148266566619,6.630677499427044,-8.574321465181725,-9.93503615144071,16.227515312476243,-8.250795394666513,-14.73048560701767,9.80779103669396
e510f88a-7113-4857-aef8-3d588094b3b0,levy_10,value,qnei,13,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,35.778680996718606,2.079107625561468,0.5453727062171447,218.78548928283203,4.375709785656641,36.647900042339664,0.747916327394687,6.421595672365357,240.9461439360971,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-1.0227292795521414,-15.457891421015015,-7.454867029618416,11.125148266566619,6.630677499427044,-8.574321465181725,-9.93503615144071,16.227515312476243,-8.250795394666513,-14.73048560701767,9.80779103669396
73386e51-8fd6-4316-888b-4ddfcf895209,levy_10,value,qnei,13,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,19.807746019996763,2.25572170155157,0.3687586302270422,98.27129043910062,1.9654258087820125,51.05373140818015,0.7276706051246182,0.4046323873905253,51.49504938853087,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",4.336236889972237,2.4446550206961417,-12.897101541431285,-3.383727176934039,-1.8339067860157456,-6.004343429629351,-6.426292958596487,-7.39366175403184,3.2433836564974,6.105265424850007,-2.571000424746044
cec2e559-9d6a-451b-9025-f36bd49efb74,levy_10,value,qnei,13,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,19.11764105519152,2.1940910952147767,0.4303892365638355,98.59513975195436,1.971902795039087,45.856228121907286,0.5484463538738297,0.6073261802675516,47.561049034178666,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",5.214863709426673,2.686409955391886,-12.897101541431285,-2.445757240538829,-1.894530643498725,-5.997414975918877,-4.948740746510201,-6.568379901948901,3.2174526520455338,6.007509142179634,-2.2630932333043883
55114406-32f0-4d11-84dd-160a7355b0f9,levy_10,value,qnei,13,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,19.1427258514905,2.1078641129911664,0.5166162187874459,112.3436950478664,2.246873900957328,49.74773860411315,0.6826363705016184,0.8403563453879077,58.2494626304423,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",5.166259357290606,2.6534940125706914,-12.897101541431285,-2.48540294879424,-1.8880951226743603,-5.9916858069605645,-4.981261501980601,-6.570047072216089,3.215923867569019,6.105265424850007,-2.267181488588748
6149d617-d9d9-4d3e-bffc-fcbc698e9dfb,levy_10,value,qnei,13,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,15.014539590311644,1.806191922506307,0.8182884092723053,173.2628656190212,3.465257312380424,54.369470384002895,0.8420064318771265,5.498383760556573,160.26117806407592,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-0.8252187038572452,12.017409988200463,1.9695082629778096,-2.424662123637966,1.4655444297767652,-0.0293282553344347,0.024513406906147228,-0.42714433820031594,-0.20057877488115317,-6.690319547809029,-4.842208158669285
a53b98a5-1fbb-404e-95d1-624b993397ce,levy_10,value,qnei,14,exact,True,noise-self_report,none,0.0,0,50,0,1,2,21.390656105231564,2.499347868442176,0.1251324633364361,53.42585997880777,1.0685171995761555,14.599835306443465,0.29795582258047887,0.1251324633364361,14.599835306443465,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-15.348387994998292,5.718587517492349,0.6663567462737863,-9.22719883049306,-2.682699009320824,-6.392851620993798,-2.2423848336800916,5.099397631212657,-3.3691133837234153,-2.19256297796427,2.9058307986499816
a53b98a5-1fbb-404e-95d1-624b993397ce,levy_10,value,qnei,14,exact,True,noise-self_report,none,0.0,20,50,0,21,22,10.744372022977657,2.499347868442176,0.1251324633364361,53.42585997880777,1.0685171995761555,14.599835306443465,0.12839317173615658,0.1251324633364361,14.599835306443465,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",5.027006455607983,0.9011904311196827,-0.49314622196528424,6.808072722067934,3.708706655679762,2.3853159840854428,0.9766968183201421,-0.024979171300131497,-0.07785467367660615,-0.7293118057748711,4.672129021023133
e5f8cdc8-6176-4373-a419-63806b1fe40e,levy_10,value,qnei,14,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,21.390656105231564,2.5524843109391213,0.0719960208394909,57.04128868053133,1.1408257736106266,16.169909631142513,0.32999815573760233,0.0719960208394909,16.359421923453557,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-15.348387994998292,5.718587517492349,0.6663567462737863,-9.22719883049306,-2.682699009320824,-6.392851620993798,-2.2423848336800916,5.099397631212657,-3.3691133837234153,-2.19256297796427,2.9058307986499816
184ecb35-6117-41b7-9a85-d8bed9bbf75b,levy_10,value,qnei,14,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,21.390656105231564,2.5036324749316674,0.1208478568469448,74.29290657442976,1.4858581314885952,30.98767922983324,0.6324016169353722,0.4914463564155076,35.67933702044791,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-15.348387994998292,5.718587517492349,0.6663567462737863,-9.22719883049306,-2.682699009320824,-6.392851620993798,-2.2423848336800916,5.099397631212657,-3.3691133837234153,-2.19256297796427,2.9058307986499816
170f28c3-dbd8-4890-a882-51cdca11b640,levy_10,value,qnei,14,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,21.390656105231564,2.186642855803673,0.437837475974939,109.53544954795296,2.190708990959059,38.53199166338995,0.7863671768038766,1.1430635411014096,78.57757522948921,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-15.348387994998292,5.718587517492349,0.6663567462737863,-9.22719883049306,-2.682699009320824,-6.392851620993798,-2.2423848336800916,5.099397631212657,-3.3691133837234153,-2.19256297796427,2.9058307986499816
0e87e416-f799-425e-8836-65dcfa57ea11,levy_10,value,qnei,14,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,21.390656105231564,1.7252899069162502,0.8991904248623621,275.8445731827769,5.516891463655538,44.06033081825574,0.8991904248623621,3.999369971538109,191.3188592853537,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",-15.348387994998292,5.718587517492349,0.6663567462737863,-9.22719883049306,-2.682699009320824,-6.392851620993798,-2.2423848336800916,5.099397631212657,-3.3691133837234153,-2.19256297796427,2.9058307986499816
