delta_Trajectory,delta_TrajectoryAlpha,delta_TrajectorySize,delta_EgoTrajectory,delta_EgoTrajectoryAlpha,delta_EgoTrajectorySize,delta_PedestrianIntention,delta_PedestrianIntentionSize,delta_SemanticSegmentation,delta_SemanticSegmentationAlpha,delta_CarStatus,delta_CarStatusAlpha,delta_CoveredArea,delta_CoveredAreaAlpha,delta_CoveredAreaSize,delta_OccludedCars,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,acquisition,objective,jitter_std,jitter_iteration,iterations,seed,run_id,error_model,oracle_model,baseline,xi,kappa,runtime_sec,y_opt,dataset,param_columns
-0.07105177144733466,-0.39637399157251396,0.28556145757293905,-0.14169090875984103,0.041459868752308005,-0.24087869457722555,-0.06649474468040262,-0.08812826557854048,-0.09017154414832362,-0.29741151679998745,0.15331643621392055,0.1361654615351945,0.43199638757258607,0.25840197992283565,-0.20649700258354609,-0.19992420273085354,0.9001925376410522,0.0,0.6320546296296289,0.36454490740740797,25.314768778717625,0.5062953755743524,0.440224702380952,19.156513762125236,22.19516425815695,0.0,qnei,composite,0.156303,0,50,8,3b94086d-67a9-4e26-b45e-01f3ffe1f777,gaussian,extra_trees,False,0.01,2.0,32.45299469999736,0.9965995370370369,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.08833614332349235,0.0,0.06641456473951646,-0.24225844936977892,0.0,0.21801236723682876,0.009305961212372815,0.196641050671666,0.051640483591718134,0.09921261607675325,0.05526437578842691,-0.17504656133541166,0.16117800261405968,-0.06967789387485301,-0.2487734240781343,0.05472437119487775,0.5469082960260796,20.0,0.7252465277777785,0.2713530092592583,19.616342478012125,0.3923268495602425,0.309835648148148,15.736731194885296,16.34277454254847,0.0,qnei,composite,0.156303,20,50,8,3f8f7855-6932-4600-b151-efe54d9633fb,gaussian,extra_trees,False,0.01,2.0,37.74255239998456,0.9965995370370369,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.07105177144733466,-0.39637399157251396,0.28556145757293905,-0.14169090875984103,0.041459868752308005,-0.24087869457722555,-0.06649474468040262,-0.08812826557854048,-0.09017154414832362,-0.29741151679998745,0.15331643621392055,0.1361654615351945,0.43199638757258607,0.25840197992283565,-0.20649700258354609,-0.19992420273085354,0.9001925376410522,0.0,0.6711179337231953,0.32548160331384157,28.47916087594788,0.5695832175189576,0.46178125000000014,20.617019660551847,27.51817907297177,0.0,qnei,composite,0.781517,0,50,8,8eed693b-b8a8-4ebd-a855-a2c19fbe8892,gaussian,extra_trees,False,0.01,2.0,24.995660199958365,0.9965995370370369,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.12662952350323056,0.0,-0.12945386691144972,0.0250683362643096,0.0,-0.015259534787063878,0.210797865041347,-0.03929844127416984,-0.007195448469527355,0.06203859044858823,0.05535263978511629,-0.15372634706852337,0.044045296218967245,-0.1321626023036267,0.04869984010673767,-0.09884220267870869,0.3765360339725165,20.0,0.6944653880070565,0.30213414902998037,23.585161458333296,0.4717032291666659,0.49527083333333277,16.154087814153364,21.71724387676364,0.0,qnei,composite,0.781517,20,50,8,92c75307-7499-489d-9d63-522bf917526b,gaussian,extra_trees,False,0.01,2.0,32.695506900025066,0.9965995370370369,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.811007014692748,0.5378984009647906,-0.6890934914067084,0.7572466330309066,-0.2866901827620374,0.7173201458850996,-0.3827186142490073,0.12808264389404278,0.09232521621189305,-0.6344514446873049,-0.5428993892201187,0.2676496833481,-0.2419960912251753,-0.07465309120033403,-0.6726788665639014,-0.6836629514552982,2.1251854711191593,0.0,0.8460555555555532,0.1515532407407434,18.09293918650799,0.36185878373015984,0.1515532407407434,13.057291898148213,13.057291898148213,0.0,logei,composite,0.0,0,50,10,5f4ceab0-502d-4a60-9213-2de5cc7ed350,none,extra_trees,True,0.01,2.0,50.062830599956214,0.9976087962962966,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.23124801504216141,0.022913267782106506,0.1874624513880724,0.052109930017650796,0.1272195421249276,-0.004195722421800337,0.14831029364232906,-0.0036606463840161974,0.04604361754645858,0.03257217258333733,-0.05324247005628868,-0.0795985098356739,0.14855398751877325,-0.007193554182163275,-0.18151481536042213,-0.13681263797063203,0.4649806903176009,20.0,0.8460555555555532,0.1515532407407434,18.09293918650799,0.36185878373015984,0.1515532407407434,13.057291898148213,13.057291898148213,0.0,logei,composite,0.0,20,50,10,5f4ceab0-502d-4a60-9213-2de5cc7ed350,none,extra_trees,True,0.01,2.0,50.062830599956214,0.9976087962962966,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.811007014692748,0.5378984009647906,-0.6890934914067084,0.7572466330309066,-0.2866901827620374,0.7173201458850996,-0.3827186142490073,0.12808264389404278,0.09232521621189305,-0.6344514446873049,-0.5428993892201187,0.2676496833481,-0.2419960912251753,-0.07465309120033403,-0.6726788665639014,-0.6836629514552982,2.1251854711191593,0.0,0.8120324074074066,0.18557638888889005,16.897264368221983,0.33794528736443963,0.18557638888889005,12.584281481481558,12.623998379629693,0.0,logei,composite,0.007815,0,50,10,130593fc-1eb1-4c6a-8395-d8e3246f9719,gaussian,extra_trees,False,0.01,2.0,89.17326449998654,0.9976087962962966,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.41939053408848853,0.40988047658639754,0.0,-0.2104277083750838,-0.02098769559411151,0.3691618873499955,0.0657211813711599,0.0,0.2831414954518136,0.00329342610675587,0.05731287565499976,0.31329878176296133,0.02020628368715449,0.313321856068569,0.038096425392839306,-0.028893960798780816,0.9009419655016386,20.0,0.8136874999999989,0.18392129629629772,17.260467993742825,0.3452093598748565,0.18392129629629772,12.375995734127061,12.375995734127061,0.0,logei,composite,0.007815,20,50,10,326cc425-0029-472c-8b5d-7fbba0deb88f,gaussian,extra_trees,False,0.01,2.0,94.31055870000273,0.9976087962962966,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.811007014692748,0.5378984009647906,-0.6890934914067084,0.7572466330309066,-0.2866901827620374,0.7173201458850996,-0.3827186142490073,0.12808264389404278,0.09232521621189305,-0.6344514446873049,-0.5428993892201187,0.2676496833481,-0.2419960912251753,-0.07465309120033403,-0.6726788665639014,-0.6836629514552982,2.1251854711191593,0.0,0.8161423611111088,0.1814664351851878,16.740116245791302,0.33480232491582607,0.22552753411306148,12.497048556286614,12.852892482943519,0.0,logei,composite,0.039076,0,50,10,0f0db3ff-329a-4c8b-8ca7-7e23fa5bd5f3,gaussian,extra_trees,False,0.01,2.0,49.546944699948654,0.9976087962962966,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.06484312551819948,-0.0036661761971300555,0.0,-0.2104277083750838,-0.04341148023063973,-0.053379556516279465,0.25943788429366477,0.0,-0.3266657378521958,-0.009636221121456456,-0.404872070243782,0.4515770611989868,-0.22194366631862034,-0.03807175010131891,0.038096425392839306,0.03334318853654661,0.8052688949886083,20.0,0.7989699074074067,0.19863888888888992,16.902291856523153,0.33804583713046304,0.22073148148148247,12.507683760683825,12.965033529202344,0.0,logei,composite,0.039076,20,50,10,76e09d63-1284-42b0-8d27-1f50a074ac25,gaussian,extra_trees,False,0.01,2.0,60.75915060000261,0.9976087962962966,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.811007014692748,0.5378984009647906,-0.6890934914067084,0.7572466330309066,-0.2866901827620374,0.7173201458850996,-0.3827186142490073,0.12808264389404278,0.09232521621189305,-0.6344514446873049,-0.5428993892201187,0.2676496833481,-0.2419960912251753,-0.07465309120033403,-0.6726788665639014,-0.6836629514552982,2.1251854711191593,0.0,0.7918722400284893,0.2057365562678073,19.08811698820594,0.3817623397641188,0.22570601851851968,13.014657861467285,16.187835416666694,0.0,logei,composite,0.156303,0,50,10,e25ff633-db58-4c59-abd8-c10b16ac891e,gaussian,extra_trees,False,0.01,2.0,54.53338789998088,0.9976087962962966,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.013001480040732094,0.24791894436398682,0.0,0.1196663195682921,0.03473283870235988,-0.053379556516279465,0.043078625685133876,0.0,-0.1950472348801995,-0.0020223143683935074,-0.2686597993414593,0.19081958883221495,0.08926590913785715,-0.04101111635621468,0.038096425392839306,0.03334318853654661,0.49062768116825056,20.0,0.7510951388888878,0.24651365740740883,17.814208964646514,0.35628417929293027,0.27424074074074256,13.564305439814891,14.45646435185193,0.0,logei,composite,0.156303,20,50,10,42e5ecb4-5531-408a-be7d-c9ecaa3c33cf,gaussian,extra_trees,False,0.01,2.0,35.125721199961845,0.9976087962962966,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.811007014692748,0.5378984009647906,-0.6890934914067084,0.7572466330309066,-0.2866901827620374,0.7173201458850996,-0.3827186142490073,0.12808264389404278,0.09232521621189305,-0.6344514446873049,-0.5428993892201187,0.2676496833481,-0.2419960912251753,-0.07465309120033403,-0.6726788665639014,-0.6836629514552982,2.1251854711191593,0.0,0.7180914351851808,0.2795173611111158,30.34234178287604,0.6068468356575208,0.43523263888888986,14.091635069444646,20.265011226851932,0.0,logei,composite,0.781517,0,50,10,c45407ad-22ed-431e-81f4-fa40f5872be6,gaussian,extra_trees,False,0.01,2.0,52.85805959999561,0.9976087962962966,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.003498416049863562,0.12457684322352086,0.0,0.08832662512890094,0.15112747082203626,-0.053379556516279465,0.07127054645620234,0.0,-0.11768515960996476,-0.005863677802319445,-0.1714839791318054,0.11939118439378871,0.08904879689137257,-0.028750715256584902,-0.0027357615551988346,0.03334318853654661,0.3486005389560105,20.0,0.765372685185184,0.23223611111111264,17.42703419016419,0.3485406838032838,0.27388310185185416,13.26781963383846,14.102903587963057,0.0,logei,composite,0.781517,20,50,10,c46fb217-2679-496d-b97d-fb46c16fd622,gaussian,extra_trees,False,0.01,2.0,24.968649799993727,0.9976087962962966,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.811007014692748,0.5378984009647906,-0.6890934914067084,0.7572466330309066,-0.2866901827620374,0.7173201458850996,-0.3827186142490073,0.12808264389404278,0.09232521621189305,-0.6344514446873049,-0.5428993892201187,0.2676496833481,-0.2419960912251753,-0.07465309120033403,-0.6726788665639014,-0.6836629514552982,2.1251854711191593,0.0,0.8398587962962951,0.1577500000000015,16.743428015194738,0.3348685603038948,0.1577500000000015,11.994353881766447,11.994353881766447,0.0,qnei,composite,0.0,0,50,10,f89c1b8d-4c0a-41c7-9069-8eedcac8b0bf,none,extra_trees,True,0.01,2.0,58.96460239996668,0.9976087962962966,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.06185069043613978,-0.1318823540551507,0.0013264267088469728,-0.08951477534549478,-0.09093104311411443,-0.006355490835152244,0.287977171005788,0.0,-0.07838665450209753,0.0,0.03348594064438237,-0.3706372084575309,0.057599979983495364,0.0727837066879764,0.023454655237827415,-0.5354572513879254,0.7489928879537084,20.0,0.8398587962962951,0.1577500000000015,16.743428015194738,0.3348685603038948,0.1577500000000015,11.994353881766447,11.994353881766447,0.0,qnei,composite,0.0,20,50,10,f89c1b8d-4c0a-41c7-9069-8eedcac8b0bf,none,extra_trees,True,0.01,2.0,58.96460239996668,0.9976087962962966,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.811007014692748,0.5378984009647906,-0.6890934914067084,0.7572466330309066,-0.2866901827620374,0.7173201458850996,-0.3827186142490073,0.12808264389404278,0.09232521621189305,-0.6344514446873049,-0.5428993892201187,0.2676496833481,-0.2419960912251753,-0.07465309120033403,-0.6726788665639014,-0.6836629514552982,2.1251854711191593,0.0,0.7431675925925917,0.25444120370370493,18.58451279350526,0.37169025587010524,0.25444120370370493,14.378862037037088,14.385901388888941,0.0,qnei,composite,0.007815,0,50,10,adb236c3-4503-4e97-b0ce-1d3d185e9b82,gaussian,extra_trees,False,0.01,2.0,69.9298090999946,0.9976087962962966,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.06185069043613978,-0.06990738200304186,0.08551525981761665,-0.08951477534549478,-0.212756716363978,-0.0049786306613663345,0.30397969368211564,0.0,-0.008361717067258523,0.0,0.10436493862090046,-0.24298970744519555,0.03016391278415581,0.0727837066879764,0.023454655237827415,-0.41719456457268067,0.6422981221598403,20.0,0.7605740740740723,0.23703472222222433,17.732485493827213,0.35464970987654426,0.23703472222222433,13.90047777777785,13.90047777777785,0.0,qnei,composite,0.007815,20,50,10,11311e68-4295-4498-b0e7-5d4ae8258342,gaussian,extra_trees,False,0.01,2.0,110.97247109998716,0.9976087962962966,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.811007014692748,0.5378984009647906,-0.6890934914067084,0.7572466330309066,-0.2866901827620374,0.7173201458850996,-0.3827186142490073,0.12808264389404278,0.09232521621189305,-0.6344514446873049,-0.5428993892201187,0.2676496833481,-0.2419960912251753,-0.07465309120033403,-0.6726788665639014,-0.6836629514552982,2.1251854711191593,0.0,0.8281712962962956,0.16943750000000102,16.552532702020244,0.3310506540404049,0.17146875000000117,11.71121805555562,12.706085763888957,0.0,qnei,composite,0.039076,0,50,10,6504b735-2df2-48a0-9da9-83958bad7716,gaussian,extra_trees,False,0.01,2.0,73.72103180002887,0.9976087962962966,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.06185069043613978,-0.27060396210199855,-0.02328034141181279,-0.08951477534549478,-0.05037681715723569,-0.004140774771155681,0.28996957283666913,0.0,-0.19130551988954064,0.0,-0.07460490387154572,-0.45212875987008355,0.09458293353749286,0.047620594542848504,0.023454655237827415,-0.3966909049130608,0.766782733742487,20.0,0.8245370370370353,0.17307175925926133,16.511370661206126,0.3302274132241225,0.18581273148148236,12.406445138888959,12.68969826388894,0.0,qnei,composite,0.039076,20,50,10,144bab84-4ac9-4e82-bace-39d3653edaf1,gaussian,extra_trees,False,0.01,2.0,99.07673709996743,0.9976087962962966,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.811007014692748,0.5378984009647906,-0.6890934914067084,0.7572466330309066,-0.2866901827620374,0.7173201458850996,-0.3827186142490073,0.12808264389404278,0.09232521621189305,-0.6344514446873049,-0.5428993892201187,0.2676496833481,-0.2419960912251753,-0.07465309120033403,-0.6726788665639014,-0.6836629514552982,2.1251854711191593,0.0,0.7752953703703698,0.22231342592592684,24.842455011744303,0.49684910023488604,0.30730021367521454,12.945243287037092,26.262104805148578,0.0,qnei,composite,0.156303,0,50,10,a30fe54a-0b11-4e07-a14d-5ac65723f42a,gaussian,extra_trees,False,0.01,2.0,40.43745249998756,0.9976087962962966,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.06185069043613978,0.26789089049654474,-0.06296639870994991,-0.08951477534549478,-0.33093483545753066,-0.0034906242736496285,0.30397969368211564,0.0,-0.1344468404442265,0.0,-0.050714057019087044,0.03959403404990208,-0.16904491069541294,0.0727837066879764,0.023454655237827415,0.0,0.588338108657778,20.0,0.7776284722222215,0.21998032407407508,19.760053486251447,0.39520106972502894,0.4946643518518523,14.18352025462968,17.208543287037095,0.0,qnei,composite,0.156303,20,50,10,b5818d05-fca3-4da2-839a-fbaf6d01aab8,gaussian,extra_trees,False,0.01,2.0,47.48731419997057,0.9976087962962966,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.811007014692748,0.5378984009647906,-0.6890934914067084,0.7572466330309066,-0.2866901827620374,0.7173201458850996,-0.3827186142490073,0.12808264389404278,0.09232521621189305,-0.6344514446873049,-0.5428993892201187,0.2676496833481,-0.2419960912251753,-0.07465309120033403,-0.6726788665639014,-0.6836629514552982,2.1251854711191593,0.0,0.6841004629629619,0.3135083333333347,29.346908956102382,0.5869381791220476,0.517326388888889,15.361908333333403,24.576895138888908,0.0,qnei,composite,0.781517,0,50,10,b24e90d6-7531-4882-a0ef-ede49fc11300,gaussian,extra_trees,False,0.01,2.0,44.79805600002874,0.9976087962962966,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.08420593269764476,-0.4669679822817682,-0.9144847401823833,0.14897687212891914,0.6149541327339442,-0.15499085443859117,0.06443299517633905,-0.2788254879410871,0.1418882368012836,-0.0085964888678427,0.14339443806771257,-0.3653026086945643,0.03304781482706742,-0.421366326093531,-0.24982231344397599,-0.21687832936020068,1.4247861127112735,20.0,0.748350249287749,0.24925854700854766,20.773383149286577,0.4154676629857315,0.35273726851851894,14.228910202991493,16.019051273148193,0.0,qnei,composite,0.781517,20,50,10,293c2ba8-3a72-4e31-9a53-3e68da88d14f,gaussian,extra_trees,False,0.01,2.0,43.462098599993624,0.9976087962962966,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.5417903813332842,0.013104451043045473,0.2152380783463006,0.5203862604980818,0.8329875547198495,-0.7237015616303246,0.483309786711031,0.35385074752408974,-0.595053598231327,-0.030288288847339362,-0.13369189206221044,0.2908126619752208,0.20449059932561542,-0.14654914453327827,0.3291051338713158,-0.5108947019702875,1.7542283450855316,0.0,0.7846805555555545,0.21219675925926007,18.11373478284834,0.3622746956569668,0.21219675925926007,13.784369593253995,13.784369593253995,0.0,logei,composite,0.0,0,50,11,39a26638-2b98-4f5f-a431-ba4c2d728e46,none,extra_trees,True,0.01,2.0,42.856346799992025,0.9968773148148146,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.31090762270827194,-0.6331545794797339,-1.0,-0.09794165002874078,0.0,0.173600060453754,-0.08401041183190405,-0.14971269260002967,-0.08685823958831157,0.0037218103129492697,-0.23782034909620292,0.12167200160684377,0.21573817070110024,0.5349895459161201,0.4621061991050593,-0.137828810977774,1.4869317239858026,20.0,0.7846805555555545,0.21219675925926007,18.11373478284834,0.3622746956569668,0.21219675925926007,13.784369593253995,13.784369593253995,0.0,logei,composite,0.0,20,50,11,39a26638-2b98-4f5f-a431-ba4c2d728e46,none,extra_trees,True,0.01,2.0,42.856346799992025,0.9968773148148146,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
0.5417903813332842,0.013104451043045473,0.2152380783463006,0.5203862604980818,0.8329875547198495,-0.7237015616303246,0.483309786711031,0.35385074752408974,-0.595053598231327,-0.030288288847339362,-0.13369189206221044,0.2908126619752208,0.20449059932561542,-0.14654914453327827,0.3291051338713158,-0.5108947019702875,1.7542283450855316,0.0,0.8670902777777699,0.12978703703704464,17.944304557980676,0.3588860911596135,0.12978703703704464,13.399030009920752,13.399030009920752,0.0,logei,composite,0.007815,0,50,11,7578bc8c-c5a4-4d80-af45-e246fc9cbea2,gaussian,extra_trees,False,0.01,2.0,98.41666069999337,0.9968773148148146,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
-0.20690137212899662,-0.8335547308111124,-1.0,-0.14134545810627447,0.0,0.0632107021134817,-0.09090296155087285,-0.29614151914829046,-0.01635542137828183,-0.025212612426183417,-0.17494399537709054,0.30762345891297826,0.35441652942408897,0.4613812433337733,0.4635348323962541,-0.022826151482742724,1.5929748955676755,20.0,0.7654384259259258,0.23143888888888875,18.68930525706628,0.3737861051413256,0.23143888888888875,14.359436491402125,14.377555241402126,0.0,logei,composite,0.007815,20,50,11,d3732b13-e340-4d5a-a6ff-2b18bcd99902,gaussian,extra_trees,False,0.01,2.0,67.85699559998466,0.9968773148148146,opticarvis,"Trajectory,TrajectoryAlpha,TrajectorySize,EgoTrajectory,EgoTrajectoryAlpha,EgoTrajectorySize,PedestrianIntention,PedestrianIntentionSize,SemanticSegmentation,SemanticSegmentationAlpha,CarStatus,CarStatusAlpha,CoveredArea,CoveredAreaAlpha,CoveredAreaSize,OccludedCars"
