run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4
ffe61dd0-388d-48a3-a38d-65aa5dc3beb4,michalewicz,value,qnei,13,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,4.402032802913585,4.652389024351329,3.395332142337649,308.66005072605486,6.173201014521097,249.1416524089769,5.084523518550549,3.395332142337649,249.16297664642238,"x0,x1,x2,x3,x4",0.25656819650999463,-0.7587286300793996,-2.539640395244527,2.038770534053265,2.851322113806693
8f34f71b-bc2d-4afe-9a9b-3cb3dbe8b7b6,michalewicz,value,qnei,13,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,4.402032802913585,3.134373039012056,4.913348127676922,345.51806181622817,6.9103612363245634,276.6582798970595,5.646087344837949,5.014889973370927,276.81059266560055,"x0,x1,x2,x3,x4",0.25656819650999463,-0.7587286300793996,-2.539640395244527,2.038770534053265,2.851322113806693
955c23f5-0b75-4c9d-b1ca-f977990fbdb3,michalewicz,value,qnei,13,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,4.402032802913585,4.047843165160164,3.9998780015288142,390.64740421274615,7.8129480842549235,272.94127196281585,5.570230040057466,3.9998780015288142,290.12141559819156,"x0,x1,x2,x3,x4",0.25656819650999463,-0.7587286300793996,-2.539640395244527,2.038770534053265,2.851322113806693
f774bb7d-8cd8-4b0f-9e7e-172f60320f47,michalewicz,value,qnei,13,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,4.402032802913585,1.432468203306194,6.615252963382784,438.49937163923073,8.769987432784614,359.6079723934672,7.338938212111576,9.101525889295052,420.12029571264276,"x0,x1,x2,x3,x4",0.25656819650999463,-0.7587286300793996,-2.539640395244527,2.038770534053265,2.851322113806693
6b87e781-8126-477e-9833-4a831f7dee6d,michalewicz,value,qnei,13,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,2.5324384590959155,6.376442948207162,1.671278218481817,301.4286701268466,6.028573402536932,237.05621916391723,3.6508987401573654,1.671278218481817,237.05621916391723,"x0,x1,x2,x3,x4",1.7238921031353276,-0.3605271416053615,0.0,-1.7499895149291773,0.49899643651990333
92ad96f0-348a-48bb-bd74-6749e95133a4,michalewicz,value,qnei,13,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,1.9446719436127202,3.875728926911801,4.171992239777177,332.8865412754227,6.657730825508454,271.03176197171774,4.82246918180566,4.550450491027527,272.69310931745156,"x0,x1,x2,x3,x4",1.7238921031353276,-0.3557536012427611,0.0,-0.6584909420748941,0.49977398834899045
903d9db0-2973-458d-beaa-a0c592bbdc0e,michalewicz,value,qnei,13,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,1.9655314716466192,3.490279261124273,4.557441905564705,351.18712607329155,7.023742521465831,272.34656544994607,4.86780723277905,4.557441905564705,281.25682560361065,"x0,x1,x2,x3,x4",1.7238921031353276,-0.35569869906882556,0.0,-0.7178194330143113,0.4997236034536887
e367a10d-883b-437b-a5b2-d0e2575c9087,michalewicz,value,qnei,13,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,3.6023430005300514,2.6779215332154687,5.36979963347351,398.2700055266764,7.965400110533528,289.6361332803763,5.463999226931819,9.101657901216209,375.4345657962381,"x0,x1,x2,x3,x4",1.7238921031353276,-0.5283704358992314,2.9039130218113924,1.017921232320794,0.5069727006732325
df49aac8-f2a3-48fd-832d-37645f2548a9,michalewicz,value,qnei,14,exact,True,noise-self_report,none,0.0,0,50,0,1,2,1.987674795333718,5.549058672989193,2.498662493699785,292.69250443960834,5.853850088792167,248.16623787310527,5.064617099451128,2.498662493699785,248.16623787310527,"x0,x1,x2,x3,x4",-0.8878772615708641,1.2609308510926656,0.0426473623572825,-1.234488936089327,-0.21632549158639436
df49aac8-f2a3-48fd-832d-37645f2548a9,michalewicz,value,qnei,14,exact,True,noise-self_report,none,0.0,20,50,0,21,22,0.18948896522146463,5.549058672989193,2.498662493699785,292.69250443960834,5.853850088792167,248.16623787310527,3.837716074521989,2.498662493699785,248.16623787310527,"x0,x1,x2,x3,x4",-0.05480723342015237,0.17109859331375676,-0.03119775141929626,0.004365371886654756,-0.05133371510279616
41d475f6-7aa3-4010-9428-fa82056c34a4,michalewicz,value,qnei,14,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,1.987674795333718,5.068362822119878,2.9793583445691,288.29400361661004,5.765880072332201,239.56800954624998,4.889143051964285,2.9793583445691,239.91427928335625,"x0,x1,x2,x3,x4",-0.8878772615708641,1.2609308510926656,0.0426473623572825,-1.234488936089327,-0.21632549158639436
b7c93a73-ba5c-484e-a890-de79fac8d0fd,michalewicz,value,qnei,14,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,1.987674795333718,3.9549674717151793,4.0927536949738,308.5737062253108,6.171474124506215,239.4545660361954,4.886827878289702,4.339435849817744,241.91293619620402,"x0,x1,x2,x3,x4",-0.8878772615708641,1.2609308510926656,0.0426473623572825,-1.234488936089327,-0.21632549158639436
e72f776f-ecd5-42b6-bd11-cf2df6a67d93,michalewicz,value,qnei,14,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,1.987674795333718,3.322976558434345,4.724744608254634,414.5179790442389,8.290359580884779,321.8886594645232,6.569156315602514,4.724744608254634,324.8446032296742,"x0,x1,x2,x3,x4",-0.8878772615708641,1.2609308510926656,0.0426473623572825,-1.234488936089327,-0.21632549158639436
d89a0075-f0f9-45c4-814f-80db8007b989,michalewicz,value,qnei,14,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,1.987674795333718,0.5545232363245497,7.4931979303644285,441.4354076119862,8.828708152239724,367.588443058766,7.50180496038298,9.101659398604175,437.5717765263479,"x0,x1,x2,x3,x4",-0.8878772615708641,1.2609308510926656,0.0426473623572825,-1.234488936089327,-0.21632549158639436
ee4b3739-ae72-4c37-a801-74fafffb3b8b,michalewicz,value,qnei,14,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.1897260204224254,5.541695259879452,2.5060259068095263,294.7784679563161,5.895569359126323,248.64370807104146,3.8541805641059943,2.5060259068095263,248.64370807104146,"x0,x1,x2,x3,x4",-0.054840895818636604,0.17134531528617059,-0.03102638314799755,0.004365371886654756,-0.05145414441682683
32d30df3-2116-4d8e-99a6-fa548e84ead8,michalewicz,value,qnei,14,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.17952828432692114,3.577078208170884,4.470642958518095,322.3724214927639,6.447448429855278,273.5855699269894,4.714244766035233,4.808814189481493,277.5787714767442,"x0,x1,x2,x3,x4",-0.05006509869102693,0.115475537983601,-0.04914614960999231,0.004365371886654756,0.11813081901276634
132f4d1b-6a07-4beb-9c3d-53474ffd2217,michalewicz,value,qnei,14,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.16032559840196614,3.7427589571827617,4.3049622095062166,341.3065903879566,6.826131807759132,267.0961117825443,4.490470347261265,5.022132238095724,295.56796331251286,"x0,x1,x2,x3,x4",-0.05020309467542727,0.12548340342973696,-0.049249890821762676,0.004365371886654756,0.07066296083510903
380a7e6d-21ea-4b95-a713-f2f8094d5fd4,michalewicz,value,qnei,14,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,1.6583611331241899,3.210865892085199,4.83685527460378,380.4196578022165,7.60839315604433,279.7616550081386,4.927213217109341,6.988737276823335,331.849460329034,"x0,x1,x2,x3,x4",-0.1437536815566629,0.11470116261818664,0.06531849887676833,-1.453189287566307,0.774799689208058
90c34915-8f45-4ec7-8a24-9aa54b193831,michalewicz,value,qnei,15,exact,True,noise-self_report,none,0.0,0,50,0,1,2,2.516130302861737,5.554951302562849,2.492769864126129,284.5127324287775,5.69025464857555,221.66422156915814,4.523759623860371,2.492769864126129,221.66422156915814,"x0,x1,x2,x3,x4",-1.7168739174064147,-0.30487816644360377,0.0029837159453935946,1.2948749561628963,1.2702735538756713
90c34915-8f45-4ec7-8a24-9aa54b193831,michalewicz,value,qnei,15,exact,True,noise-self_report,none,0.0,20,50,0,21,22,0.7249519801166587,5.554951302562849,2.492769864126129,284.5127324287775,5.69025464857555,221.66422156915814,3.616874514481406,2.492769864126129,221.66422156915814,"x0,x1,x2,x3,x4",-0.7247664014026525,0.0,0.01640120732883399,-0.00010338511976204501,0.00016304167335134956
39ca0c4c-1385-42d7-8c55-bf9512114e95,michalewicz,value,qnei,15,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,2.516130302861737,5.741725046750137,2.305996119938841,287.5944459244232,5.751888918488464,221.58040622299708,4.522049106591777,2.381265079449953,221.76857862177485,"x0,x1,x2,x3,x4",-1.7168739174064147,-0.30487816644360377,0.0029837159453935946,1.2948749561628963,1.2702735538756713
c7b0a27a-3961-40b3-91cd-3902a4329e90,michalewicz,value,qnei,15,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,2.516130302861737,3.0452792456302693,5.002441921058709,343.2688412675945,6.86537682535189,269.28041331597063,5.495518639101442,5.002441921058709,282.0019126281653,"x0,x1,x2,x3,x4",-1.7168739174064147,-0.30487816644360377,0.0029837159453935946,1.2948749561628963,1.2702735538756713
147ca149-a6ee-4de0-8f4b-f91054b69d54,michalewicz,value,qnei,15,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,2.516130302861737,2.595133081192319,5.452588085496659,407.2411472432967,8.144822944865933,322.31240708218854,6.577804226167113,6.276391794811647,345.39989212723515,"x0,x1,x2,x3,x4",-1.7168739174064147,-0.30487816644360377,0.0029837159453935946,1.2948749561628963,1.2702735538756713
aeacf1aa-d7c9-4fa4-a120-eedfc6791885,michalewicz,value,qnei,15,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,2.516130302861737,2.2207602584262154,5.8269609082627625,425.9243223768392,8.518486447536782,318.7262476924791,6.504617299846512,8.38999948484524,404.3064031597155,"x0,x1,x2,x3,x4",-1.7168739174064147,-0.30487816644360377,0.0029837159453935946,1.2948749561628963,1.2702735538756713
7a54f3d2-8132-4edc-b709-90c51ffb04a6,michalewicz,value,qnei,15,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.7072325403671312,7.32042409457278,0.7272970721161984,257.2123382683768,5.144246765367536,185.4476274788369,2.368026442401362,0.7272970721161984,185.4476274788369,"x0,x1,x2,x3,x4",-0.7069779227903674,0.0,0.01599517247241633,0.010209099852117376,0.00010760553137578732
636f6850-7b1b-4483-8140-2a0e8b0030e5,michalewicz,value,qnei,15,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.6683383220359917,6.008084442157868,2.0396367245311104,267.50805923081856,5.350161184616371,200.88144317452586,2.9002269836320163,2.0396367245311104,201.55125898118789,"x0,x1,x2,x3,x4",-0.667136225781642,0.0,0.015709130995741116,0.03685906180083931,4.145155657386823e-05
ffc254ae-cff8-4420-9ffb-e716aa551f48,michalewicz,value,qnei,15,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.626260748402335,4.797967757848476,3.249753408840502,326.9448184919871,6.538896369839742,227.2460691542306,3.8093520174149416,3.249753408840502,230.64268629120278,"x0,x1,x2,x3,x4",-0.6208545623637187,0.0,0.02414207851827621,0.07847705356302948,0.0008059097287067551
79f502d5-c3fa-4ddc-9021-739a41b90ac1,michalewicz,value,qnei,15,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.6467309527528096,3.830581886159991,4.217139280528988,366.0994245009293,7.321988490018586,241.0097392858285,4.283961332297624,9.10162090641867,245.92688428337436,"x0,x1,x2,x3,x4",-0.6439596480709706,0.0,0.017967300979152778,0.05704393334227564,0.00025033824112652425
eaacb89c-2ae7-4b1b-85c3-645fdc48a307,michalewicz,value,qnei,16,exact,True,noise-self_report,none,0.0,0,50,0,1,2,3.437021368962792,7.785276807469335,0.2624443592196437,212.826808878672,4.25653617757344,132.1866804525073,2.6976873561736183,0.2624443592196437,132.1866804525073,"x0,x1,x2,x3,x4",-1.712990577307495,1.394516010096693,2.3875340950818322,-0.9543383596710288,0.5683515729095734
eaacb89c-2ae7-4b1b-85c3-645fdc48a307,michalewicz,value,qnei,16,exact,True,noise-self_report,none,0.0,20,50,0,21,22,0.9914499503524644,7.785276807469335,0.2624443592196437,212.826808878672,4.25653617757344,132.1866804525073,0.8934773129034776,0.2624443592196437,132.1866804525073,"x0,x1,x2,x3,x4",-0.002965386146107196,-0.031055486134280663,0.8639879374777854,0.484838184960376,0.02136692811526464
0045caa6-c4fe-4c5d-a4b0-dd4e697e1793,michalewicz,value,qnei,16,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,3.437021368962792,4.371520973995991,3.676200192692988,319.88051035823275,6.397610207164656,245.99751989468663,5.020357548871155,3.711385357241847,246.0398076300832,"x0,x1,x2,x3,x4",-1.712990577307495,1.394516010096693,2.3875340950818322,-0.9543383596710288,0.5683515729095734
2421cd97-574b-4674-a7d2-281f74ae970a,michalewicz,value,qnei,16,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,3.437021368962792,7.133049468488799,0.9146716982001796,277.02166300949045,5.540433260189809,208.31769875126875,4.25138160716875,1.743903818786683,211.98570754431208,"x0,x1,x2,x3,x4",-1.712990577307495,1.394516010096693,2.3875340950818322,-0.9543383596710288,0.5683515729095734
86664c60-442d-4ba0-9389-0961966170d3,michalewicz,value,qnei,16,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,3.437021368962792,5.000509333848179,3.047211832840799,331.4172993963809,6.628345987927617,236.5096524304427,4.82672760062128,5.196748326177841,269.2203388541724,"x0,x1,x2,x3,x4",-1.712990577307495,1.394516010096693,2.3875340950818322,-0.9543383596710288,0.5683515729095734
0cf42aa3-ca70-4d7d-80c9-72c9eb608ffa,michalewicz,value,qnei,16,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,3.437021368962792,2.69833923753714,5.349381929151838,432.7936630899226,8.655873261798453,269.53809615249065,5.500777472499809,6.9979111789408535,342.8976477681018,"x0,x1,x2,x3,x4",-1.712990577307495,1.394516010096693,2.3875340950818322,-0.9543383596710288,0.5683515729095734
a5a4cc40-8190-42e3-bc45-96d9f290e965,michalewicz,value,qnei,16,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.9803949593865064,5.950950333244464,2.0967708334445145,273.9885141736833,5.479770283473666,175.24557390194386,2.3782667421943935,2.0967708334445145,175.24557390194386,"x0,x1,x2,x3,x4",-0.002740292033776015,-0.030240139584504666,0.8511130500418523,0.485195152165407,0.021084153091645463
b55365a8-d5c2-4578-8792-50060d68af50,michalewicz,value,qnei,16,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,1.1123691099190578,7.194735873471572,0.8529852932174062,261.99339009982043,5.239867801996408,172.8680629113297,2.296283604587008,1.3070441390906726,174.84664875943753,"x0,x1,x2,x3,x4",0.00900582145812212,0.01459997551734471,0.9637027475641764,0.5552892851793267,-0.0012636056204256008
b1e33ca1-1935-4d93-8344-94eafd6f8769,michalewicz,value,qnei,16,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,1.129465153573197,5.6851295609138734,2.362591605775105,272.15508991189256,5.443101798237851,189.43949786882138,2.8677123962246545,3.019821471398374,202.54525097739398,"x0,x1,x2,x3,x4",-0.001223650109777985,0.031670962024850535,1.1223305348073935,0.12185945754450167,-0.014540606138134349
56435d59-8b9a-49c1-9c07-ec152b6bfe62,michalewicz,value,qnei,16,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.9375816160302434,3.793244999059762,4.254476167629216,379.3069025886031,7.586138051772061,229.65564723955367,4.254476167629217,4.350095368062674,232.47641365234074,"x0,x1,x2,x3,x4",-0.1672520086174054,-0.6662284445197956,0.0,-0.5349504966720063,0.3479276909854021
7ee00c96-d74b-4083-ac11-d5c3d0bdf04d,michalewicz,value,qnei,7,exact,True,noise-self_report,none,0.0,0,50,0,1,2,3.462243739646996,7.269151993296075,0.7785691733929037,243.64722216233687,4.8729444432467375,167.8975946151943,3.426481522759067,0.7785691733929037,167.8975946151943,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729
7ee00c96-d74b-4083-ac11-d5c3d0bdf04d,michalewicz,value,qnei,7,exact,True,noise-self_report,none,0.0,20,50,0,21,22,0.2446341621827554,7.269151993296075,0.7785691733929037,243.64722216233687,4.8729444432467375,167.8975946151943,1.8163792678263522,0.7785691733929037,167.8975946151943,"x0,x1,x2,x3,x4",0.05204716566348688,0.08323956204352778,0.0,0.1031306160239398,0.19892766826809338
b3face8b-d16b-4908-9a9a-8cf5a2d18561,michalewicz,value,qnei,7,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,3.462243739646996,4.110282357783053,3.9374388089059256,339.9583085403276,6.7991661708065525,283.22669169583907,5.780136565221206,3.9374388089059256,283.2815681546905,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729
9a427bce-ea55-404c-9b90-8992327dbd47,michalewicz,value,qnei,7,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,3.462243739646996,5.319951804818572,2.727769361870406,273.91034992348204,5.478206998469641,216.92781381224776,4.427098241066281,2.728777932955877,217.98640015456388,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729
fd23aac3-9ebe-4167-ba35-3c0e8f9a5cf0,michalewicz,value,qnei,7,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,3.462243739646996,4.127191634311214,3.920529532377764,352.35415218380973,7.047083043676195,265.4822135518787,5.418004358201607,4.093042853090353,307.1185342527551,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729
534bfc10-35ee-4082-a53b-673b1bd2ad9a,michalewicz,value,qnei,7,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,3.462243739646996,2.003983650355431,6.043737516333547,432.94422767509457,8.658884553501892,305.5263735721298,6.235232113716934,9.101659398604175,426.63108797383313,"x0,x1,x2,x3,x4",0.7805537608974431,-2.802138843683271,0.14307670014143614,1.7965582081583973,0.5270608146792729
eee875b0-beb5-42a5-a477-fe3a8bb2f95b,michalewicz,value,qnei,7,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.24102555673099232,4.71920321094613,3.328517955742848,312.85145473634367,6.257029094726874,231.1228596167119,3.9965608196028217,3.328517955742848,231.1228596167119,"x0,x1,x2,x3,x4",0.05044777084529262,0.08101250039459273,0.0,0.10149639092390395,0.19668197381423602
2c1f9a34-1995-4b3a-8a85-91ead7fcbc91,michalewicz,value,qnei,7,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.7451084971383739,5.065063800686741,2.982657366002237,305.03270232334376,6.100654046466875,208.7097490057784,3.2236949364671847,2.982657366002237,210.5431613517464,"x0,x1,x2,x3,x4",0.03513248074934072,0.04271452632714601,0.0,0.061843836952242714,0.7404749761983016
48d928a9-95f5-4be7-b6f9-6b9869019b9d,michalewicz,value,qnei,7,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.2645616658871488,5.432819423452081,2.614901743236897,267.6570998083448,5.3531419961668965,205.4823706496615,3.112406027635568,3.83087581104182,223.41677459164563,"x0,x1,x2,x3,x4",0.05907050261784441,0.09500899451530764,0.0,0.10931004091659258,0.2133732801769277
54fbc9c9-1b84-47a5-913b-c8718318c918,michalewicz,value,qnei,7,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.46188706232888654,4.684331217429889,3.3633899492590897,353.0276564851258,7.060553129702516,222.99668026992754,3.71634773867922,7.584372165197232,308.379379535137,"x0,x1,x2,x3,x4",0.06088024465106079,0.09830787173081679,0.0,0.1136315722750929,0.4325004997639694
37b64f46-bf97-493c-9a05-40e32cb01e8f,michalewicz,value,qnei,8,exact,True,noise-self_report,none,0.0,0,50,0,1,2,3.023551846861266,6.495244183201048,1.5524769834879306,307.8032071517407,6.156064143034814,236.0208055516051,4.8167511337062265,1.5524769834879306,236.0208055516051,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296
37b64f46-bf97-493c-9a05-40e32cb01e8f,michalewicz,value,qnei,8,exact,True,noise-self_report,none,0.0,20,50,0,21,22,0.7735614012145042,6.495244183201048,1.5524769834879306,307.8032071517407,6.156064143034814,236.0208055516051,3.3477325062404795,1.5524769834879306,236.0208055516051,"x0,x1,x2,x3,x4",-0.31996733509180864,-0.7039238748100339,-0.004785586052012514,-0.02197858098505545,-0.0018342681492447
2152eafe-1c61-4a9c-9c60-df234f56b954,michalewicz,value,qnei,8,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,3.023551846861266,5.211992840767729,2.8357283259212496,347.54017747562034,6.950803549512407,265.3269600733303,5.414835919863884,2.8357283259212496,265.3269600733303,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296
754871b3-ebe2-43e4-be3f-3298cd83060a,michalewicz,value,qnei,8,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,3.023551846861266,3.928016460978092,4.119704705710886,345.3405875592616,6.906811751185232,282.84055373563365,5.772256198686401,5.031514436134805,294.195921058099,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296
91f51844-bc76-41e5-9e09-dd94792fe398,michalewicz,value,qnei,8,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,3.023551846861266,0.9303186636005804,7.117402503088398,425.5434176487164,8.510868352974327,351.16558380484713,7.16664456744586,7.117402503088398,352.2496173749492,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296
76c7ccde-5a12-4a09-b44d-da66bfa157f7,michalewicz,value,qnei,8,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,3.023551846861266,1.137384430870246,6.910336735818732,429.5275855344164,8.590551710688327,349.5032360163692,7.132719102374882,7.057213944297041,355.38589312431134,"x0,x1,x2,x3,x4",0.20141545304255803,-1.7259752023470254,0.16976558677362275,-2.141294910814377,-1.2281461384073296
47aafae7-588d-4465-b730-42d0abb0e032,michalewicz,value,qnei,8,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.6651082015053015,3.955576344602319,4.092144822086659,370.0544124592591,7.401088249185181,277.472816849929,4.7771122061826805,4.092144822086659,277.9083323819765,"x0,x1,x2,x3,x4",-0.15417780347222587,-0.6463709320105284,-0.006133236002371589,-0.027404374102961038,-0.0037585335040937196
3622e414-89b4-4f3d-94a1-51f85c278e38,michalewicz,value,qnei,8,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.8061296805142324,3.757746269560607,4.289974897128372,356.7870734363492,7.135741468726984,284.0500498862388,5.003913345365778,4.516541708211529,286.2927635480223,"x0,x1,x2,x3,x4",-0.20939764272735562,-0.7780676572466656,-0.007868413810017794,-0.02306429724813075,-0.003812614516923052
22e442fa-80bb-4d57-92d8-a2b5c599875f,michalewicz,value,qnei,8,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.5836681785392774,3.72865760742463,4.3190635592643485,359.8197765989029,7.196395531978058,268.0272659518773,4.451403554525728,4.3190635592643485,268.0272659518773,"x0,x1,x2,x3,x4",0.575053892793296,-0.0943059359823788,-0.0055688648494698345,0.010054821242754475,0.030916690883507236
f764f689-4eb1-4b81-a3f1-591fcab7982e,michalewicz,value,qnei,8,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,1.0212722355454287,3.07312313288556,4.974598033803419,383.114536212272,7.662290724245439,285.07680472707347,5.039318684704907,5.453629414102302,297.70640251463004,"x0,x1,x2,x3,x4",0.41869562941475746,0.9314780918512225,0.004050873728292714,0.004620033506504084,0.0013263176765563323
00589ce8-3172-4e3a-b9bb-3eaaea0469d7,michalewicz,value,qnei,9,exact,True,noise-self_report,none,0.0,0,50,0,1,2,3.252683147508541,6.689998161633941,1.3577230050550373,286.89807516598927,5.737961503319785,230.54936470680664,4.7050890756491155,1.3577230050550373,230.54936470680664,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993
00589ce8-3172-4e3a-b9bb-3eaaea0469d7,michalewicz,value,qnei,9,exact,True,noise-self_report,none,0.0,20,50,0,21,22,0.9632331996006657,6.689998161633941,1.3577230050550373,286.89807516598927,5.737961503319785,230.54936470680664,3.1197385716069035,1.3577230050550373,230.54936470680664,"x0,x1,x2,x3,x4",-0.005261568629322255,0.7501629231095523,-0.6040686008722342,0.0040681373828641565,-0.011431412805158025
9df82c84-7ab8-4c9d-8c27-c71e3bb1ee32,michalewicz,value,qnei,9,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,3.252683147508541,6.180420680800835,1.8673004858881432,291.7951065813571,5.835902131627142,224.13137702366097,4.574109735176755,1.8673004858881432,224.13137702366097,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993
b7981ed8-d815-465a-a686-6aed31dd64b1,michalewicz,value,qnei,9,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,3.252683147508541,5.049525129136576,2.998196037552402,320.2171839931684,6.404343679863367,265.980386330056,5.428171149592979,2.998196037552402,268.48244776105196,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993
d4509056-aeda-4ae4-a1fb-33ca0c712b4b,michalewicz,value,qnei,9,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,3.252683147508541,4.01496278123157,4.0327583854574085,370.234397068152,7.404687941363039,284.1248742963082,5.798466822373636,4.0327583854574085,326.73432587881103,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993
cc1a217e-1aa7-4864-ba38-0598a1447961,michalewicz,value,qnei,9,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,3.252683147508541,1.006504808815746,7.041216357873232,434.9054335903604,8.698108671807207,346.0462434384438,7.062168233437629,7.854690025671523,384.6784028045366,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993
496118a4-f39b-4cba-824c-1cce28c8edf3,michalewicz,value,qnei,9,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.8630997014020432,5.611978916961934,2.4357422497270447,341.26227794806846,6.825245558961369,266.253791508099,4.350925702685951,2.4357422497270447,266.253791508099,"x0,x1,x2,x3,x4",-0.011777312692307529,0.7406110006829218,-0.4428903396557078,0.006292313280904738,-0.010309654053916262
2c1927dd-2f68-4ae3-94df-3f0cf27033d5,michalewicz,value,qnei,9,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.8658740789272803,5.529986054208924,2.5177351124800547,318.7604066476701,6.375208132953403,264.995511747372,4.3075367454195,2.61810103701088,266.54606247814763,"x0,x1,x2,x3,x4",-0.011384721665129938,0.740875068203015,-0.4478476646303413,0.006143285543562582,-0.010352357887513541
