run_id,dataset,objective,acquisition,seed,oracle_model,baseline,variant,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2_jitter,final_best_true_jitter,final_simple_regret_true_jitter,final_cum_regret_true_jitter,final_avg_regret_true_jitter,auc_simple_regret_true_jitter,auc_simple_regret_true_postonset_per_iter_jitter,final_inference_simple_regret_true_jitter,auc_inference_simple_regret_true_jitter,param_columns,response_x0,response_x1,response_x2,response_x3,response_x4,response_l2_baseline,final_best_true_baseline,final_simple_regret_true_baseline,final_cum_regret_true_baseline,final_avg_regret_true_baseline,auc_simple_regret_true_baseline,auc_simple_regret_true_postonset_per_iter_baseline,final_inference_simple_regret_true_baseline,auc_inference_simple_regret_true_baseline,response_l2_excess,final_best_true_excess,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,auc_simple_regret_excess_true_postonset_per_iter,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
4cc3705a-81d5-481f-bbcd-59ab72979932,michalewicz,value,logei,9,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,3.252683147508541,6.838387444590507,1.2093337220984717,320.9359962389281,6.4187199247785625,269.8303972434345,5.5067428008864185,1.2093337220984717,273.6482918167999,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993,3.252683147508541,6.69910326824105,1.3486178984479285,265.2599471547862,5.305198943095723,204.06632180479178,4.164618812342689,1.3486178984479285,204.06632180479178,0.0,0.13928417634945678,-0.13928417634945678,55.67604908414194,1.1135209816828393,65.76407543864272,1.3421239885437295,-0.13928417634945678,69.5819700120081
395b1cdf-e543-4861-a9f2-692f50cd5e84,michalewicz,value,logei,9,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,3.252683147508541,4.688199076308232,3.3595220903807466,341.6551927082659,6.8331038541653175,283.90084824677916,5.793894862179166,3.3595220903807466,320.6712006744824,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993,3.252683147508541,6.69910326824105,1.3486178984479285,265.2599471547862,5.305198943095723,204.06632180479178,4.164618812342689,1.3486178984479285,204.06632180479178,0.0,-2.010904191932818,2.010904191932818,76.3952455534797,1.5279049110695944,79.83452644198738,1.6292760498364771,2.010904191932818,116.60487886969062
70d6977c-24d5-4f47-aac1-fc466bc004b0,michalewicz,value,logei,9,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,3.252683147508541,1.006504808815746,7.041216357873232,442.99059411997183,8.859811882399436,346.0462434384438,7.062168233437629,9.101659398604088,443.8971921464166,"x0,x1,x2,x3,x4",0.1417829557903345,1.8019435304756724,0.9898827924410405,-2.359167531538711,-0.8759596907808993,3.252683147508541,6.69910326824105,1.3486178984479285,265.2599471547862,5.305198943095723,204.06632180479178,4.164618812342689,1.3486178984479285,204.06632180479178,0.0,-5.692598459425303,5.692598459425303,177.73064696518566,3.5546129393037127,141.97992163365203,2.89754942109494,7.75304150015616,239.83087034162483
1d8c6992-a4d4-45a4-901f-869030a1b0ad,michalewicz,value,logei,9,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.6460122009195123,7.130588762483516,0.9171324042054624,260.1980473316302,5.203960946632605,186.5391767098637,1.932509504853945,0.9171324042054624,187.0083820429417,"x0,x1,x2,x3,x4",0.03858739964249347,0.6407958305757144,-0.02612950794504476,-0.02140499843586907,0.06389487224334567,0.6558623411991463,6.69910326824105,1.3486178984479285,265.2599471547862,5.305198943095723,204.06632180479178,2.536893818472154,1.3486178984479285,204.06632180479178,-0.009850140279634045,0.43148549424246596,-0.43148549424246607,-5.061899823155954,-0.10123799646311848,-17.527145094928073,-0.6043843136182092,-0.43148549424246607,-17.057939761850093
c07177f9-114a-4d6a-9585-7dc9eaa8db4d,michalewicz,value,logei,9,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.6872532275157207,5.207172868479286,2.840548298209693,303.825346156347,6.07650692312694,230.30875230579306,3.4418052150584075,2.840548298209693,233.04075273835207,"x0,x1,x2,x3,x4",-0.0011662556762837006,0.6839158188373398,-0.021438249153036715,-0.022256489145737746,0.060165118521296135,0.6558623411991463,6.69910326824105,1.3486178984479285,265.2599471547862,5.305198943095723,204.06632180479178,2.536893818472154,1.3486178984479285,204.06632180479178,0.031390886316574385,-1.4919303997617641,1.4919303997617646,38.56539900156082,0.7713079800312173,26.24243050100128,0.9049113965862534,1.4919303997617646,28.974430933560285
6cdbb90f-5985-4818-930a-c72c929d97f4,michalewicz,value,logei,9,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.6988911960430237,4.648800164214654,3.3989210024743244,301.5977171806847,6.031954343613694,235.51390562876952,3.621293260678284,4.072808410625313,250.41606982296358,"x0,x1,x2,x3,x4",-0.015102225707343653,0.6956417290533958,-0.02024345973316244,-0.020999061795288654,0.05875928204534131,0.6558623411991463,6.69910326824105,1.3486178984479285,265.2599471547862,5.305198943095723,204.06632180479178,2.536893818472154,1.3486178984479285,204.06632180479178,0.04302885484387742,-2.050303104026396,2.050303104026396,36.33777002589852,0.7267554005179706,31.447583823977737,1.0843994422061298,2.724190512177384,46.349748018171795
256fe564-e530-4645-a2ca-f6c3d8f3e117,michalewicz,value,logei,9,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,1.7906605268579177,3.730902611442938,4.316818555246041,353.82060926398924,7.076412185279785,261.83437787609085,4.528895751965226,4.316818555246041,288.63193172376157,"x0,x1,x2,x3,x4",-0.5894883551020271,-1.6847927698370888,0.04094631413261762,0.13281888489423643,-0.03353308105821351,0.6558623411991463,6.69910326824105,1.3486178984479285,265.2599471547862,5.305198943095723,204.06632180479178,2.536893818472154,1.3486178984479285,204.06632180479178,1.1347981856587714,-2.968200656798112,2.9682006567981123,88.56066210920307,1.7712132421840616,57.76805607129907,1.9920019334930723,2.9682006567981123,84.56560991896978
d6b1ca63-151f-4cff-8c0e-8327733a1a48,michalewicz,value,qnei,10,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,3.409690555775156,5.885045732566595,2.1626754341223835,297.01726380167463,5.940345276033493,235.88752137271103,4.814031048422674,2.1626754341223835,236.01415685552507,"x0,x1,x2,x3,x4",-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926,3.409690555775156,5.147610544262337,2.900110622426641,313.3814712310672,6.267629424621345,260.03832110771805,5.306904512402409,2.900110622426641,260.03832110771805,0.0,0.737435188304258,-0.7374351883042576,-16.364207429392593,-0.32728414858785193,-24.150799735007013,-0.49287346397973497,-0.7374351883042576,-24.024164252192975
943c1fe1-9175-4a12-9d8b-2400ee3046f8,michalewicz,value,qnei,10,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,3.409690555775156,5.901976084250268,2.14574508243871,335.5617760817384,6.711235521634768,279.4370344877985,5.702796622199969,2.14574508243871,283.43826934495104,"x0,x1,x2,x3,x4",-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926,3.409690555775156,5.147610544262337,2.900110622426641,313.3814712310672,6.267629424621345,260.03832110771805,5.306904512402409,2.900110622426641,260.03832110771805,0.0,0.7543655399879317,-0.7543655399879312,22.180304850671178,0.443606097013423,19.398713380080437,0.3958921097975603,-0.7543655399879312,23.39994823723299
cfa65d19-de4e-4976-8f83-bee78b6b9c3f,michalewicz,value,qnei,10,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,3.409690555775156,2.249593439731232,5.7981277269577465,391.3141778873347,7.826283557746694,333.6587468975034,6.809362181581703,6.569458399409752,352.51318420049887,"x0,x1,x2,x3,x4",-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926,3.409690555775156,5.147610544262337,2.900110622426641,313.3814712310672,6.267629424621345,260.03832110771805,5.306904512402409,2.900110622426641,260.03832110771805,0.0,-2.898017104531105,2.8980171045311054,77.9327066562675,1.5586541331253496,73.62042578978537,1.502457669179294,3.6693477769831113,92.47486309278082
fb73696c-b46c-4998-a02e-7fa76387d6d8,michalewicz,value,qnei,10,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,3.409690555775156,1.936238674903047,6.111482491785932,439.0204381485269,8.780408762970538,351.5305246740957,7.174092340287667,9.101659398604175,445.63454780315095,"x0,x1,x2,x3,x4",-2.5763639183200144,1.5122202941068952,0.04179210139287726,0.8677923190970707,1.3952484867540926,3.409690555775156,5.147610544262337,2.900110622426641,313.3814712310672,6.267629424621345,260.03832110771805,5.306904512402409,2.900110622426641,260.03832110771805,0.0,-3.21137186935929,3.2113718693592905,125.6389669174597,2.512779338349193,91.49220356637767,1.8671878278852585,6.201548776177534,185.5962266954329
22769558-e018-4f69-97d2-08299caaf8ce,michalewicz,value,qnei,10,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.6015679548655378,4.427147524424456,3.6205736422645223,336.3667927158574,6.727335854317148,281.79299070188836,4.926150472477237,3.6205736422645223,281.79299070188836,"x0,x1,x2,x3,x4",0.3497214730021091,-0.38002256500447595,-0.043007385102922235,-0.08241628924734101,0.29414225439924,0.601608216744699,5.147610544262337,2.900110622426641,313.3814712310672,6.267629424621345,260.03832110771805,4.175989451988602,2.900110622426641,260.03832110771805,-4.0261879161174186e-05,-0.7204630198378812,0.7204630198378812,22.985321484790177,0.4597064296958031,21.75466959417031,0.7501610204886351,0.7204630198378812,21.75466959417031
a0b9af5d-0649-4ac3-8a12-4ecd0849b683,michalewicz,value,qnei,10,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.5964812284882122,4.092392733859779,3.955328432829199,322.9682679449969,6.459365358899938,268.60143744763343,4.47126932577879,3.961829282438514,268.6891989173592,"x0,x1,x2,x3,x4",0.3489723592507152,-0.37818377661814395,-0.0455350897615352,-0.08137120757395788,0.2868631410603306,0.601608216744699,5.147610544262337,2.900110622426641,313.3814712310672,6.267629424621345,260.03832110771805,4.175989451988602,2.900110622426641,260.03832110771805,-0.005126988256486831,-1.0552178104025574,1.0552178104025578,9.586796713929687,0.1917359342785936,8.563116339915382,0.2952798737901885,1.061718660011873,8.650877809641145
353e489f-fc4c-4c8a-930b-2d8e41f7d281,michalewicz,value,qnei,10,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.596760027854043,3.0618535790595294,4.985867587629449,349.3236399208986,6.986472798417972,297.51730223336295,5.468368111493601,5.636160490298162,303.8674860771543,"x0,x1,x2,x3,x4",0.3507083018946401,-0.37495210633422893,-0.043107002964401175,-0.08117676104994942,0.28998147448229816,0.601608216744699,5.147610544262337,2.900110622426641,313.3814712310672,6.267629424621345,260.03832110771805,4.175989451988602,2.900110622426641,260.03832110771805,-0.004848188890655969,-2.0857569652028074,2.085756965202808,35.94216868983136,0.7188433737966271,37.47898112564491,1.2923786595049993,2.7360498678715213,43.82916496943625
20fce995-c07f-4f99-a8b1-0f260cae2ceb,michalewicz,value,qnei,10,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.5229614056211448,2.057385401656249,5.990335765032729,404.54335664762647,8.09086713295253,312.6543641859977,5.9903357650327305,7.244145470169343,366.9987335540576,"x0,x1,x2,x3,x4",0.0,-0.422450588813017,-0.011362958894488795,-0.11928863800637934,-0.28401625972560773,0.601608216744699,5.147610544262337,2.900110622426641,313.3814712310672,6.267629424621345,260.03832110771805,4.175989451988602,2.900110622426641,260.03832110771805,-0.0786468111235542,-3.0902251426060876,3.0902251426060876,91.16188541655924,1.8232377083311855,52.61604307827963,1.8143463130441289,4.3440348477427015,106.96041244633955
28670c36-7104-4143-af02-cb2a4cb1e3e0,michalewicz,value,qnei,11,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,4.57017014560389,7.73842244930822,0.3092987173807584,225.29659980100195,4.505931996020039,144.96830270710373,2.9585367899408923,0.3092987173807584,145.39964606568898,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305,4.57017014560389,6.888304935548307,1.1594162311406713,257.2834515492085,5.14566903098417,199.73360224994113,4.076195964284513,1.1594162311406713,199.73360224994113,0.0,0.8501175137599128,-0.8501175137599128,-31.98685174820656,-0.6397370349641305,-54.7652995428374,-1.1176591743436206,-0.8501175137599128,-54.333956184252145
6e63b1c1-5345-4a12-855f-51b139be2dd8,michalewicz,value,qnei,11,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,4.57017014560389,6.902389042347735,1.1453321243412429,283.510383320051,5.67020766640102,207.33068372693805,4.231238443406899,1.8875372507601835,210.69281474200014,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305,4.57017014560389,6.888304935548307,1.1594162311406713,257.2834515492085,5.14566903098417,199.73360224994113,4.076195964284513,1.1594162311406713,199.73360224994113,0.0,0.014084106799428397,-0.014084106799428397,26.226931770842498,0.5245386354168504,7.5970814769969195,0.1550424791223861,0.7281210196195123,10.95921249205901
7899fa7c-8a9a-40b9-bdc0-d5dd5e1e2f63,michalewicz,value,qnei,11,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,4.57017014560389,4.549076499467381,3.4986446672215976,335.66378836165774,6.713275767233155,243.35682136495376,4.966465742141914,5.155634334644526,270.9546373936277,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305,4.57017014560389,6.888304935548307,1.1594162311406713,257.2834515492085,5.14566903098417,199.73360224994113,4.076195964284513,1.1594162311406713,199.73360224994113,0.0,-2.3392284360809263,2.3392284360809263,78.38033681244923,1.567606736248985,43.62321911501263,0.8902697778574007,3.996218103503855,71.22103514368658
f1b702fe-e150-4140-abbd-c899357c3edc,michalewicz,value,qnei,11,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,4.57017014560389,2.556155574992919,5.491565591696059,426.9838163015058,8.539676326030115,280.1232713228492,5.71680145556835,9.03034650329534,430.3770408996084,"x0,x1,x2,x3,x4",2.5121457262230966,-1.347294900034295,-1.481965935395698,2.889132524111535,1.488981425934305,4.57017014560389,6.888304935548307,1.1594162311406713,257.2834515492085,5.14566903098417,199.73360224994113,4.076195964284513,1.1594162311406713,199.73360224994113,0.0,-4.332149360555388,4.332149360555388,169.70036475229728,3.3940072950459452,80.38966907290805,1.6406054912838375,7.870930272154668,230.64343864966727
ed118306-80f5-4d2a-abe6-c41ee93956ce,michalewicz,value,qnei,11,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,0.8289843165943367,6.936410961926252,1.1113102047627264,261.64065505385986,5.232813101077197,203.0161396786686,2.5545047528233003,1.1113102047627264,203.02621528293884,"x0,x1,x2,x3,x4",0.009656926867519289,0.03342574995218306,0.7938739168259179,0.20974243544776727,0.1085208510789688,0.8403452970951049,6.888304935548307,1.1594162311406713,257.2834515492085,5.14566903098417,199.73360224994113,2.441313807005111,1.1594162311406713,199.73360224994113,-0.01136098050076817,0.04810602637794492,-0.04810602637794492,4.357203504651352,0.08714407009302771,3.2825374287274656,0.11319094581818945,-0.04810602637794492,3.292613032997707
67013689-cc1a-460b-92cf-32a87400a18f,michalewicz,value,qnei,11,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,0.9503678266784131,4.413265305155583,3.634455861533396,313.2775604851342,6.265551209702684,251.5382366151805,4.227680509254746,3.634455861533396,252.6591209717702,"x0,x1,x2,x3,x4",0.07702865158848571,0.03589141752922487,0.9039338955593914,0.23973955581427742,0.14630740515930496,0.8403452970951049,6.888304935548307,1.1594162311406713,257.2834515492085,5.14566903098417,199.73360224994113,2.441313807005111,1.1594162311406713,199.73360224994113,0.11002252958330827,-2.4750396303927245,2.475039630392725,55.99410893592568,1.1198821787185143,51.804634365239366,1.7863667022496355,2.475039630392725,52.925518721829064
af24217f-adef-4cf7-ac9b-ab92805ed2b9,michalewicz,value,qnei,11,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,0.4626144445017642,3.7400220200465695,4.307699146642409,324.16378516346305,6.4832757032692605,257.2145706116592,4.423416164305734,5.453466072776809,271.5973750543071,"x0,x1,x2,x3,x4",-0.061996005385260844,0.04518691985381906,0.10013554125649327,0.17444505571122448,-0.4094735129007101,0.8403452970951049,6.888304935548307,1.1594162311406713,257.2834515492085,5.14566903098417,199.73360224994113,2.441313807005111,1.1594162311406713,199.73360224994113,-0.37773085259334066,-3.1482829155017376,3.1482829155017376,66.88033361425454,1.3376066722850908,57.480968361718084,1.9821023573006231,4.294049841636138,71.863772804366
662374fd-229a-4c44-aa0f-29d8c16d010f,michalewicz,value,qnei,11,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,0.7430111978329715,2.397704615151996,5.650016551536982,406.499672025501,8.129993440510022,292.78598184136536,5.650016551536984,9.101659398604175,359.6059024282789,"x0,x1,x2,x3,x4",-0.07449344239548772,-0.019097418580779735,-0.10347839504197331,-0.23326318191658668,-0.6935648242741946,0.8403452970951049,6.888304935548307,1.1594162311406713,257.2834515492085,5.14566903098417,199.73360224994113,2.441313807005111,1.1594162311406713,199.73360224994113,-0.09733409926213332,-4.490600320396311,4.490600320396311,149.2162204762925,2.9843244095258523,93.05237959142423,3.208702744531873,7.942243167463504,159.87230017833778
9670bf44-c93f-440c-bdd8-d06e4f968351,michalewicz,value,qnei,12,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,2.904389631616973,6.0848987264429,1.9628224402460788,307.22009197169507,6.144401839433901,256.07292177309836,5.225977995369354,1.9628224402460788,256.230185442701,"x0,x1,x2,x3,x4",-0.06372158829785368,-0.8680446699261526,-0.23323498778623353,2.2525783659530134,1.5966869725010526,2.904389631616973,4.757052016581309,3.2906691501076697,348.90023531449003,6.9780047062898,306.35102490913164,6.2520617328394215,3.2906691501076697,306.35102490913164,0.0,1.3278467098615918,-1.327846709861591,-41.68014334279496,-0.833602866855899,-50.27810313603328,-1.026083737470067,-1.327846709861591,-50.12083946643065
8ebb0fe9-6411-4c0a-88c1-78902c50d25e,michalewicz,value,qnei,12,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,2.904389631616973,6.881866000165886,1.1658551665230927,243.9405371131876,4.878810742263751,161.51765951378178,3.2962787655873833,1.17187969226081,162.14022941547043,"x0,x1,x2,x3,x4",-0.06372158829785368,-0.8680446699261526,-0.23323498778623353,2.2525783659530134,1.5966869725010526,2.904389631616973,4.757052016581309,3.2906691501076697,348.90023531449003,6.9780047062898,306.35102490913164,6.2520617328394215,3.2906691501076697,306.35102490913164,0.0,2.124813983584577,-2.124813983584577,-104.95969820130244,-2.099193964026049,-144.83336539534986,-2.955782967252038,-2.1187894578468596,-144.2107954936612
f3d1f663-e5d4-4924-9e94-e213e5f21850,michalewicz,value,qnei,12,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,2.904389631616973,5.163138667896027,2.884582498792951,345.9535455685745,6.919070911371491,254.98361829288865,5.203747312099768,2.884582498792951,258.1946935861606,"x0,x1,x2,x3,x4",-0.06372158829785368,-0.8680446699261526,-0.23323498778623353,2.2525783659530134,1.5966869725010526,2.904389631616973,4.757052016581309,3.2906691501076697,348.90023531449003,6.9780047062898,306.35102490913164,6.2520617328394215,3.2906691501076697,306.35102490913164,0.0,0.40608665131471877,-0.40608665131471877,-2.946689745915535,-0.05893379491830952,-51.36740661624299,-1.0483144207396533,-0.40608665131471877,-48.15633132297103
a587c005-0b15-4ba9-b3d0-d64da30f99f3,michalewicz,value,qnei,12,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,2.904389631616973,1.272682646167182,6.775038520521797,431.45429740130527,8.629085948026106,337.59819903563755,6.889759163992603,7.545291715354999,372.39222133962164,"x0,x1,x2,x3,x4",-0.06372158829785368,-0.8680446699261526,-0.23323498778623353,2.2525783659530134,1.5966869725010526,2.904389631616973,4.757052016581309,3.2906691501076697,348.90023531449003,6.9780047062898,306.35102490913164,6.2520617328394215,3.2906691501076697,306.35102490913164,0.0,-3.4843693704141265,3.484369370414127,82.55406208681524,1.6510812417363052,31.24717412650591,0.6376974311531818,4.254622565247329,66.04119643049
49c18b6a-39aa-46f0-b013-7bca06f7e37b,michalewicz,value,qnei,12,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,3.5747505893627176,5.742712441910711,2.305008724778268,330.35415755135745,6.607083151027149,274.7892531558693,4.347423673096611,2.305008724778268,274.8508787585136,"x0,x1,x2,x3,x4",-0.2827165633547333,-1.4530715187272265,-2.2486479715718115,1.6110686839815673,-1.7133406776988676,3.1436995923266635,4.757052016581309,3.2906691501076697,348.90023531449003,6.9780047062898,306.35102490913164,5.435760630105657,3.2906691501076697,306.35102490913164,0.4310509970360541,0.9856604253294021,-0.9856604253294017,-18.546077763132587,-0.370921555262651,-31.56177175326235,-1.0883369570090453,-0.9856604253294017,-31.500146150618036
3ec09b73-0023-4f13-9863-3320e945c483,michalewicz,value,qnei,12,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,2.2301438558734343,2.7345878548386997,5.31313331185028,378.1159250767336,7.562318501534671,327.5550955637309,6.166935480264253,5.31313331185028,327.68058059345435,"x0,x1,x2,x3,x4",-0.2868704643000979,-1.3115716188949462,0.46589410468569037,0.1356048616062676,-1.713353684397775,3.1436995923266635,4.757052016581309,3.2906691501076697,348.90023531449003,6.9780047062898,306.35102490913164,5.435760630105657,3.2906691501076697,306.35102490913164,-0.9135557364532292,-2.022464161742609,2.0224641617426107,29.215689762243585,0.5843137952448707,21.204070654599263,0.7311748501585962,2.0224641617426107,21.329555684322713
8748e93f-5a8c-4f03-9dda-d4b7871404bd,michalewicz,value,qnei,12,exact,False,noise-self_report,gaussian,1.0,20,50,0,21,22,2.6035464348529334,3.989655932738945,4.058065233950034,352.7435223111273,7.054870446222546,290.42504138762393,4.886588784536427,4.058065233950034,308.30793004792577,"x0,x1,x2,x3,x4",-0.41838393793973294,-1.4313491876667734,0.5836764130376428,1.1308407077101705,-1.7132336561380648,3.1436995923266635,4.757052016581309,3.2906691501076697,348.90023531449003,6.9780047062898,306.35102490913164,5.435760630105657,3.2906691501076697,306.35102490913164,-0.5401531574737302,-0.7673960838423635,0.7673960838423639,3.843286996637289,0.07686573993274592,-15.925983521507703,-0.54917184556923,0.7673960838423639,1.9569051387941272
6d989fd3-5bbd-4e2c-ab4b-c929f692a9b9,michalewicz,value,qnei,12,exact,False,noise-self_report,gaussian,5.0,20,50,0,21,22,2.58323239211499,1.9009278668137448,6.146793299875234,420.48996263891934,8.409799252778386,335.87129896392895,6.453701114753843,9.044705066185198,410.08500629766456,"x0,x1,x2,x3,x4",-0.23414040856173912,-1.2522986418156523,0.5944329313840284,1.327053776437609,-1.7133574457731282,3.1436995923266635,4.757052016581309,3.2906691501076697,348.90023531449003,6.9780047062898,306.35102490913164,5.435760630105657,3.2906691501076697,306.35102490913164,-0.5604672002116735,-2.856124149767564,2.856124149767564,71.5897273244293,1.431794546488586,29.520274054797312,1.0179404846481859,5.7540359160775285,103.73398138853292
ffe61dd0-388d-48a3-a38d-65aa5dc3beb4,michalewicz,value,qnei,13,exact,False,noise-self_report,gaussian,0.05,0,50,0,1,2,4.402032802913585,4.652389024351329,3.395332142337649,308.66005072605486,6.173201014521097,249.1416524089769,5.084523518550549,3.395332142337649,249.16297664642238,"x0,x1,x2,x3,x4",0.25656819650999463,-0.7587286300793996,-2.539640395244527,2.038770534053265,2.851322113806693,4.402032802913585,5.8287526347755945,2.218968531913384,306.68061446986303,6.13361228939726,219.9030587151904,4.487817524799804,2.218968531913384,219.9030587151904,0.0,-1.1763636104242652,1.1763636104242652,1.979436256191832,0.03958872512383671,29.2385936937865,0.5967059937507448,1.1763636104242652,29.259917931231968
8f34f71b-bc2d-4afe-9a9b-3cb3dbe8b7b6,michalewicz,value,qnei,13,exact,False,noise-self_report,gaussian,0.25,0,50,0,1,2,4.402032802913585,3.134373039012056,4.913348127676922,345.51806181622817,6.9103612363245634,276.6582798970595,5.646087344837949,5.014889973370927,276.81059266560055,"x0,x1,x2,x3,x4",0.25656819650999463,-0.7587286300793996,-2.539640395244527,2.038770534053265,2.851322113806693,4.402032802913585,5.8287526347755945,2.218968531913384,306.68061446986303,6.13361228939726,219.9030587151904,4.487817524799804,2.218968531913384,219.9030587151904,0.0,-2.6943795957635386,2.6943795957635386,38.83744734636514,0.7767489469273032,56.7552211818691,1.1582698200381447,2.7959214414575433,56.90753395041014
955c23f5-0b75-4c9d-b1ca-f977990fbdb3,michalewicz,value,qnei,13,exact,False,noise-self_report,gaussian,1.0,0,50,0,1,2,4.402032802913585,4.047843165160164,3.9998780015288142,390.64740421274615,7.8129480842549235,272.94127196281585,5.570230040057466,3.9998780015288142,290.12141559819156,"x0,x1,x2,x3,x4",0.25656819650999463,-0.7587286300793996,-2.539640395244527,2.038770534053265,2.851322113806693,4.402032802913585,5.8287526347755945,2.218968531913384,306.68061446986303,6.13361228939726,219.9030587151904,4.487817524799804,2.218968531913384,219.9030587151904,0.0,-1.7809094696154304,1.7809094696154304,83.96678974288312,1.6793357948576633,53.038213247625436,1.082412515257662,1.7809094696154304,70.21835688300115
f774bb7d-8cd8-4b0f-9e7e-172f60320f47,michalewicz,value,qnei,13,exact,False,noise-self_report,gaussian,5.0,0,50,0,1,2,4.402032802913585,1.432468203306194,6.615252963382784,438.49937163923073,8.769987432784614,359.6079723934672,7.338938212111576,9.101525889295052,420.12029571264276,"x0,x1,x2,x3,x4",0.25656819650999463,-0.7587286300793996,-2.539640395244527,2.038770534053265,2.851322113806693,4.402032802913585,5.8287526347755945,2.218968531913384,306.68061446986303,6.13361228939726,219.9030587151904,4.487817524799804,2.218968531913384,219.9030587151904,0.0,-4.3962844314694,4.3962844314694,131.8187571693677,2.6363751433873537,139.7049136782768,2.851120687311772,6.8825573573816685,200.21723699745235
6b87e781-8126-477e-9833-4a831f7dee6d,michalewicz,value,qnei,13,exact,False,noise-self_report,gaussian,0.05,20,50,0,21,22,2.5324384590959155,6.376442948207162,1.671278218481817,301.4286701268466,6.028573402536932,237.05621916391723,3.6508987401573654,1.671278218481817,237.05621916391723,"x0,x1,x2,x3,x4",1.7238921031353276,-0.3605271416053615,0.0,-1.7499895149291773,0.49899643651990333,2.8087286177539688,5.8287526347755945,2.218968531913384,306.68061446986303,6.13361228939726,219.9030587151904,3.059410448821959,2.218968531913384,219.9030587151904,-0.2762901586580533,0.5476903134315672,-0.5476903134315669,-5.251944343016419,-0.10503888686032781,17.153160448726823,0.5914882913354065,-0.5476903134315669,17.153160448726823
92ad96f0-348a-48bb-bd74-6749e95133a4,michalewicz,value,qnei,13,exact,False,noise-self_report,gaussian,0.25,20,50,0,21,22,1.9446719436127202,3.875728926911801,4.171992239777177,332.8865412754227,6.657730825508454,271.03176197171774,4.82246918180566,4.550450491027527,272.69310931745156,"x0,x1,x2,x3,x4",1.7238921031353276,-0.3557536012427611,0.0,-0.6584909420748941,0.49977398834899045,2.8087286177539688,5.8287526347755945,2.218968531913384,306.68061446986303,6.13361228939726,219.9030587151904,3.059410448821959,2.218968531913384,219.9030587151904,-0.8640566741412485,-1.9530237078637933,1.9530237078637933,26.20592680555967,0.5241185361111942,51.12870325652733,1.7630587329837013,2.331481959114143,52.79005060226115
