dataset,acquisition,seed,error_model,jitter_std,jitter_iteration,min_simple_regret_true,max_objective_true,acq_opt_failures
moving_peaks,qnei,8,gaussian,5.0,0,1.157871574269135,1.7996282073127825,0
moving_peaks,qnei,8,gaussian,5.0,20,0.4348076526733413,2.522692128908576,0
steering_law,logei,8,none,0.0,0,2.1516884294969785e-05,1.290353660914729,0
steering_law,logei,8,none,0.0,20,2.1516884294969785e-05,1.290353660914729,0
steering_law,logei,8,gaussian,0.05,0,1.603623515977759e-06,1.290373574175508,0
steering_law,logei,8,gaussian,0.05,20,1.2767236446720176e-05,1.2903624105625773,0
steering_law,logei,8,gaussian,0.25,0,0.0001419583608381,1.2902332194381858,0
steering_law,logei,8,gaussian,0.25,20,9.894738084414988e-05,1.2902762304181798,0
steering_law,logei,8,gaussian,1.0,0,0.0010602506882231,1.2893149271108009,0
steering_law,logei,8,gaussian,1.0,20,0.0007886853709206,1.2895864924281033,0
steering_law,logei,8,gaussian,5.0,0,0.0133290304776367,1.2770461473213872,0
steering_law,logei,8,gaussian,5.0,20,8.183303959352628e-06,1.2903669944950646,0
steering_law,qnei,8,none,0.0,0,3.061680178495507e-05,1.290344560997239,0
steering_law,qnei,8,none,0.0,20,3.061680178495507e-05,1.290344560997239,0
steering_law,qnei,8,gaussian,0.05,0,0.0001166625384683,1.2902585152605557,0
steering_law,qnei,8,gaussian,0.05,20,0.0001515693285869,1.290223608470437,0
steering_law,qnei,8,gaussian,0.25,0,0.0003226003830547,1.2900525774159692,0
steering_law,qnei,8,gaussian,0.25,20,0.0001515693285869,1.290223608470437,0
steering_law,qnei,8,gaussian,1.0,0,2.1558154541745367e-05,1.2903536196444825,0
steering_law,qnei,8,gaussian,1.0,20,0.0001515693285869,1.290223608470437,0
steering_law,qnei,8,gaussian,5.0,0,0.0003816049259637,1.2899935728730605,0
steering_law,qnei,8,gaussian,5.0,20,0.0001515693285869,1.290223608470437,0
weber_fechner,logei,8,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,logei,8,none,0.0,20,0.0,2.153305282720616,0
weber_fechner,logei,8,gaussian,0.05,0,0.0,2.153305282720616,0
weber_fechner,logei,8,gaussian,0.05,20,0.0,2.153305282720616,0
weber_fechner,logei,8,gaussian,0.25,0,0.0,2.153305282720616,0
weber_fechner,logei,8,gaussian,0.25,20,0.0,2.153305282720616,0
weber_fechner,logei,8,gaussian,1.0,0,0.0,2.153305282720616,0
weber_fechner,logei,8,gaussian,1.0,20,0.0,2.153305282720616,0
weber_fechner,logei,8,gaussian,5.0,0,0.0,2.153305282720616,0
weber_fechner,logei,8,gaussian,5.0,20,0.0,2.153305282720616,0
weber_fechner,qnei,8,none,0.0,0,0.0,2.153305282720616,0
weber_fechner,qnei,8,none,0.0,20,0.0,2.153305282720616,0
weber_fechner,qnei,8,gaussian,0.05,0,0.0,2.153305282720616,0
weber_fechner,qnei,8,gaussian,0.05,20,0.0,2.153305282720616,0
weber_fechner,qnei,8,gaussian,0.25,0,0.0,2.153305282720616,0
weber_fechner,qnei,8,gaussian,0.25,20,0.0,2.153305282720616,0
weber_fechner,qnei,8,gaussian,1.0,0,0.0174498906339439,2.135855392086672,0
weber_fechner,qnei,8,gaussian,1.0,20,0.0,2.153305282720616,0
weber_fechner,qnei,8,gaussian,5.0,0,0.0,2.153305282720616,0
weber_fechner,qnei,8,gaussian,5.0,20,0.0,2.153305282720616,0
branin,logei,8,none,0.0,0,0.0014824222787086,1.24857304362136,0
branin,logei,8,none,0.0,20,0.0014824222787086,1.24857304362136,0
branin,logei,8,gaussian,0.05,0,0.0003070261109778,1.2497484397890908,0
branin,logei,8,gaussian,0.05,20,0.0009776255539162,1.2490778403461524,0
branin,logei,8,gaussian,0.25,0,0.0003342868485489,1.2497211790515197,0
branin,logei,8,gaussian,0.25,20,0.0022900792601308,1.247765386639938,0
branin,logei,8,gaussian,1.0,0,0.0131732981166761,1.2368821677833923,0
branin,logei,8,gaussian,1.0,20,0.0031375914176279,1.2469178744824407,0
branin,logei,8,gaussian,5.0,0,0.024659831052344,1.2253956348477246,0
branin,logei,8,gaussian,5.0,20,0.0032098779302625,1.2468455879698062,0
branin,qnei,8,none,0.0,0,5.341581805762274e-07,1.250054931741888,0
branin,qnei,8,none,0.0,20,5.341581805762274e-07,1.250054931741888,0
branin,qnei,8,gaussian,0.05,0,0.0002832863490109,1.2497721795510577,0
branin,qnei,8,gaussian,0.05,20,2.3085199554850888e-05,1.2500323807005138,0
branin,qnei,8,gaussian,0.25,0,0.0002280841924466,1.249827381707622,0
branin,qnei,8,gaussian,0.25,20,2.219727325836196e-05,1.2500332686268103,0
branin,qnei,8,gaussian,1.0,0,0.0128237439781233,1.2372317219219453,0
branin,qnei,8,gaussian,1.0,20,1.9609506211493155e-05,1.2500358563938572,0
branin,qnei,8,gaussian,5.0,0,0.0069769509448374,1.2430785149552313,0
branin,qnei,8,gaussian,5.0,20,3.815218087632744e-05,1.2500173137191923,0
eggholder,logei,8,none,0.0,0,0.2830928654854565,2.921952665569602,0
eggholder,logei,8,none,0.0,20,0.2830928654854565,2.921952665569602,0
eggholder,logei,8,gaussian,0.05,0,0.2926890134877196,2.912356517567339,0
eggholder,logei,8,gaussian,0.05,20,0.2835761222077546,2.921469408847304,0
eggholder,logei,8,gaussian,0.25,0,0.8200035172394888,2.38504201381557,0
eggholder,logei,8,gaussian,0.25,20,0.3398408139463891,2.8652047171086696,0
eggholder,logei,8,gaussian,1.0,0,1.5010579432292843,1.7039875878257742,0
eggholder,logei,8,gaussian,1.0,20,0.3398408139463891,2.8652047171086696,0
eggholder,logei,8,gaussian,5.0,0,0.8972291654559381,2.3078163655991206,0
eggholder,logei,8,gaussian,5.0,20,0.3398408139463891,2.8652047171086696,0
eggholder,qnei,8,none,0.0,0,0.8100027106486833,2.3950428204063754,0
eggholder,qnei,8,none,0.0,20,0.8100027106486833,2.3950428204063754,0
eggholder,qnei,8,gaussian,0.05,0,0.2472398457581048,2.957805685296954,0
eggholder,qnei,8,gaussian,0.05,20,0.8193758567107157,2.385669674344343,0
eggholder,qnei,8,gaussian,0.25,0,0.2382953116465924,2.9667502194084663,0
eggholder,qnei,8,gaussian,0.25,20,0.82662563135727,2.3784198996977888,0
eggholder,qnei,8,gaussian,1.0,0,0.4835507145819466,2.721494816473112,0
eggholder,qnei,8,gaussian,1.0,20,0.8529206185789584,2.3521249124761003,0
eggholder,qnei,8,gaussian,5.0,0,0.5047048151413138,2.700340715913745,0
eggholder,qnei,8,gaussian,5.0,20,0.5380189038657388,2.66702662718932,0
hartmann_3,logei,8,none,0.0,0,0.0041397538332521,3.0507611883224754,0
hartmann_3,logei,8,none,0.0,20,0.0041397538332521,3.0507611883224754,0
hartmann_3,logei,8,gaussian,0.05,0,0.000909555474565,3.0539913866811625,0
hartmann_3,logei,8,gaussian,0.05,20,0.0010218683169327,3.053879073838795,0
hartmann_3,logei,8,gaussian,0.25,0,0.0102952329895682,3.04460570916616,0
hartmann_3,logei,8,gaussian,0.25,20,0.0027723644409309,3.0521285777147966,0
hartmann_3,logei,8,gaussian,1.0,0,0.8442649308910233,2.2106360112647043,0
hartmann_3,logei,8,gaussian,1.0,20,0.0074236980034609,3.0474772441522666,0
hartmann_3,logei,8,gaussian,5.0,0,1.033349942864235,2.0215509992914926,0
hartmann_3,logei,8,gaussian,5.0,20,0.0149113478886642,3.0399895942670634,0
hartmann_3,qnei,8,none,0.0,0,0.0004677148526215,3.054433227303106,0
hartmann_3,qnei,8,none,0.0,20,0.0004677148526215,3.054433227303106,0
hartmann_3,qnei,8,gaussian,0.05,0,0.0010461578118241,3.0538547843439035,0
hartmann_3,qnei,8,gaussian,0.05,20,0.0004697052473092,3.0544312369084183,0
hartmann_3,qnei,8,gaussian,0.25,0,0.010618811431359,3.0442821307243686,0
hartmann_3,qnei,8,gaussian,0.25,20,0.0004724503428232,3.0544284918129043,0
hartmann_3,qnei,8,gaussian,1.0,0,0.0093522924825935,3.045548649673134,0
hartmann_3,qnei,8,gaussian,1.0,20,0.0004963202656997,3.054404621890028,0
hartmann_3,qnei,8,gaussian,5.0,0,0.1568570815868555,2.898043860568872,0
hartmann_3,qnei,8,gaussian,5.0,20,0.0004461468352721,3.0544547953204555,0
levy_10,logei,9,none,0.0,0,0.0773380418820508,2.547142289896561,0
levy_10,logei,9,none,0.0,20,0.0773380418820508,2.547142289896561,0
levy_10,logei,9,gaussian,0.05,0,0.329135056773687,2.295345275004925,0
levy_10,logei,9,gaussian,0.05,20,0.1140903857633666,2.5103899460152457,0
levy_10,logei,9,gaussian,0.25,0,0.2103579405093749,2.4141223912692373,0
levy_10,logei,9,gaussian,0.25,20,0.2907569591118424,2.33372337266677,0
levy_10,logei,9,gaussian,1.0,0,0.7793772591632933,1.845103072615319,0
levy_10,logei,9,gaussian,1.0,20,0.4593343483681806,2.165145983410432,0
levy_10,logei,9,gaussian,5.0,0,0.2289189283774839,2.3955614034011283,0
levy_10,logei,9,gaussian,5.0,20,0.855269129359292,1.7692112024193205,0
levy_10,qnei,9,none,0.0,0,0.2039480922881131,2.420532239490499,0
levy_10,qnei,9,none,0.0,20,0.2039480922881131,2.420532239490499,0
levy_10,qnei,9,gaussian,0.05,0,0.2247883770526986,2.3996919547259137,0
levy_10,qnei,9,gaussian,0.05,20,0.191259249249545,2.433221082529067,0
levy_10,qnei,9,gaussian,0.25,0,0.1286059935183297,2.4958743382602826,0
levy_10,qnei,9,gaussian,0.25,20,0.2849564862422706,2.3395238455363416,0
levy_10,qnei,9,gaussian,1.0,0,0.164043020400697,2.460437311377915,0
levy_10,qnei,9,gaussian,1.0,20,0.1873593057102982,2.437121026068314,0
levy_10,qnei,9,gaussian,5.0,0,1.0638159720927054,1.5606643596859069,0
levy_10,qnei,9,gaussian,5.0,20,0.8217822788694642,1.802698052909148,0
griewank,logei,9,none,0.0,0,0.0209532064283983,2.7329026092305724,0
griewank,logei,9,none,0.0,20,0.0209532064283983,2.7329026092305724,0
griewank,logei,9,gaussian,0.05,0,0.0204115378450264,2.7334442778139443,0
griewank,logei,9,gaussian,0.05,20,0.0185210212566193,2.7353347944023514,0
griewank,logei,9,gaussian,0.25,0,0.0532883088062008,2.70056750685277,0
griewank,logei,9,gaussian,0.25,20,0.0314277845400181,2.7224280311189526,0
griewank,logei,9,gaussian,1.0,0,0.0502562417151071,2.703599573943864,0
griewank,logei,9,gaussian,1.0,20,0.02822066448639,2.7256351511725807,0
griewank,logei,9,gaussian,5.0,0,2.1945337149507544,0.5593221007082163,0
griewank,logei,9,gaussian,5.0,20,0.0460095749294211,2.7078462407295496,0
griewank,qnei,9,none,0.0,0,0.0208622230542019,2.732993592604769,0
griewank,qnei,9,none,0.0,20,0.0208622230542019,2.732993592604769,0
griewank,qnei,9,gaussian,0.05,0,0.0362172257849113,2.71763858987406,0
griewank,qnei,9,gaussian,0.05,20,0.0208622230542019,2.732993592604769,0
griewank,qnei,9,gaussian,0.25,0,0.0410514983460625,2.712804317312908,0
griewank,qnei,9,gaussian,0.25,20,0.0208622230542019,2.732993592604769,0
griewank,qnei,9,gaussian,1.0,0,0.2231362363277305,2.5307195793312403,0
griewank,qnei,9,gaussian,1.0,20,0.0208622230542019,2.732993592604769,0
griewank,qnei,9,gaussian,5.0,0,1.5024997103875914,1.2513561052713793,0
griewank,qnei,9,gaussian,5.0,20,0.0208622230542019,2.732993592604769,0
michalewicz,logei,9,none,0.0,0,1.3486178984479285,6.69910326824105,0
michalewicz,logei,9,none,0.0,20,1.3486178984479285,6.69910326824105,0
michalewicz,logei,9,gaussian,0.05,0,1.108107868793165,6.939613297895813,0
michalewicz,logei,9,gaussian,0.05,20,0.9171324042054624,7.130588762483516,0
michalewicz,logei,9,gaussian,0.25,0,1.2093337220984717,6.838387444590507,0
michalewicz,logei,9,gaussian,0.25,20,2.840548298209693,5.207172868479286,0
michalewicz,logei,9,gaussian,1.0,0,3.3595220903807466,4.688199076308232,0
michalewicz,logei,9,gaussian,1.0,20,3.3989210024743244,4.648800164214654,0
michalewicz,logei,9,gaussian,5.0,0,7.041216357873232,1.006504808815746,0
michalewicz,logei,9,gaussian,5.0,20,4.316818555246041,3.730902611442938,0
michalewicz,qnei,9,none,0.0,0,1.3577230050550373,6.689998161633941,0
michalewicz,qnei,9,none,0.0,20,1.3577230050550373,6.689998161633941,0
michalewicz,qnei,9,gaussian,0.05,0,1.8673004858881432,6.180420680800835,0
michalewicz,qnei,9,gaussian,0.05,20,2.4357422497270447,5.611978916961934,0
michalewicz,qnei,9,gaussian,0.25,0,2.998196037552402,5.049525129136576,0
michalewicz,qnei,9,gaussian,0.25,20,2.5177351124800547,5.529986054208924,0
michalewicz,qnei,9,gaussian,1.0,0,4.0327583854574085,4.01496278123157,0
michalewicz,qnei,9,gaussian,1.0,20,3.127602255676903,4.920118911012075,0
michalewicz,qnei,9,gaussian,5.0,0,7.041216357873232,1.006504808815746,0
michalewicz,qnei,9,gaussian,5.0,20,5.622091607307244,2.425629559381735,0
ackley,logei,9,none,0.0,0,3.21741258691808,16.885034566935353,0
ackley,logei,9,none,0.0,20,3.21741258691808,16.885034566935353,0
ackley,logei,9,gaussian,0.05,0,4.537816952026539,15.564630201826894,0
ackley,logei,9,gaussian,0.05,20,3.2139743142381576,16.888472839615275,0
ackley,logei,9,gaussian,0.25,0,2.6054604958559047,17.496986657997528,0
ackley,logei,9,gaussian,0.25,20,3.331014988660744,16.77143216519269,0
ackley,logei,9,gaussian,1.0,0,2.2050044689851376,17.897442684868295,0
ackley,logei,9,gaussian,1.0,20,2.835217294759328,17.267229859094105,0
ackley,logei,9,gaussian,5.0,0,19.510617443503413,0.591829710350018,0
ackley,logei,9,gaussian,5.0,20,10.814491457227897,9.287955696625536,0
ackley,qnei,9,none,0.0,0,4.085224595683165,16.017222558170268,0
ackley,qnei,9,none,0.0,20,4.085224595683165,16.017222558170268,0
ackley,qnei,9,gaussian,0.05,0,2.320196560095294,17.78225059375814,0
ackley,qnei,9,gaussian,0.05,20,4.2413269633398425,15.86112019051359,0
ackley,qnei,9,gaussian,0.25,0,4.583341788380896,15.519105365472535,0
ackley,qnei,9,gaussian,0.25,20,5.88390102145139,14.218546132402045,0
ackley,qnei,9,gaussian,1.0,0,3.381315223703801,16.72113193014963,0
ackley,qnei,9,gaussian,1.0,20,2.8988259550879647,17.203621198765468,0
ackley,qnei,9,gaussian,5.0,0,19.510617443503413,0.591829710350018,0
ackley,qnei,9,gaussian,5.0,20,14.56396781986615,5.538479333987284,0
hartmann_6,logei,9,none,0.0,0,0.3661773675100734,7.600986595781864,0
hartmann_6,logei,9,none,0.0,20,0.3661773675100734,7.600986595781864,0
hartmann_6,logei,9,gaussian,0.05,0,0.3396540659648543,7.627509897327083,0
hartmann_6,logei,9,gaussian,0.05,20,0.3853826060603396,7.581781357231597,0
hartmann_6,logei,9,gaussian,0.25,0,1.380327116449933,6.586836846842004,0
hartmann_6,logei,9,gaussian,0.25,20,0.4028335066174877,7.564330456674449,0
hartmann_6,logei,9,gaussian,1.0,0,7.922581922300191,0.0445820409917461,0
hartmann_6,logei,9,gaussian,1.0,20,0.4028335066174877,7.564330456674449,0
hartmann_6,logei,9,gaussian,5.0,0,8.323069608369273,-0.3559056450773358,0
hartmann_6,logei,9,gaussian,5.0,20,0.4028335066174877,7.564330456674449,0
hartmann_6,qnei,9,none,0.0,0,0.3988554864092597,7.568308476882677,0
hartmann_6,qnei,9,none,0.0,20,0.3988554864092597,7.568308476882677,0
hartmann_6,qnei,9,gaussian,0.05,0,0.3545535079091655,7.612610455382772,0
hartmann_6,qnei,9,gaussian,0.05,20,1.29267384076691,6.674490122525027,0
hartmann_6,qnei,9,gaussian,0.25,0,1.3553209716513672,6.61184299164057,0
hartmann_6,qnei,9,gaussian,0.25,20,0.4030997338294524,7.564064229462485,0
hartmann_6,qnei,9,gaussian,1.0,0,7.259587266581621,0.7075766967103166,0
hartmann_6,qnei,9,gaussian,1.0,20,0.5965172528227294,7.370646710469208,0
hartmann_6,qnei,9,gaussian,5.0,0,8.058247583115525,-0.0910836198235877,0
hartmann_6,qnei,9,gaussian,5.0,20,1.2956344378929554,6.671529525398982,0
powell,logei,9,none,0.0,0,0.0050418389083295,0.7591820445501303,0
powell,logei,9,none,0.0,20,0.0050418389083295,0.7591820445501303,0
powell,logei,9,gaussian,0.05,0,0.00455283315348,0.7596710503049797,0
powell,logei,9,gaussian,0.05,20,0.0043624557630447,0.7598614276954151,0
powell,logei,9,gaussian,0.25,0,0.0017863486733336,0.7624375347851262,0
powell,logei,9,gaussian,0.25,20,0.0050418389083295,0.7591820445501303,0
powell,logei,9,gaussian,1.0,0,0.0055922180542397,0.7586316654042201,0
powell,logei,9,gaussian,1.0,20,0.0050418389083295,0.7591820445501303,0
powell,logei,9,gaussian,5.0,0,0.0090756893248102,0.7551481941336495,0
powell,logei,9,gaussian,5.0,20,0.0050418389083295,0.7591820445501303,0
powell,qnei,9,none,0.0,0,0.0019335980698642,0.7622902853885956,0
powell,qnei,9,none,0.0,20,0.0019335980698642,0.7622902853885956,0
powell,qnei,9,gaussian,0.05,0,0.0024007299034162,0.7618231535550436,0
powell,qnei,9,gaussian,0.05,20,0.0027985443608707,0.761425339097589,0
powell,qnei,9,gaussian,0.25,0,0.0015024656138618,0.762721417844598,0
powell,qnei,9,gaussian,0.25,20,0.0053362944453585,0.7588875890131013,0
powell,qnei,9,gaussian,1.0,0,0.0020459543845585,0.7621779290739013,0
powell,qnei,9,gaussian,1.0,20,0.0055901377591979,0.7586337456992619,0
powell,qnei,9,gaussian,5.0,0,0.0090756893248102,0.7551481941336495,0
powell,qnei,9,gaussian,5.0,20,0.0090756893248102,0.7551481941336495,0
schwefel,logei,9,none,0.0,0,0.5715012590433117,3.75688911273554,0
schwefel,logei,9,none,0.0,20,0.5715012590433117,3.75688911273554,0
schwefel,logei,9,gaussian,0.05,0,0.5844769778897514,3.743913393889101,0
schwefel,logei,9,gaussian,0.05,20,0.5773516638464109,3.751038707932441,0
schwefel,logei,9,gaussian,0.25,0,0.6888738539165002,3.639516517862352,0
schwefel,logei,9,gaussian,0.25,20,0.5857763208515063,3.7426140509273456,0
schwefel,logei,9,gaussian,1.0,0,1.5798425717581646,2.7485478000206878,0
schwefel,logei,9,gaussian,1.0,20,1.1475587652763548,3.180831606502497,0
schwefel,logei,9,gaussian,5.0,0,1.5798425717581646,2.7485478000206878,0
schwefel,logei,9,gaussian,5.0,20,1.374539735933388,2.953850635845464,0
schwefel,qnei,9,none,0.0,0,0.6376974078744704,3.6906929639043815,0
schwefel,qnei,9,none,0.0,20,0.6376974078744704,3.6906929639043815,0
schwefel,qnei,9,gaussian,0.05,0,0.5696724715141532,3.758717900264698,0
schwefel,qnei,9,gaussian,0.05,20,1.452487155863511,2.875903215915341,0
schwefel,qnei,9,gaussian,0.25,0,0.6932233072309018,3.63516706454795,0
schwefel,qnei,9,gaussian,0.25,20,0.7787481392794002,3.549642232499452,0
schwefel,qnei,9,gaussian,1.0,0,0.8040210421299152,3.5243693296489367,0
schwefel,qnei,9,gaussian,1.0,20,1.314396978638381,3.013993393140471,0
schwefel,qnei,9,gaussian,5.0,0,1.5798425717581646,2.7485478000206878,0
schwefel,qnei,9,gaussian,5.0,20,1.5798425717581646,2.7485478000206878,0
rosenbrock,logei,9,none,0.0,0,0.0006812426500208,1.0249420079214029,0
rosenbrock,logei,9,none,0.0,20,0.0006812426500208,1.0249420079214029,0
rosenbrock,logei,9,gaussian,0.05,0,0.0020452649825326,1.0235779855888911,0
rosenbrock,logei,9,gaussian,0.05,20,0.0014443366371079,1.0241789139343158,0
rosenbrock,logei,9,gaussian,0.25,0,0.0004602574173608,1.025162993154063,0
rosenbrock,logei,9,gaussian,0.25,20,0.0014443366371079,1.0241789139343158,0
rosenbrock,logei,9,gaussian,1.0,0,0.0049156785156632,1.0207075720557606,0
rosenbrock,logei,9,gaussian,1.0,20,0.0014443366371079,1.0241789139343158,0
rosenbrock,logei,9,gaussian,5.0,0,0.011171858679037,1.0144513918923868,0
rosenbrock,logei,9,gaussian,5.0,20,0.0014443366371079,1.0241789139343158,0
rosenbrock,qnei,9,none,0.0,0,0.0004602071717823,1.0251630433996417,0
rosenbrock,qnei,9,none,0.0,20,0.0004602071717823,1.0251630433996417,0
rosenbrock,qnei,9,gaussian,0.05,0,0.0035297482975418,1.022093502273882,0
rosenbrock,qnei,9,gaussian,0.05,20,0.0037321379231336,1.02189111264829,0
rosenbrock,qnei,9,gaussian,0.25,0,0.0060021812002335,1.0196210693711902,0
rosenbrock,qnei,9,gaussian,0.25,20,0.0037321379231336,1.02189111264829,0
rosenbrock,qnei,9,gaussian,1.0,0,0.004362695698832,1.0212605548725917,0
rosenbrock,qnei,9,gaussian,1.0,20,0.0037321379231336,1.02189111264829,0
rosenbrock,qnei,9,gaussian,5.0,0,0.0074509903624986,1.0181722602089252,0
rosenbrock,qnei,9,gaussian,5.0,20,0.0037321379231336,1.02189111264829,0
shekel,logei,9,none,0.0,0,43.45030974244138,13.32376429557701,0
shekel,logei,9,none,0.0,20,43.45030974244138,13.32376429557701,0
shekel,logei,9,gaussian,0.05,0,43.00796859497845,13.766105443039937,0
shekel,logei,9,gaussian,0.05,20,43.14193925392135,13.632134784097037,0
shekel,logei,9,gaussian,0.25,0,42.990670487800685,13.783403550217695,0
shekel,logei,9,gaussian,0.25,20,9.882719959571396,46.89135407844699,0
shekel,logei,9,gaussian,1.0,0,43.09217933268703,13.681894705331352,0
shekel,logei,9,gaussian,1.0,20,43.79281348777743,12.981260550240954,0
shekel,logei,9,gaussian,5.0,0,44.724794607237484,12.049279430780905,0
shekel,logei,9,gaussian,5.0,20,43.94521210780876,12.828861930209625,0
shekel,qnei,9,none,0.0,0,43.14561873628226,13.628455301736128,0
shekel,qnei,9,none,0.0,20,43.14561873628226,13.628455301736128,0
shekel,qnei,9,gaussian,0.05,0,43.18908027567123,13.58499376234715,0
shekel,qnei,9,gaussian,0.05,20,43.01195548650775,13.762118551510632,0
shekel,qnei,9,gaussian,0.25,0,43.152191493376,13.621882544642387,0
shekel,qnei,9,gaussian,0.25,20,43.10985887093503,13.664215167083352,0
shekel,qnei,9,gaussian,1.0,0,43.80452950483003,12.969544533188351,0
shekel,qnei,9,gaussian,1.0,20,43.05457600950532,13.719498028513064,0
shekel,qnei,9,gaussian,5.0,0,47.47307391489031,9.301000123128077,0
shekel,qnei,9,gaussian,5.0,20,44.70919407799048,12.0648799600279,0
yerkes_dodson,logei,9,none,0.0,0,0.0023005310944239,3.5331120126924347,0
yerkes_dodson,logei,9,none,0.0,20,0.0023005310944239,3.5331120126924347,0
yerkes_dodson,logei,9,gaussian,0.05,0,0.0081576889118224,3.527254854875036,0
yerkes_dodson,logei,9,gaussian,0.05,20,0.0147759981153718,3.5206365456714868,0
yerkes_dodson,logei,9,gaussian,0.25,0,0.1557674474078876,3.379645096378971,0
yerkes_dodson,logei,9,gaussian,0.25,20,0.2691767657031736,3.266235778083685,0
yerkes_dodson,logei,9,gaussian,1.0,0,0.0561151668309101,3.4792973769559485,0
yerkes_dodson,logei,9,gaussian,1.0,20,0.1949742531598359,3.3404382906270227,0
yerkes_dodson,logei,9,gaussian,5.0,0,1.4340689592302076,2.101343584556651,0
yerkes_dodson,logei,9,gaussian,5.0,20,0.0247264551004522,3.5106860886864064,0
yerkes_dodson,qnei,9,none,0.0,0,0.0102784205613946,3.525134123225464,0
yerkes_dodson,qnei,9,none,0.0,20,0.0102784205613946,3.525134123225464,0
yerkes_dodson,qnei,9,gaussian,0.05,0,0.0077417336641691,3.527670810122689,0
yerkes_dodson,qnei,9,gaussian,0.05,20,0.0308507073528039,3.5045618364340547,0
yerkes_dodson,qnei,9,gaussian,0.25,0,0.0452203047564823,3.4901922390303763,0
yerkes_dodson,qnei,9,gaussian,0.25,20,0.018130755999242,3.517281787787617,0
yerkes_dodson,qnei,9,gaussian,1.0,0,0.2667302383592926,3.268682305427566,0
yerkes_dodson,qnei,9,gaussian,1.0,20,0.0213708013782589,3.5140417424086,0
yerkes_dodson,qnei,9,gaussian,5.0,0,1.4928577904764602,2.0425547533103985,0
yerkes_dodson,qnei,9,gaussian,5.0,20,0.1058344607591146,3.429578083027744,0
rastrigin,logei,9,none,0.0,0,1.0237303087557152,2.6152087646823365,0
rastrigin,logei,9,none,0.0,20,1.0237303087557152,2.6152087646823365,0
rastrigin,logei,9,gaussian,0.05,0,1.0937583643575297,2.545180709080522,0
rastrigin,logei,9,gaussian,0.05,20,0.6377944469980164,3.0011446264400354,0
rastrigin,logei,9,gaussian,0.25,0,1.0153327953158624,2.6236062781221894,0
rastrigin,logei,9,gaussian,0.25,20,0.9001708275706739,2.738768245867378,0
rastrigin,logei,9,gaussian,1.0,0,0.8422806413984705,2.7966584320395813,0
rastrigin,logei,9,gaussian,1.0,20,1.3802846152769068,2.258654458161145,0
rastrigin,logei,9,gaussian,5.0,0,1.7577497165788407,1.881189356859211,0
rastrigin,logei,9,gaussian,5.0,20,1.5053037547591326,2.133635318678919,0
rastrigin,qnei,9,none,0.0,0,1.0569946413965332,2.5819444320415186,0
rastrigin,qnei,9,none,0.0,20,1.0569946413965332,2.5819444320415186,0
rastrigin,qnei,9,gaussian,0.05,0,1.0846577814587803,2.5542812919792715,0
rastrigin,qnei,9,gaussian,0.05,20,0.8734223293922434,2.7655167440458084,0
rastrigin,qnei,9,gaussian,0.25,0,0.5202623070906109,3.118676766347441,0
rastrigin,qnei,9,gaussian,0.25,20,1.1956972547617224,2.4432418186763294,0
rastrigin,qnei,9,gaussian,1.0,0,1.1923530023338285,2.4465860711042238,0
rastrigin,qnei,9,gaussian,1.0,20,1.2727859308856062,2.3661531425524456,0
rastrigin,qnei,9,gaussian,5.0,0,2.114113360977127,1.524825712460925,0
rastrigin,qnei,9,gaussian,5.0,20,1.4583074553341802,2.180631618103872,0
stevens,logei,9,none,0.0,0,0.0,3.0593887562558817,0
stevens,logei,9,none,0.0,20,0.0,3.0593887562558817,0
stevens,logei,9,gaussian,0.05,0,0.0,3.0593887562558817,0
stevens,logei,9,gaussian,0.05,20,0.0,3.0593887562558817,0
stevens,logei,9,gaussian,0.25,0,0.0,3.0593887562558817,0
stevens,logei,9,gaussian,0.25,20,0.0,3.0593887562558817,0
stevens,logei,9,gaussian,1.0,0,0.0,3.0593887562558817,0
stevens,logei,9,gaussian,1.0,20,0.0,3.0593887562558817,0
stevens,logei,9,gaussian,5.0,0,0.0,3.0593887562558817,0
stevens,logei,9,gaussian,5.0,20,0.0,3.0593887562558817,0
stevens,qnei,9,none,0.0,0,0.0,3.0593887562558817,0
stevens,qnei,9,none,0.0,20,0.0,3.0593887562558817,0
stevens,qnei,9,gaussian,0.05,0,0.0,3.0593887562558817,0
stevens,qnei,9,gaussian,0.05,20,0.0,3.0593887562558817,0
stevens,qnei,9,gaussian,0.25,0,0.0,3.0593887562558817,0
stevens,qnei,9,gaussian,0.25,20,0.0,3.0593887562558817,0
stevens,qnei,9,gaussian,1.0,0,0.0,3.0593887562558817,0
stevens,qnei,9,gaussian,1.0,20,0.0,3.0593887562558817,0
stevens,qnei,9,gaussian,5.0,0,0.0,3.0593887562558817,0
stevens,qnei,9,gaussian,5.0,20,0.0,3.0593887562558817,0
hicks_law,logei,9,none,0.0,0,0.0,5.402837764670362,0
hicks_law,logei,9,none,0.0,20,0.0,5.402837764670362,0
hicks_law,logei,9,gaussian,0.05,0,0.0,5.402837764670362,0
hicks_law,logei,9,gaussian,0.05,20,0.0,5.402837764670362,0
hicks_law,logei,9,gaussian,0.25,0,0.0,5.402837764670362,0
hicks_law,logei,9,gaussian,0.25,20,0.0,5.402837764670362,0
hicks_law,logei,9,gaussian,1.0,0,0.0,5.402837764670362,0
