delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_x6,delta_x7,delta_x8,delta_x9,delta_x10,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,iterations,seed,run_id,baseline,xi,kappa,runtime_sec,y_opt,param_columns,dim,error_bias_used,error_spike_std_used
0.04105920630651372,-0.10263393291686329,0.05022178235913821,0.046157510531409596,,,,,,,,0.12989351719885747,20.0,3.429578083027744,0.1058344607591146,161.18733901989722,3.2237467803979443,0.4243006294398408,40.04848903004213,48.80630866876212,0.0,yerkes_dodson,value,qnei,exact,gaussian,5.0,20,50,9,bdc74e26-872f-486b-823b-42ccb946b2a9,False,0.01,2.0,0.0,3.5354125437868587,"x0,x1,x2,x3",4,5.0,5.0
-1.578747641513158,6.43648421276623,2.634193911104745,1.440804312356696,,,,,,,,7.27569019162988,0.0,2.6152087646823365,1.0237303087557152,129.64719594079423,2.5929439188158847,1.0237303087557152,67.53484212315246,67.53484212315246,0.0,rastrigin,value,logei,exact,none,0.0,0,50,9,db270ff9-46ae-4f53-9c94-5608a27485e5,True,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5
-0.6893951285403892,-0.473256005389906,1.4742075217645254,-0.10886418097540762,,,,,,,,1.6983451112831516,20.0,2.6152087646823365,1.0237303087557152,129.64719594079423,2.5929439188158847,1.0237303087557152,67.53484212315246,67.53484212315246,0.0,rastrigin,value,logei,exact,none,0.0,20,50,9,db270ff9-46ae-4f53-9c94-5608a27485e5,True,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5
-1.578747641513158,6.43648421276623,2.634193911104745,1.440804312356696,,,,,,,,7.27569019162988,0.0,2.545180709080522,1.0937583643575297,127.8951732620672,2.557903465241344,1.0937583643575297,61.67622501986729,61.67622501986729,0.0,rastrigin,value,logei,exact,gaussian,0.05,0,50,9,de65b0ba-3fd8-440f-adef-9bc4412753ca,False,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.05,0.05
-0.6721628825087465,-0.46424431251695664,1.44183837211136,-0.10678898545923676,,,,,,,,1.6606105807909808,20.0,3.0011446264400354,0.6377944469980164,125.4771305597765,2.50954261119553,0.6377944469980164,74.14751595716129,74.14751595716129,0.0,rastrigin,value,logei,exact,gaussian,0.05,20,50,9,9e6563e3-d205-4eee-8cb7-ce8f810ecee5,False,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.05,0.05
-1.578747641513158,6.43648421276623,2.634193911104745,1.440804312356696,,,,,,,,7.27569019162988,0.0,2.6236062781221894,1.0153327953158624,126.05394462369286,2.521078892473857,1.3352370938831846,73.20881846054158,83.19997269764961,0.0,rastrigin,value,logei,exact,gaussian,0.25,0,50,9,7179a2df-82ee-4598-bb0a-d1c0f908351d,False,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.25,0.25
-0.7258827447928272,-0.46375327520390286,1.5349455608150868,-0.11486708098124288,,,,,,,,1.7638665426866649,20.0,2.738768245867378,0.9001708275706739,126.55334804193669,2.531066960838734,0.9001708275706739,71.21466353291352,72.07719321858274,0.0,rastrigin,value,logei,exact,gaussian,0.25,20,50,9,cd935451-21f9-4bef-84ef-311b95589629,False,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.25,0.25
-1.578747641513158,6.43648421276623,2.634193911104745,1.440804312356696,,,,,,,,7.27569019162988,0.0,2.7966584320395813,0.8422806413984705,133.79505650619438,2.675901130123888,1.844628765382048,61.84543545562196,96.56127506554526,0.0,rastrigin,value,logei,exact,gaussian,1.0,0,50,9,5a0c05f6-ab1f-4e44-b7a6-6011c14b88ef,False,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0
-0.7313492474382617,-0.4290851189861704,1.5413871353305924,-0.1169809331186431,,,,,,,,1.7631065199640792,20.0,2.258654458161145,1.3802846152769068,136.25387134925222,2.7250774269850444,1.5104027803412046,76.1824097172904,81.49678846014328,0.0,rastrigin,value,logei,exact,gaussian,1.0,20,50,9,c9219c1c-b284-4568-a300-b9be13230f40,False,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0
-1.578747641513158,6.43648421276623,2.634193911104745,1.440804312356696,,,,,,,,7.27569019162988,0.0,1.881189356859211,1.7577497165788407,186.5141813827061,3.730283627654123,3.682169857832298,96.93613132984015,251.3437802807025,0.0,rastrigin,value,logei,exact,gaussian,5.0,0,50,9,59622066-d5c8-4a94-b06a-099af9981473,False,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,5.0,5.0
0.6810754314392621,0.549353519482788,-2.1473271707015193,0.110884790760164,,,,,,,,2.3214138897519376,20.0,2.133635318678919,1.5053037547591326,166.63759223780758,3.332751844756152,1.7111712089095497,78.37024465822935,139.22071865189204,0.0,rastrigin,value,logei,exact,gaussian,5.0,20,50,9,98f3639e-1b0f-4f51-98c3-dc1041953190,False,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,5.0,5.0
-1.578747641513158,6.43648421276623,2.634193911104745,1.440804312356696,,,,,,,,7.27569019162988,0.0,2.5819444320415186,1.0569946413965332,135.59384014251833,2.711876802850367,1.0569946413965332,71.30484528417534,71.30484528417534,0.0,rastrigin,value,qnei,exact,none,0.0,0,50,9,c97da455-1f8b-4151-8808-966d280f2d54,True,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5
3.4732628026884553,-1.1444283042668528,1.8062815461000392,-0.5161273963077737,,,,,,,,4.111242045069513,20.0,2.5819444320415186,1.0569946413965332,135.59384014251833,2.711876802850367,1.0569946413965332,71.30484528417534,71.30484528417534,0.0,rastrigin,value,qnei,exact,none,0.0,20,50,9,c97da455-1f8b-4151-8808-966d280f2d54,True,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.2,0.5
-1.578747641513158,6.43648421276623,2.634193911104745,1.440804312356696,,,,,,,,7.27569019162988,0.0,2.5542812919792715,1.0846577814587803,136.1501918106333,2.7230038362126656,1.0846577814587803,83.37013711311943,83.41869994910874,0.0,rastrigin,value,qnei,exact,gaussian,0.05,0,50,9,8ae3dfeb-933e-4edf-96db-77ae25361b2e,False,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.05,0.05
3.4793190347924923,-1.1482703089237922,1.8125425418947931,-0.529950971412342,,,,,,,,4.121934515067485,20.0,2.7655167440458084,0.8734223293922434,137.4114934785582,2.748229869571164,0.8734223293922434,77.64533999206691,77.64533999206691,0.0,rastrigin,value,qnei,exact,gaussian,0.05,20,50,9,123ebf1e-0d9c-4a9e-b9e0-77d6dbbcc686,False,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.05,0.05
-1.578747641513158,6.43648421276623,2.634193911104745,1.440804312356696,,,,,,,,7.27569019162988,0.0,3.118676766347441,0.5202623070906109,107.44474938911836,2.1488949877823678,0.5202623070906109,43.01855122974636,50.130345932831865,0.0,rastrigin,value,qnei,exact,gaussian,0.25,0,50,9,e27cbed8-468a-46df-bba9-ed02051600bd,False,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.25,0.25
3.4793286284147076,-1.1481235174070095,1.8125343188534757,-0.5293857247413976,,,,,,,,4.121825471597606,20.0,2.4432418186763294,1.1956972547617224,138.91058057643383,2.778211611528677,1.923871954163606,77.80292783207317,85.80035981184754,0.0,rastrigin,value,qnei,exact,gaussian,0.25,20,50,9,b9d850a6-94c9-410f-b289-b796ecb6690a,False,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,0.25,0.25
-1.578747641513158,6.43648421276623,2.634193911104745,1.440804312356696,,,,,,,,7.27569019162988,0.0,2.4465860711042238,1.1923530023338285,166.31596280076843,3.3263192560153687,2.2998366044416354,77.32734553865455,112.69199361764014,0.0,rastrigin,value,qnei,exact,gaussian,1.0,0,50,9,ad048d05-4369-4455-833b-35f3c3c4b452,False,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0
3.4898873792579255,-1.155191833531113,1.8239069825677263,-0.5570833121575545,,,,,,,,4.141347677979291,20.0,2.3661531425524456,1.2727859308856062,138.8317509036517,2.7766350180730344,1.7896259083699348,77.04239384791337,86.52144902610796,0.0,rastrigin,value,qnei,exact,gaussian,1.0,20,50,9,59bee86f-086e-4747-ad41-156b482e1550,False,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,1.0,1.0
-1.578747641513158,6.43648421276623,2.634193911104745,1.440804312356696,,,,,,,,7.27569019162988,0.0,1.524825712460925,2.114113360977127,215.60302139936687,4.312060427987337,3.546471880072174,104.241586040005,231.37090705989414,0.0,rastrigin,value,qnei,exact,gaussian,5.0,0,50,9,e1bc1ccd-9436-4119-845a-bd3b31645fad,False,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,5.0,5.0
3.532424698275678,-1.0544887654483068,1.9331153228760343,-0.528085179255239,,,,,,,,4.195924166799474,20.0,2.180631618103872,1.4583074553341802,157.77267674142757,3.155453534828551,2.9020432983814315,80.3780079612456,113.1161244077331,0.0,rastrigin,value,qnei,exact,gaussian,5.0,20,50,9,a6e8e2e2-f6cf-46ba-9d45-7ad614991dbb,False,0.01,2.0,0.0,3.638939073438052,"x0,x1,x2,x3",4,5.0,5.0
-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836,,,,,,,,0.7105166202763556,0.0,3.0593887562558817,0.0,120.16250139273023,2.4032500278546047,0.0,4.168795759931175,4.168795759931175,0.0,stevens,value,logei,exact,none,0.0,0,50,9,aca101b2-6643-40e3-9df4-4b38b90fc510,True,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5
-0.4150160629400519,-0.48314830458791547,1.0,0.4257641254274279,,,,,,,,1.2597403332534134,20.0,3.0593887562558817,0.0,120.16250139273023,2.4032500278546047,0.0,4.168795759931175,4.168795759931175,0.0,stevens,value,logei,exact,none,0.0,20,50,9,aca101b2-6643-40e3-9df4-4b38b90fc510,True,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5
-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836,,,,,,,,0.7105166202763556,0.0,3.0593887562558817,0.0,64.49442226686794,1.289888445337359,0.0,4.168795759931175,4.168795759931175,0.0,stevens,value,logei,exact,gaussian,0.05,0,50,9,0e32c75c-4cc6-4cec-b85f-38361feb787b,False,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.05,0.05
-0.41394022523461815,-0.4830522434902518,1.0,0.4257641254274279,,,,,,,,1.2593494632187026,20.0,3.0593887562558817,0.0,120.14060985724348,2.4028121971448697,0.0,4.168795759931175,4.168795759931175,0.0,stevens,value,logei,exact,gaussian,0.05,20,50,9,04faa788-dc5b-4142-9b97-25b2424b7d1f,False,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.05,0.05
-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836,,,,,,,,0.7105166202763556,0.0,3.0593887562558817,0.0,36.62702128241228,0.7325404256482456,0.0,4.861042472959152,5.487529354083968,0.0,stevens,value,logei,exact,gaussian,0.25,0,50,9,51b7b021-2c26-4df6-b03a-c8996c5eae06,False,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25
0.0,-1.0,1.0,0.4257641254274279,,,,,,,,1.4769140430305965,20.0,3.0593887562558817,0.0,84.11382459273591,1.6822764918547182,0.0,4.168795759931175,4.168795759931175,0.0,stevens,value,logei,exact,gaussian,0.25,20,50,9,41849c11-bc84-43c9-8296-6b252fe80c92,False,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25
-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836,,,,,,,,0.7105166202763556,0.0,3.0593887562558817,0.0,43.589511150917104,0.8717902230183421,0.5600010300854943,13.627242874118846,46.29329419528331,0.0,stevens,value,logei,exact,gaussian,1.0,0,50,9,57e8fffa-d791-489f-9c91-c96c24681bac,False,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0
0.0,-1.0,1.0,0.4257641254274279,,,,,,,,1.4769140430305965,20.0,3.0593887562558817,0.0,122.7576839221032,2.4551536784420644,0.0,4.168795759931175,4.168795759931175,0.0,stevens,value,logei,exact,gaussian,1.0,20,50,9,fac941d7-d6ba-4682-ae21-3222a2b9ff0b,False,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0
-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836,,,,,,,,0.7105166202763556,0.0,3.0593887562558817,0.0,65.3131574784493,1.306263149568986,0.0,5.666845419460987,21.60659013121845,0.0,stevens,value,logei,exact,gaussian,5.0,0,50,9,c6560e55-da59-4433-80d5-cc22f48b99c8,False,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0
0.0,0.0,0.0,-0.011021055101119503,,,,,,,,0.011021055101119503,20.0,3.0593887562558817,0.0,106.36937641076956,2.127387528215391,0.0,4.168795759931175,59.48252556364374,0.0,stevens,value,logei,exact,gaussian,5.0,20,50,9,14878098-0b2e-4e90-9f00-f066d2019c40,False,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0
-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836,,,,,,,,0.7105166202763556,0.0,3.0593887562558817,0.0,152.03590532748308,3.0407181065496616,0.0,4.168795759931175,4.168795759931175,0.0,stevens,value,qnei,exact,none,0.0,0,50,9,a815a190-406d-4b4c-b789-d09612790aab,True,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5
-0.5174741413450737,0.5455248327725533,-0.5414900140595791,0.0014068881715446069,,,,,,,,0.926601448732363,20.0,3.0593887562558817,0.0,152.03590532748308,3.0407181065496616,0.0,4.168795759931175,4.168795759931175,0.0,stevens,value,qnei,exact,none,0.0,20,50,9,a815a190-406d-4b4c-b789-d09612790aab,True,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.2,0.5
-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836,,,,,,,,0.7105166202763556,0.0,3.0593887562558817,0.0,153.4082035913087,3.0681640718261742,0.0,4.168795759931175,4.168795759931175,0.0,stevens,value,qnei,exact,gaussian,0.05,0,50,9,c80dfdd4-62b7-4258-8b3c-7a01804abfe9,False,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.05,0.05
-0.5174741413450737,0.5455248327725533,-0.5414900140595791,0.0014068881715446069,,,,,,,,0.926601448732363,20.0,3.0593887562558817,0.0,152.03590532748308,3.0407181065496616,0.0,4.168795759931175,4.168795759931175,0.0,stevens,value,qnei,exact,gaussian,0.05,20,50,9,3b4a3424-df84-4e65-a55c-2d8d4ab344f0,False,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.05,0.05
-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836,,,,,,,,0.7105166202763556,0.0,3.0593887562558817,0.0,147.05554612846726,2.941110922569345,0.0,4.168795759931175,4.168795759931175,0.0,stevens,value,qnei,exact,gaussian,0.25,0,50,9,f58ea6ea-97fe-4a1f-a60a-5c994562e9dd,False,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25
-0.5174741413450737,0.5455248327725533,-0.5414900140595791,0.0014068881715446069,,,,,,,,0.926601448732363,20.0,3.0593887562558817,0.0,152.03590532748308,3.0407181065496616,0.0,4.168795759931175,4.168795759931175,0.0,stevens,value,qnei,exact,gaussian,0.25,20,50,9,6bec2ff0-abb9-40b7-a264-e20c3b74fdd9,False,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,0.25,0.25
-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836,,,,,,,,0.7105166202763556,0.0,3.0593887562558817,0.0,107.80762436193976,2.156152487238795,0.673952490895215,7.290700363219596,47.58497856221241,0.0,stevens,value,qnei,exact,gaussian,1.0,0,50,9,244eb3aa-3cd9-4eee-abad-6ed091d753e9,False,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0
-0.5174741413450737,0.5455248327725533,-0.5414900140595791,0.0014068881715446069,,,,,,,,0.926601448732363,20.0,3.0593887562558817,0.0,152.03590532748308,3.0407181065496616,0.0,4.168795759931175,4.168795759931175,0.0,stevens,value,qnei,exact,gaussian,1.0,20,50,9,c8cca140-c063-46c5-a4ac-e817f739c2fa,False,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,1.0,1.0
-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836,,,,,,,,0.7105166202763556,0.0,3.0593887562558817,0.0,116.38360147796392,2.3276720295592783,0.7804761508221052,8.851652664863806,38.899984471514855,0.0,stevens,value,qnei,exact,gaussian,5.0,0,50,9,9deaee80-b1f2-4d47-a0ce-7e86250fa59a,False,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0
-0.5174741413450737,0.5455248327725533,-0.5414900140595791,0.0014068881715446069,,,,,,,,0.926601448732363,20.0,3.0593887562558817,0.0,152.03590532748308,3.0407181065496616,1.6807443960872437,4.168795759931175,50.38926665233038,0.0,stevens,value,qnei,exact,gaussian,5.0,20,50,9,9d7a1b34-9519-435c-b0e2-8b3d564dbd6a,False,0.01,2.0,0.0,3.0593887562558817,"x0,x1,x2,x3",4,5.0,5.0
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,,,,,,,,7.105166202763556,0.0,5.402837764670362,0.0,190.74240188763596,3.814848037752719,0.0,21.660062404849842,21.660062404849842,0.0,hicks_law,value,logei,exact,none,0.0,0,50,9,ab87e042-9179-4642-b441-592a1420e569,True,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5
-10.0,5.855440508135506,0.0,4.110750595622572,,,,,,,,12.295708763781187,20.0,5.402837764670362,0.0,190.74240188763596,3.814848037752719,0.0,21.660062404849842,21.660062404849842,0.0,hicks_law,value,logei,exact,none,0.0,20,50,9,ab87e042-9179-4642-b441-592a1420e569,True,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,,,,,,,,7.105166202763556,0.0,5.402837764670362,0.0,90.46026240760004,1.809205248152001,0.0,21.68286662509094,21.68286662509094,0.0,hicks_law,value,logei,exact,gaussian,0.05,0,50,9,1162adca-e6f8-4ff5-b4e5-a432fee4758c,False,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,0.05,0.05
-5.815990396531667,-4.144559491864494,0.0,10.0,,,,,,,,12.288332583151899,20.0,5.402837764670362,0.0,190.79249366990385,3.815849873398077,0.0,21.660062404849842,21.660062404849842,0.0,hicks_law,value,logei,exact,gaussian,0.05,20,50,9,bfe5cbaf-5b65-4016-9d5b-474fc8c96601,False,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,0.05,0.05
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,,,,,,,,7.105166202763556,0.0,5.402837764670362,0.0,41.98903386475107,0.8397806772950215,0.0,21.917779528862432,21.917779528862432,0.0,hicks_law,value,logei,exact,gaussian,0.25,0,50,9,c800cfce-5353-4976-9919-64d035cea630,False,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,0.25,0.25
-10.0,-0.10202482693060855,0.0,10.0,,,,,,,,14.14250363497603,20.0,5.402837764670362,0.0,112.24636568866602,2.2449273137733203,0.0,21.660062404849842,21.660062404849842,0.0,hicks_law,value,logei,exact,gaussian,0.25,20,50,9,1990ca5e-07e9-4261-8674-c3f618edc401,False,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,0.25,0.25
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,,,,,,,,7.105166202763556,0.0,5.402837764670362,0.0,85.3815459003632,1.707630918007264,0.0,34.902511839550925,42.872484630846145,0.0,hicks_law,value,logei,exact,gaussian,1.0,0,50,9,d6e8a5c5-d033-42d8-af7e-9ac64403e052,False,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,1.0,1.0
-10.0,-0.11194613341710191,0.0,10.0,,,,,,,,14.142578687664674,20.0,5.402837764670362,0.0,142.33300551839028,2.846660110367805,0.0,21.660062404849842,21.660062404849842,0.0,hicks_law,value,logei,exact,gaussian,1.0,20,50,9,86a11ed8-549c-4ae8-8dff-579a9772dfba,False,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,1.0,1.0
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,,,,,,,,7.105166202763556,0.0,5.402837764670362,0.0,63.66998491516669,1.2733996983033338,0.0,30.158933230200528,39.80574978423846,0.0,hicks_law,value,logei,exact,gaussian,5.0,0,50,9,7a806f60-7242-4400-a8fb-640da86f2d7f,False,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,5.0,5.0
-10.0,-0.10713209590953188,0.0,10.0,,,,,,,,14.142541401246593,20.0,5.402837764670362,0.0,173.49923076636816,3.469984615327363,3.335152530749687,21.660062404849842,109.57672632168283,0.0,hicks_law,value,logei,exact,gaussian,5.0,20,50,9,2514c1ae-0b0a-4926-8837-eba176bfd90d,False,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,5.0,5.0
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,,,,,,,,7.105166202763556,0.0,5.402837764670362,0.0,231.9382034811888,4.638764069623775,0.0,21.65346223496626,21.65346223496626,0.0,hicks_law,value,qnei,exact,none,0.0,0,50,9,1925df2d-ba75-4940-83e9-4d58cff685c3,True,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5
-5.174741413450738,5.455248327725533,-5.41490014059579,0.014068881715446846,,,,,,,,9.26601448732363,20.0,5.402837764670362,0.0,231.9382034811888,4.638764069623775,0.0,21.65346223496626,21.65346223496626,0.0,hicks_law,value,qnei,exact,none,0.0,20,50,9,1925df2d-ba75-4940-83e9-4d58cff685c3,True,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,0.2,0.5
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,,,,,,,,7.105166202763556,0.0,5.402837764670362,0.0,220.55699873582984,4.411139974716598,0.0,21.59738199202157,21.59738199202157,0.0,hicks_law,value,qnei,exact,gaussian,0.05,0,50,9,49128268-d981-4cfe-a867-60a73c079024,False,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,0.05,0.05
-5.174741413450738,5.455248327725533,-5.41490014059579,0.014068881715446846,,,,,,,,9.26601448732363,20.0,5.402837764670362,0.0,231.9382034811888,4.638764069623775,0.0,21.65346223496626,21.65346223496626,0.0,hicks_law,value,qnei,exact,gaussian,0.05,20,50,9,6a63c03e-6e0f-4b2b-90fd-6eacc6e7f441,False,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,0.05,0.05
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,,,,,,,,7.105166202763556,0.0,5.402837764670362,0.0,222.0937164780632,4.441874329561264,0.0,20.850231018221432,20.850231018221432,0.0,hicks_law,value,qnei,exact,gaussian,0.25,0,50,9,37ffb06e-69a8-4371-a407-fa300e40c067,False,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,0.25,0.25
-5.174741413450738,5.455248327725533,-5.41490014059579,0.014068881715446846,,,,,,,,9.26601448732363,20.0,5.402837764670362,0.0,231.9382034811888,4.638764069623775,0.0,21.65346223496626,21.65346223496626,0.0,hicks_law,value,qnei,exact,gaussian,0.25,20,50,9,16064104-3911-47cf-87be-68b63addb061,False,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,0.25,0.25
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,,,,,,,,7.105166202763556,0.0,5.402837764670362,0.0,198.7057010235602,3.974114020471204,0.0,29.848574988930856,29.848574988930856,0.0,hicks_law,value,qnei,exact,gaussian,1.0,0,50,9,514d8419-f4ef-4fd2-b2ba-51e5cd6912c2,False,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,1.0,1.0
-5.174741413450738,5.455248327725533,-5.41490014059579,0.014068881715446846,,,,,,,,9.26601448732363,20.0,5.402837764670362,0.0,231.9382034811888,4.638764069623775,0.0,21.65346223496626,21.65346223496626,0.0,hicks_law,value,qnei,exact,gaussian,1.0,20,50,9,ef37d6eb-f3fe-4624-b8be-c2567f41312d,False,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,1.0,1.0
-1.541745743665194,6.285629114029522,2.5724549913132284,1.4070354612858367,,,,,,,,7.105166202763556,0.0,5.402837764670362,0.0,214.6121307873212,4.292242615746424,4.413291073361337,30.785046045056696,149.46863622169684,0.0,hicks_law,value,qnei,exact,gaussian,5.0,0,50,9,32d71636-ecba-4f0e-b84f-fd889f7d2595,False,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,5.0,5.0
-5.174741413450738,5.455248327725533,-5.41490014059579,0.014068881715446846,,,,,,,,9.26601448732363,20.0,5.402837764670362,0.0,231.9382034811888,4.638764069623775,3.3058965298622227,21.65346223496626,129.85806402932147,0.0,hicks_law,value,qnei,exact,gaussian,5.0,20,50,9,5a3ce3ae-4613-4609-8fb5-7979c1bcc5da,False,0.01,2.0,0.0,5.402837764670362,"x0,x1,x2,x3",4,5.0,5.0
-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836,,,,,,,,0.7105166202763556,0.0,2.402495203410681,0.555004578171236,100.01528928201976,2.000305785640395,0.555004578171236,52.114236302278606,52.114236302278606,0.0,moving_peaks,value,logei,exact,none,0.0,0,50,9,bb621140-3ea4-424c-86f0-0b0d2b72a04b,True,0.01,2.0,0.0,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5
0.02170464803183081,-0.17830586079217903,-0.012077969383502196,0.001079849888487583,,,,,,,,0.1800308727947406,20.0,2.402495203410681,0.555004578171236,100.01528928201976,2.000305785640395,0.555004578171236,52.114236302278606,52.114236302278606,0.0,moving_peaks,value,logei,exact,none,0.0,20,50,9,bb621140-3ea4-424c-86f0-0b0d2b72a04b,True,0.01,2.0,0.0,2.9574997815819173,"x0,x1,x2,x3",4,0.2,0.5
-0.15417457436651938,0.6285629114029523,0.2572454991313228,0.1407035461285836,,,,,,,,0.7105166202763556,0.0,2.388090838706359,0.5694089428755582,95.83645228609268,1.916729045721853,0.5694089428755582,62.937719922471345,63.02351241196688,0.0,moving_peaks,value,logei,exact,gaussian,0.05,0,50,9,fe7d4e94-2a09-440d-8d0f-ec1efeb2d5ea,False,0.01,2.0,0.0,2.9574997815819173,"x0,x1,x2,x3",4,0.05,0.05
0.020797276210983706,-0.17583176423813107,-0.011431346620830007,0.0010646188709727,,,,,,,,0.1774292679120208,20.0,2.324971974921633,0.6325278066602844,95.11247200437415,1.9022494400874832,0.6325278066602844,52.74212017878693,52.79654327370155,0.0,moving_peaks,value,logei,exact,gaussian,0.05,20,50,9,cf09dcc4-8fe2-4195-a3b2-941062eb5489,False,0.01,2.0,0.0,2.9574997815819173,"x0,x1,x2,x3",4,0.05,0.05
