dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
schwefel,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.17976931394125018,-5.470166899803644,-0.032529243463102375,-0.10795312987931993,,,,,,,,5.47428122659709,0.005850404803099174,-2.526547543497429,-0.05053095086994874,-0.3199639916861301,0.005850404803099174,-0.3199639916861301
schwefel,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.11737259487318852,14.697374166940932,0.2939474833388185,-3.9520221414203434,0.20604269250027718,-2.085402712284342
schwefel,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,-2.8772851909249653,35.9611089406055,7.553978518153485,-1.30812162792364,,,,,,,,36.88162008310072,0.0142750618081946,-9.39080778035239,-0.1878161556070479,-1.2836124420159862,0.0270094392505551,-0.33106159662197854
schwefel,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0083413127148528,71.25506018390129,1.4251012036780257,25.569250222180763,3.1889841787851623,139.2582918305656
schwefel,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,-3.814515126738115,44.501495351628336,8.477267766391265,-1.7764249436779096,,,,,,,,45.49674019692762,0.5760575062330431,-7.410353114033512,-0.14820706228067015,11.79551824725197,0.6678266530638721,23.131815345678184
schwefel,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0083413127148528,29.827476795478987,0.5965495359095803,25.569250222180763,2.82408214280316,101.99871739903438
schwefel,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,-125.7552222627122,194.57941491878083,-79.5423884493967,6.997681645479872,,,,,,,,245.0540424990484,0.8030384768900762,26.09493397574792,0.5218986795149583,17.810513969663326,2.366935051166079,52.32856207153073
schwefel,value,qnei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.06802493636031715,-2.5134802303200274,-0.050269604606401064,-13.084222175560647,-0.06802493636031715,-13.084222175560647
schwefel,value,qnei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,-1.276700765600367,-0.1365868512370696,-0.14111639672574938,-2.276709628863813,,,,,,,,2.6176213218113658,0.8147897479890407,-5.278194999059082,-0.10556389998118165,6.859341254937561,0.8147897479890407,6.859341254937561
schwefel,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.055525899356431374,-5.090826918764549,-0.10181653837529092,-8.820459008817686,0.09636618302539057,-7.733548096580705
schwefel,value,qnei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,-1.6779737673128352,0.07018560889619607,-0.0686257179685299,-2.8470980075529724,,,,,,,,3.306236309955016,0.14105073140492985,-5.203944798870339,-0.10407889597740683,6.207558371636026,0.3273072411695628,6.300686626518342
schwefel,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.16632363425544483,-12.660617863834887,-0.253212357276698,-15.642666223646813,0.41717921972634353,2.682646567900335
schwefel,value,qnei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,-6.711018566928885,-0.9270026536970306,-0.36144290565613346,-6.692621161418288,,,,,,,,9.52989628012491,0.6766995707639105,3.1863943574309133,0.06372788714861821,3.6487029091050402,1.4319598473377044,11.967610914606325
schwefel,value,qnei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.9421451638836942,42.33065192239394,0.8466130384478787,8.29400078870124,0.9421451638836942,8.29400078870124
schwefel,value,qnei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,69.52109077969538,15.373412974163102,25.34541233319726,60.166411551830635,,,,,,,,96.60181620982527,0.9421451638836942,35.9044944906621,0.7180898898132417,8.29400078870124,2.7551517868576303,56.075517078456926
rosenbrock,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0013640223325118,-6.390492269650167,-0.12780984539300344,0.08524469449658634,0.0134732042048101,0.34961854680168303
rosenbrock,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,2.320751996179677,-6.729170138297074,1.1413507625685408,0.0,,,,,,,,7.209043080821255,0.0007630939870870999,0.08349422262104866,0.001669884452421,0.005723204903153256,0.0099958883943488,0.1632400419514588
rosenbrock,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.00022098523265999998,-10.821790279105015,-0.21643580558210035,0.19252396101663605,0.0007012764281587,1.6272279507296985
rosenbrock,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,-2.2205683139377834,0.6254501610815033,-5.757039103043299,15.0,,,,,,,,16.231623787373554,0.0007630939870870999,-2.3219645933014057,-0.04643929186602813,0.005723204903153256,0.0861679488809503,1.3153499926221657
rosenbrock,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.004234435865642401,-4.557545034568641,-0.09115090069137283,0.27292187848141714,0.0173902637167878,4.651287035261987
rosenbrock,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,-2.3495577739528004,0.6362616250998567,-5.8105923457759765,15.0,,,,,,,,16.269241961367072,0.0007630939870870999,-2.791431893408621,-0.05582863786817244,0.005723204903153256,0.015304823415411402,0.7442899116851378
rosenbrock,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0104906160290162,28.06991248862869,0.5613982497725738,1.8046254421714214,0.013484984486065001,101.1558154672968
rosenbrock,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,-3.1129733411628173,0.6049920351363827,-6.785105386370475,15.0,,,,,,,,16.765866320877144,0.0007630939870870999,-0.18883608343824676,-0.0037767216687650262,0.005723204903153256,0.24937327580800608,6.265063529224895
rosenbrock,value,qnei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0030695411257595,0.5666120897970899,0.011332241795941722,0.1092392962772295,0.010833681495897099,1.5979589741337628
rosenbrock,value,qnei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,5.338861386838138,-6.915940459719016,8.052928115611095,-15.0,,,,,,,,19.135917134682867,0.0032719307513513,7.870418837221749,0.15740837674443497,0.044171065143242316,0.0243752812192892,0.5438950252729797
rosenbrock,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0055419740284512,4.061988197987652,0.08123976395975308,0.1612555441086876,0.058927544596612,0.5966581552737349
rosenbrock,value,qnei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,5.360478255526498,-6.915940459719016,8.033563550453959,-15.0,,,,,,,,19.133820917149123,0.0032719307513513,3.6199998367242046,0.072399996734484,0.044171065143242316,0.016123792762558598,2.741328927731057
rosenbrock,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0039024885270497,18.17526335152629,0.3635052670305259,-0.06717228832416655,0.1553404172164417,5.9478422580071335
rosenbrock,value,qnei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,7.13850317904633,-1.341753574887451,-0.11688783463860553,-15.0,,,,,,,,16.66649912425715,0.0032719307513513,15.191613435189026,0.30383226870378055,0.044171065143242316,0.0384494169960391,1.5576890055867598
rosenbrock,value,qnei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0069907831907163,50.72547904511299,1.0145095809022597,1.5702672077003332,0.4452000504371782,99.31817381562392
rosenbrock,value,qnei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,7.63135805136058,-1.19045634377875,0.07567088997110893,-15.0,,,,,,,,16.87188602670425,0.0032719307513513,20.98944211748747,0.41978884234974945,0.044171065143242316,0.0876796664708522,2.5253011713471865
shekel,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.4423411474629262,30.958524040042903,0.6191704808008538,-10.627777093526674,-0.4423411474629262,-10.627777093526674
shekel,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,-0.05891556409247478,0.025819038969669528,0.0022215865597225992,0.006317599965306897,,,,,,,,0.06467235871541878,-0.30837048852002624,11.38305843081207,0.22766116861623686,-6.816211283190569,-0.30837048852002624,-6.816211283190569
shekel,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.4596392546406918,7.371435254126482,0.14742870508252537,-44.352383029594876,-0.4596392546406918,-44.352383029594876
shekel,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,-2.0682000566775276,4.006110323588072,-0.28396714454437033,-1.2416872441244804,,,,,,,,4.684954210085942,-33.56758978286998,-158.79890887302463,-3.175978177460493,-114.71278813466051,-33.56758978286998,-114.71278813466051
shekel,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.3581304097543452,-13.269578548205573,-0.2653915709641126,-12.065021751564018,0.39842611863007704,10.709064868805399
shekel,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,-2.025066882321589,4.017296828780539,-0.25622629929241336,-1.1902247131575336,,,,,,,,4.660671247005722,0.3425037453360531,20.48410668796896,0.40968213375938234,13.033537070939929,1.641134800019806,41.7274268551555
shekel,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.2744848647961078,65.43636090900145,1.3087272181800174,77.48239127030956,1.2946348054976085,83.18506645911475
shekel,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.3419612107904362,3.0304491403964757,-0.31028605750942395,0.004586759847684085,,,,,,,,3.065429486722153,0.4949023653673805,-32.788139244765716,-0.6557627848953231,18.461928086998796,1.356523599897983,40.380303281116994
shekel,value,qnei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.04346153938897146,-22.616262997080412,-0.45232525994160966,-8.508864533957421,0.09733387254035364,-8.481928367381443
shekel,value,qnei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,-0.00671311016542786,0.0011368680702164013,-0.0009223750140812115,-0.011623717833745495,,,,,,,,0.013502588975725465,-0.13366324977450716,-28.335916711143454,-0.5667183342228626,-2.32671431187282,-0.13366324977450716,-2.32671431187282
shekel,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.006572757093742609,-14.751956604339284,-0.2950391320867851,-6.226692634049414,0.006572757093742609,-6.226692634049414
shekel,value,qnei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,-0.0064036942749350345,0.0010845616383905465,-0.0008787943274217724,-0.011106749239576885,,,,,,,,0.01289634570159526,-0.03575986534723086,-45.38452942676031,-0.9076905885352105,1.018166126946653,-0.03575986534723086,2.3927060701876144
shekel,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.65891076854777,14.633474481384837,0.29266948962768424,10.677571066448309,0.65891076854777,18.494350100717384
shekel,value,qnei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,-0.016517280594861905,0.0027924775634051713,-0.0023855424185716956,-0.026934090478321515,,,,,,,,0.03180808909250503,-0.0910427267769407,-26.401088189473285,-0.528021763789468,-4.808497209854977,0.6871878484558778,13.47992130811599
shekel,value,qnei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,4.327455178608048,210.20577515109244,4.204115503021846,129.42115564140158,13.230565785332033,534.5126882473428
shekel,value,qnei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.03594030599749942,0.07929964551134017,-0.10448954631623897,0.4056364306660729,,,,,,,,0.42783071248602916,1.5635753417082228,39.61350662516861,0.7922701325033685,37.58057737255558,4.3384653838041345,115.5678662270575
yerkes_dodson,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0058571578173985004,-11.443484060130402,-0.2288696812026081,12.932783696573267,0.0058571578173985004,12.97505454259771
yerkes_dodson,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.0016066948656827673,-0.0014684592427749443,-0.00035357311123074275,3.154636772029207e-05,,,,,,,,0.0022054138063874224,0.0124754670209479,-4.12562340820898,-0.08251246816417979,-0.4940180748380101,0.013166281042198899,-0.42315342660286603
yerkes_dodson,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.15346691631346368,-29.60523030734855,-0.5921046061469704,39.780368333359164,0.15346691631346368,44.59940275337652
yerkes_dodson,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,-0.16700224231548222,-0.05890880922875641,-0.06388656438233231,0.017273935624985914,,,,,,,,0.189049937063473,0.2668762346087497,-34.16799399806284,-0.683359879961257,6.024353739470897,0.3493848017992774,9.587228507991135
yerkes_dodson,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0538146357364862,-66.79460940147273,-1.3358921880294545,-3.5492710254755906,0.5154942281955549,12.72508521253603
yerkes_dodson,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,-0.6039850053860084,-0.07038456351813482,-0.039751560368681105,0.03532327978159355,,,,,,,,0.6103931472084598,0.192673722065412,-68.37446135255935,-1.3674892270511871,2.960079949736887,0.3600194820725391,10.565832426152866
yerkes_dodson,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.4317684281357836,20.184608048846883,0.40369216097693794,65.59755761002222,1.7104904616207823,139.42308703195846
yerkes_dodson,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,-0.1127520359654186,0.04865443254080226,0.03822381425083188,0.0776951978931758,,,,,,,,0.1502593729913591,0.0224259240060283,-30.412162936747407,-0.608243258734948,3.355261513590925,0.19792866696584088,35.146543497319215
yerkes_dodson,value,qnei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.002536686897225501,-6.42762091112462,-0.1285524182224922,-1.3707795998594534,0.009889530608864598,-0.9928901651450985
yerkes_dodson,value,qnei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.0006542367830465468,0.007054809007539409,0.00013365159236511381,-0.006037612120977864,,,,,,,,0.00930961754169691,0.020572286791409298,5.94443067486651,0.11888861349733038,0.05798974376201471,0.0479076531371789,0.3450110903925889
yerkes_dodson,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0349418841950877,-40.860649546953084,-0.8172129909390611,5.254956333532753,0.11303080231987869,7.411113976405453
yerkes_dodson,value,qnei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.0006315994461070229,0.00676538812549321,0.00013140689841062425,-0.005751692861937774,,,,,,,,0.008903293373797309,0.0078523354378474,-21.70809691094763,-0.43416193821895277,0.1640700345405719,0.0078523354378474,0.34268036396952795
yerkes_dodson,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.256451817797898,-6.924370891100153,-0.1384874178220037,29.333269216452834,0.256451817797898,73.19630051948465
yerkes_dodson,value,qnei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.0017257493592320872,0.017390778708727406,-0.00013193220273527428,-0.014338904229638127,,,,,,,,0.02260617118310107,0.0110923808168643,-23.962726169248626,-0.4792545233849723,1.039241682763489,0.4819523216301236,6.8799281685635805
yerkes_dodson,value,qnei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.4825793699150656,41.526207430517445,0.8305241486103481,81.92471166137555,3.4314588081846806,179.85335221356814
yerkes_dodson,value,qnei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.028725145926565054,-0.1036736926700027,0.04860172689795583,-0.023054340720339295,,,,,,,,0.12027883872007415,0.09555604019771999,9.491277226067382,0.18982554452134748,2.120042962435541,0.4140222088784462,10.877862601155535
rastrigin,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.07002805560181447,-1.7520226787270303,-0.03504045357454055,-5.8586171032851695,0.07002805560181447,-5.8586171032851695
rastrigin,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.01723224603164275,0.00901169287294934,-0.03236914965316551,0.002075195516170858,,,,,,,,0.03781837116311057,-0.3859358617576989,-4.170065381017736,-0.0834013076203548,6.612673834008831,-0.3859358617576989,6.612673834008831
rastrigin,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.008397513439852844,-3.5932513171013767,-0.07186502634202752,5.673976337389121,0.3115067851274693,15.665130574497155
rastrigin,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,-0.036487616252438015,0.009502730186003117,0.06073803905056141,-0.006002900005835254,,,,,,,,0.07174114730725131,-0.12355948118504134,-3.093847898857547,-0.06187695797715076,3.679821409761061,-0.12355948118504134,4.542351095430277
rastrigin,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.18144966735724477,4.147860565400151,0.08295721130800349,-5.689406667530498,0.8208984566263327,29.026432942392802
rastrigin,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,-0.04195411889787248,0.044170886403735565,0.06717961356606694,-0.008116752143235484,,,,,,,,0.09105052137373698,0.3565543065211916,6.606675408457988,0.1321335081691597,8.64756759413794,0.4866724715854893,13.96194633699082
rastrigin,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.7340194078231255,56.86698544191188,1.1373397088382382,29.401289206687693,2.658439549076583,183.80893815755005
rastrigin,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,1.3704705599796512,1.0226095248726939,-3.621534692466045,0.21974897173557162,,,,,,,,4.010950378083138,0.48157344600341734,36.99039629701335,0.7398079259402675,10.835402535076895,0.6874409001538344,71.68587652873958
rastrigin,value,qnei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.027663140062247127,0.5563516681149565,0.01112703336229881,12.065291828944083,0.027663140062247127,12.113854664933399
rastrigin,value,qnei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.0060562321040369405,-0.0038420046569394017,0.006260995794753921,-0.01382357510456833,,,,,,,,0.01678482183687034,-0.1835723120042898,1.817653336039882,0.03635306672079741,6.340494707891565,-0.1835723120042898,6.340494707891565
rastrigin,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.5367323343059223,-28.149090753399975,-0.562981815067999,-28.286294054428986,-0.5367323343059223,-21.174499351343478
rastrigin,value,qnei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.00606582572625225,-0.003695213140156639,0.006252772753436497,-0.013258328433623845,,,,,,,,0.016288931267962495,0.1387026133651892,3.3167404339154984,0.06633480867830999,6.498082547897823,0.8668773127670728,14.4955145276722
rastrigin,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.13535836093729525,30.7221226582501,0.6144424531650019,6.022500254479212,1.2428419630451022,41.38714833346479
rastrigin,value,qnei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.01662457656947014,-0.010763529264260274,0.017625436467687106,-0.040955915849780755,,,,,,,,0.048788043228926076,0.215791289489073,3.237910761133378,0.06475821522266756,5.737548563738031,0.7326312669734016,15.216603741932616
rastrigin,value,qnei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0571187195805938,80.00918125684854,1.60018362513697,32.93674075582966,2.489477238675641,160.0660617757188
rastrigin,value,qnei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.059161895587222624,0.089939538818546,0.12683377677599506,-0.0119577829474653,,,,,,,,0.16679042549453435,0.40131281393764695,22.178836598909243,0.44357673197818404,9.073162677070258,1.8450486569848983,41.81127912355775
stevens,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-55.66807912586229,-1.1133615825172458,0.0,0.0,0.0
stevens,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.0010758377054337354,9.606109766369109e-05,0.0,0.0,,,,,,,,0.0010801178189981304,0.0,-0.02189153548675904,-0.0004378307097350209,0.0,0.0,0.0
stevens,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-83.53548011031796,-1.670709602206359,0.692246713027977,0.0,1.3187335941527927
stevens,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.4150160629400519,-0.5168516954120845,0.0,0.0,,,,,,,,0.6628529305574559,0.0,-36.048676799994325,-0.7209735359998866,0.0,0.0,0.0
stevens,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-76.57299024181313,-1.5314598048362627,9.45844711418767,0.5600010300854943,42.12449843535214
stevens,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.4150160629400519,-0.5168516954120845,0.0,0.0,,,,,,,,0.6628529305574559,0.0,2.5951825293729627,0.051903650587459715,0.0,0.0,0.0
stevens,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-54.84934391428094,-1.0969868782856187,1.498049659529812,0.0,17.437794371287275
stevens,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.4150160629400519,0.48314830458791547,-1.0,-0.4367851805285474,,,,,,,,1.263507780211026,0.0,-13.793124981960673,-0.2758624996392136,0.0,0.0,55.31372980371256
stevens,value,qnei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,1.372298263825627,0.027445965276512663,0.0,0.0,0.0
stevens,value,qnei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stevens,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-4.9803591990158225,-0.09960718398031654,0.0,0.0,0.0
stevens,value,qnei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stevens,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-44.22828096554332,-0.8845656193108664,3.121904603288421,0.673952490895215,43.41618280228124
stevens,value,qnei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stevens,value,qnei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-35.65230384951916,-0.7130460769903832,4.682856904932631,0.7804761508221052,34.731188711583684
stevens,value,qnei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.6807443960872437,46.220470892399206
hicks_law,value,logei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-100.28213948003592,-2.005642789600718,0.02280422024109896,0.0,0.02280422024109896
hicks_law,value,logei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,4.184009603468333,-10.0,0.0,5.889249404377428,,,,,,,,12.336498486559107,0.0,0.050091782267884355,0.0010018356453578292,0.0,0.0,0.0
hicks_law,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-148.7533680228849,-2.9750673604576976,0.25771712401258995,0.0,0.25771712401258995
hicks_law,value,logei,exact,gaussian,0.25,20,9,"x0,x1,x2,x3",4,0.0,-5.957465335066114,0.0,5.889249404377428,,,,,,,,8.377031202369626,0.0,-78.49603619896995,-1.5699207239793989,0.0,0.0,0.0
hicks_law,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-105.36085598727277,-2.1072171197454552,13.242449434701083,0.0,21.212422225996303
hicks_law,value,logei,exact,gaussian,1.0,20,9,"x0,x1,x2,x3",4,0.0,-5.967386641552608,0.0,5.889249404377428,,,,,,,,8.384089806099432,0.0,-48.409396369245684,-0.9681879273849141,0.0,0.0,0.0
hicks_law,value,logei,exact,gaussian,5.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-127.07241697246928,-2.5414483394493854,8.498870825350686,0.0,18.145687379388615
hicks_law,value,logei,exact,gaussian,5.0,20,9,"x0,x1,x2,x3",4,0.0,-5.962572604045038,0.0,5.889249404377428,,,,,,,,8.380664090957728,0.0,-17.243171121267807,-0.34486342242535617,0.0,3.335152530749687,87.91666391683299
hicks_law,value,qnei,exact,gaussian,0.05,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-11.381204745358957,-0.22762409490717772,-0.05608024294468805,0.0,-0.05608024294468805
hicks_law,value,qnei,exact,gaussian,0.05,20,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hicks_law,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-9.844487003125607,-0.19688974006251136,-0.8032312167448268,0.0,-0.8032312167448268
