delta_InterventionLightingTransparency,delta_AuditoryAlertVolume,delta_InterventionSymbolTransparency,delta_LevelOfAutonomy,delta_l2_norm,iteration,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,final_inference_simple_regret_true,auc_simple_regret_true,auc_inference_simple_regret_true,acq_opt_failures,acquisition,objective,jitter_std,jitter_iteration,iterations,seed,run_id,error_model,oracle_model,baseline,xi,kappa,runtime_sec,y_opt,dataset,param_columns
0.019355881808256314,0.38603984446822914,-0.4779700033222446,0.10108494102735344,0.6229565803938504,0.0,0.9990681216931216,0.0001388888888889106,31.73667430368509,0.6347334860737017,0.0001388888888889106,17.622432985610057,17.622432985610057,0.0,qnei,composite,0.0,0,50,11,ad01467a-fa6c-42a7-a1dd-99645d5b1b02,none,extra_trees,True,0.01,2.0,13.836034600040875,0.9992070105820106,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.06992461785438464,-0.33849517567845105,0.3840433120704949,0.02309857242754554,0.5171955585017464,20.0,0.9990681216931216,0.0001388888888889106,31.73667430368509,0.6347334860737017,0.0001388888888889106,17.622432985610057,17.622432985610057,0.0,qnei,composite,0.0,20,50,11,ad01467a-fa6c-42a7-a1dd-99645d5b1b02,none,extra_trees,True,0.01,2.0,13.836034600040875,0.9992070105820106,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.019355881808256314,0.38603984446822914,-0.4779700033222446,0.10108494102735344,0.6229565803938504,0.0,0.9968574735449734,0.0023495370370371083,33.830454118564454,0.676609082371289,0.0023495370370371083,17.8496989888969,17.8496989888969,0.0,qnei,composite,0.022429,0,50,11,4bdd5e80-8eb8-4509-8d25-00e3a8a8911c,gaussian,extra_trees,False,0.01,2.0,17.54401080001844,0.9992070105820106,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.1107274826101835,-0.19486545612579342,0.4366353331457903,0.028635159904567387,0.49163350977165643,20.0,0.8847276234567907,0.11447938712521988,35.53203689547664,0.7106407379095327,0.17055727383545916,20.66854991044267,20.854967403080757,0.0,qnei,composite,0.022429,20,50,11,a5e22a38-136e-4a83-aba8-84c34775c0aa,gaussian,extra_trees,False,0.01,2.0,30.61025950004114,0.9992070105820106,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.019355881808256314,0.38603984446822914,-0.4779700033222446,0.10108494102735344,0.6229565803938504,0.0,0.9223320105820104,0.07687500000000014,39.14709059414803,0.7829418118829606,0.07687500000000014,22.578257990466263,24.354027838624404,0.0,qnei,composite,0.112147,0,50,11,23383c6e-c68c-4aa8-9982-a37a6fe0582e,gaussian,extra_trees,False,0.01,2.0,23.36817879998125,0.9992070105820106,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.10671546069332039,-0.1968910295783476,0.30788022662655357,0.032857069866187916,0.382130982867418,20.0,0.7609454465287805,0.23826156405323007,36.875103478724284,0.7375020695744857,0.23826156405323007,21.472550680415246,22.018490660573978,0.0,qnei,composite,0.112147,20,50,11,f3f7da7b-36e1-4de9-b64c-6bf3185ecea5,gaussian,extra_trees,False,0.01,2.0,22.30387940001674,0.9992070105820106,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.019355881808256314,0.38603984446822914,-0.4779700033222446,0.10108494102735344,0.6229565803938504,0.0,0.9093994708994709,0.08980753968253963,44.39352843503079,0.8878705687006158,0.08980753968253963,22.595505936964244,32.84559403559405,0.0,qnei,composite,0.448589,0,50,11,cbc638fb-e9c6-4138-866c-dda5eb99840c,gaussian,extra_trees,False,0.01,2.0,26.993621700035874,0.9992070105820106,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.11205321886806324,-0.03615155688287103,0.5770102376477096,-0.007927467986808268,0.588953748627766,20.0,0.7649174836601308,0.23428952692187976,39.32975440474312,0.7865950880948624,0.47865791316526585,21.789929260508917,28.917490333490942,0.0,qnei,composite,0.448589,20,50,11,4bb9c8bd-779c-4a17-9ec6-2c0125d0eab1,gaussian,extra_trees,False,0.01,2.0,21.604071000008844,0.9992070105820106,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.019355881808256314,0.38603984446822914,-0.4779700033222446,0.10108494102735344,0.6229565803938504,0.0,0.9992070105820106,0.0,26.085353681675976,0.5217070736335195,0.0033783068783067582,6.327009750280584,15.137511383678046,0.0,qnei,composite,2.242944,0,50,11,e40fbea9-5820-4c1f-a666-1ba95b8f0973,gaussian,extra_trees,False,0.01,2.0,13.206025600025896,0.9992070105820106,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.07451254658000128,0.10243717276099817,0.0,-0.09612364863038986,0.15901336354886056,20.0,0.9990188297541241,0.00018818082788640833,37.06011650244038,0.7412023300488076,0.06931150793650676,20.548422927041173,27.252330899243272,0.0,qnei,composite,2.242944,20,50,11,9d15d4da-b643-4b00-aad6-e0a03e0e6eef,gaussian,extra_trees,False,0.01,2.0,14.61287720000837,0.9992070105820106,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687,0.8517847809146564,0.0,0.9994631941320536,0.0,33.703497211051584,0.6740699442210317,0.0,5.958851032985567,5.958851032985567,0.0,logei,composite,0.0,0,50,13,c88d1fac-4a36-4850-9176-c881290450b7,none,extra_trees,True,0.01,2.0,14.008498799987137,0.9994631941320536,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.22369581281119458,0.0,0.30730308763502145,-0.4030177703872023,0.5539840499393014,20.0,0.9994631941320536,0.0,33.703497211051584,0.6740699442210317,0.0,5.958851032985567,5.958851032985567,0.0,logei,composite,0.0,20,50,13,c88d1fac-4a36-4850-9176-c881290450b7,none,extra_trees,True,0.01,2.0,14.008498799987137,0.9994631941320536,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687,0.8517847809146564,0.0,0.9822497155622169,0.017213478569836793,27.398933591086454,0.5479786718217291,0.017213478569836793,7.662898955843211,7.662898955843211,0.0,logei,composite,0.022429,0,50,13,5952dbc8-27f7-448f-acea-90ae22155b23,gaussian,extra_trees,False,0.01,2.0,15.147272800037172,0.9994631941320536,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.22473928377695213,0.0,0.01662009120934904,-0.4030177703872023,0.4617437561594701,20.0,0.8899391534391534,0.10952404069290023,35.724157934460806,0.7144831586892161,0.10952404069290023,9.015476621618832,9.015476621618832,0.0,logei,composite,0.022429,20,50,13,2a5fe772-316a-414b-8a4b-100361f25428,gaussian,extra_trees,False,0.01,2.0,15.865285000007134,0.9994631941320536,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687,0.8517847809146564,0.0,0.8142592592592596,0.18520393487279407,31.411875540261075,0.6282375108052215,0.18520393487279407,13.832065486457678,14.759689159487051,0.0,logei,composite,0.112147,0,50,13,c777ed6b-e3b5-4514-8d9b-49454130acdf,gaussian,extra_trees,False,0.01,2.0,15.461972399963997,0.9994631941320536,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.17296034193791882,0.0,0.025340759371991983,-0.4030177703872023,0.43929575142118404,20.0,0.943129409171076,0.05633378496097763,36.5560200099474,0.7311204001989481,0.10952404069290023,8.577818883523596,9.015476621618832,0.0,logei,composite,0.112147,20,50,13,fef62c0b-4af5-485d-bcfe-f3d118a653c2,gaussian,extra_trees,False,0.01,2.0,21.084579600021243,0.9994631941320536,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687,0.8517847809146564,0.0,0.9976161816578484,0.0018470124742052674,25.66416907103371,0.5132833814206742,0.2759293838065756,3.6698797300844466,14.646231508843062,0.0,logei,composite,0.448589,0,50,13,cf002b18-d5b9-4fdc-aee6-2afd4e76ff18,gaussian,extra_trees,False,0.01,2.0,13.132296000025235,0.9994631941320536,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.24366842632306096,0.0,0.01588295054793054,-0.4030177703872023,0.4712217029729602,20.0,0.8899391534391534,0.10952404069290023,34.56452323039548,0.6912904646079095,0.5492456015394611,9.015476621618832,11.941506383523603,0.0,logei,composite,0.448589,20,50,13,5e7bd53f-3588-4b56-9612-d70baef66202,gaussian,extra_trees,False,0.01,2.0,15.825940700015053,0.9994631941320536,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687,0.8517847809146564,0.0,0.7799854497354509,0.21947774439660273,36.471263780191215,0.7294252756038243,0.44170646012531967,15.786436157453368,21.385809496305864,0.0,logei,composite,2.242944,0,50,13,66ef1e62-d95b-41b0-ad70-e6c1f0638834,gaussian,extra_trees,False,0.01,2.0,15.881841700000223,0.9994631941320536,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.23374563530945214,0.0,0.30730308763502145,-0.40218581059579656,0.5575173862229186,20.0,0.9994631941320536,0.0,30.293902262588105,0.6058780452517621,0.10952404069290023,5.94387143923624,12.743427340652886,0.0,logei,composite,2.242944,20,50,13,8ff2d470-7fa5-48af-a9ad-67b5a4ecf440,gaussian,extra_trees,False,0.01,2.0,9.396273200050928,0.9994631941320536,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687,0.8517847809146564,0.0,0.9976161816578484,0.0018470124742052674,28.60959816833031,0.5721919633666063,0.0018470124742052674,5.294618707156752,5.294618707156752,0.0,qnei,composite,0.0,0,50,13,1debdf26-622d-4ad2-8b5b-d2aca2e03728,none,extra_trees,True,0.01,2.0,15.701208000013139,0.9994631941320536,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-1.0,0.0,0.8113806096569818,0.0,1.2877649217645804,20.0,0.9976161816578484,0.0018470124742052674,28.60959816833031,0.5721919633666063,0.0018470124742052674,5.294618707156752,5.294618707156752,0.0,qnei,composite,0.0,20,50,13,1debdf26-622d-4ad2-8b5b-d2aca2e03728,none,extra_trees,True,0.01,2.0,15.701208000013139,0.9994631941320536,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687,0.8517847809146564,0.0,0.9991073633156967,0.0003558308163569279,28.233125029153218,0.5646625005830643,0.0003558308163569279,8.232536940239449,8.348157937176236,0.0,qnei,composite,0.022429,0,50,13,70a5fa65-2f79-4a06-b2f0-eb442e5b97f7,gaussian,extra_trees,False,0.01,2.0,16.552323500043713,0.9994631941320536,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-1.0,0.0,0.8002797864053786,0.0,1.280799647302043,20.0,0.9976161816578484,0.0018470124742052674,30.446455607529852,0.6089291121505971,0.0018470124742052674,5.294618707156752,5.294618707156752,0.0,qnei,composite,0.022429,20,50,13,5c0d74ee-3ffc-43db-90ac-cb7b6528748f,gaussian,extra_trees,False,0.01,2.0,13.69317530002445,0.9994631941320536,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687,0.8517847809146564,0.0,0.9979962522045857,0.0014669419274679907,26.366157825340398,0.5273231565068079,0.09216226820612805,7.317350930180636,8.88544233345735,0.0,qnei,composite,0.112147,0,50,13,d48fc28d-3316-4b5e-910f-d2fcf292456a,gaussian,extra_trees,False,0.01,2.0,11.138605399988592,0.9994631941320536,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-1.0,0.0,0.8132870763434906,0.0,1.2889669772912504,20.0,0.9976161816578484,0.0018470124742052674,29.3281696661798,0.586563393323596,0.183306363308554,5.294618707156752,7.018482540083064,0.0,qnei,composite,0.112147,20,50,13,40436ad3-ebb1-44a7-bbf6-d4f777a97196,gaussian,extra_trees,False,0.01,2.0,9.607668299984653,0.9994631941320536,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687,0.8517847809146564,0.0,0.6575376984127023,0.3419254957193514,39.84855603589922,0.7969711207179845,0.7560118052431648,17.480979928497128,32.619405390873716,0.0,qnei,composite,0.448589,0,50,13,6726a27b-1b60-4fe4-9a55-19b97539a316,gaussian,extra_trees,False,0.01,2.0,11.140906599990558,0.9994631941320536,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.0,0.0,-0.029093162490441138,-0.9769289579828525,0.9773620624155397,20.0,0.9976161816578484,0.0018470124742052674,28.931451331910228,0.5786290266382046,0.41183528192080787,5.294618707156752,14.519354769705311,0.0,qnei,composite,0.448589,20,50,13,738ec866-5705-46f7-bbe8-9278b3f24d4d,gaussian,extra_trees,False,0.01,2.0,10.471431299985852,0.9994631941320536,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687,0.8517847809146564,0.0,0.9994631941320536,0.0,23.549936720813253,0.47099873441626505,0.0,5.016535133160901,11.241763148444829,0.0,qnei,composite,2.242944,0,50,13,c4d838d3-164e-4e49-984c-f7ee25e0363d,gaussian,extra_trees,False,0.01,2.0,11.117733700026292,0.9994631941320536,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.6854206111008818,0.0,-0.029093162490441138,0.0,0.6860377731769597,20.0,0.9994631941320536,0.0,32.17706975392461,0.6435413950784923,0.363431030389364,5.260448976383954,18.710541680098377,0.0,qnei,composite,2.242944,20,50,13,60c8efb1-ed37-4585-ae4f-701de547cd4a,gaussian,extra_trees,False,0.01,2.0,12.816302100021858,0.9994631941320536,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554,0.29661221418923883,0.0,0.9992589786756454,0.0,27.608006625664377,0.5521601325132875,0.0,8.52608385560033,8.52608385560033,0.0,logei,composite,0.0,0,50,14,8af704b9-3022-45b0-929e-0c9e26cc6ffa,none,extra_trees,True,0.01,2.0,18.371509800024796,0.9992589786756454,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.0,0.1911236441596036,0.9,1.0,1.358870209901169,20.0,0.9992589786756454,0.0,27.608006625664377,0.5521601325132875,0.0,8.52608385560033,8.52608385560033,0.0,logei,composite,0.0,20,50,14,8af704b9-3022-45b0-929e-0c9e26cc6ffa,none,extra_trees,True,0.01,2.0,18.371509800024796,0.9992589786756454,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554,0.29661221418923883,0.0,0.9992589786756454,0.0,19.3022701392241,0.38604540278448196,0.0025028443778445375,8.984279101712243,9.05604107199505,0.0,logei,composite,0.022429,0,50,14,712ac6b0-6852-4bc3-9562-212a475cec09,gaussian,extra_trees,False,0.01,2.0,16.088697900006082,0.9992589786756454,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.0,0.1911236441596036,0.9,1.0,1.358870209901169,20.0,0.9992589786756454,0.0,24.67732759930786,0.49354655198615716,0.0,8.52608385560033,8.52608385560033,0.0,logei,composite,0.022429,20,50,14,401d7153-6a7b-494c-b6cd-bdf887dfe013,gaussian,extra_trees,False,0.01,2.0,22.477375799964648,0.9992589786756454,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554,0.29661221418923883,0.0,0.9765837742504412,0.02267520442520421,30.584087494417467,0.6116817498883493,0.07278212682379226,18.563851806591146,19.711321121381282,0.0,logei,composite,0.112147,0,50,14,4c4cf94d-9982-4384-8063-c910422e08d9,gaussian,extra_trees,False,0.01,2.0,12.413782400020864,0.9992589786756454,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.0,0.1911236441596036,0.9,1.0,1.358870209901169,20.0,0.9992589786756454,0.0,26.324207915182708,0.5264841583036541,0.001360650152316678,8.52608385560033,8.551255883418188,0.0,logei,composite,0.112147,20,50,14,ab798bc7-fabe-4222-a2a1-b391ecad2c44,gaussian,extra_trees,False,0.01,2.0,20.85563090001233,0.9992589786756454,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554,0.29661221418923883,0.0,0.995108363858364,0.004150614817281406,28.613628122620177,0.5722725624524035,0.24060014676681307,12.882312550833934,20.91151735985539,0.0,logei,composite,0.448589,0,50,14,811743fb-4e33-4a3c-898a-e934b9d0d2c7,gaussian,extra_trees,False,0.01,2.0,13.960951499990188,0.9992589786756454,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.0,0.1911236441596036,0.9,1.0,1.358870209901169,20.0,0.9992589786756454,0.0,22.28135059807172,0.44562701196143445,0.31101647426647616,8.52608385560033,14.590905103796615,0.0,logei,composite,0.448589,20,50,14,d7969878-b7c7-4f37-8f5d-f18ab90bbdfc,gaussian,extra_trees,False,0.01,2.0,15.299630700028501,0.9992589786756454,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554,0.29661221418923883,0.0,0.9978983285233287,0.001360650152316678,31.418792658810727,0.6283758531762146,0.2862034231200896,14.32529990745877,30.349082417557547,0.0,logei,composite,2.242944,0,50,14,42b77267-b51e-4602-bf16-dbb2ab5a6bbd,gaussian,extra_trees,False,0.01,2.0,9.170311100024264,0.9992589786756454,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.0,0.1911236441596036,0.43517084776188364,1.0,1.1072045493487839,20.0,0.9992589786756454,0.0,19.125450450425248,0.382509009008505,0.022292047458713826,8.52608385560033,9.742504290104087,0.0,logei,composite,2.242944,20,50,14,b18b714b-5cb1-48ed-a9a5-61dfc5452e57,gaussian,extra_trees,False,0.01,2.0,9.257369599945378,0.9992589786756454,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554,0.29661221418923883,0.0,0.9992589786756454,0.0,24.226412724262534,0.48452825448525066,0.0,8.669971421737898,8.669971421737898,0.0,qnei,composite,0.0,0,50,14,558d697c-a48c-47b3-864c-86978906834a,none,extra_trees,True,0.01,2.0,9.21272609999869,0.9992589786756454,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.0,-0.7252675723943672,0.2211840356340218,0.0,0.7582449664759873,20.0,0.9992589786756454,0.0,24.226412724262534,0.48452825448525066,0.0,8.669971421737898,8.669971421737898,0.0,qnei,composite,0.0,20,50,14,558d697c-a48c-47b3-864c-86978906834a,none,extra_trees,True,0.01,2.0,9.21272609999869,0.9992589786756454,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554,0.29661221418923883,0.0,0.9992354497354499,2.3528940195527426e-05,29.194860808454287,0.5838972161690857,0.013032788199454526,9.13556445878436,9.46975427359917,0.0,qnei,composite,0.022429,0,50,14,2ca1865c-1f34-4633-8d60-b00e88b3e6eb,gaussian,extra_trees,False,0.01,2.0,9.732248799991794,0.9992589786756454,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.0,-0.7252675723943672,0.2216259815933486,0.0,0.758374002246935,20.0,0.9992589786756454,0.0,27.666081051103003,0.5533216210220601,0.0,8.669971421737898,8.669971421737898,0.0,qnei,composite,0.022429,20,50,14,b9f26dad-692f-4e93-874c-d3fdf8d320ae,gaussian,extra_trees,False,0.01,2.0,10.473511599993799,0.9992589786756454,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554,0.29661221418923883,0.0,0.9992354497354499,2.3528940195527426e-05,30.179889536825698,0.603597790736514,0.05546731200897803,18.461320644592025,20.466881272040073,0.0,qnei,composite,0.112147,0,50,14,08a71dd0-25e4-436c-90dd-5bc96ea2bbdd,gaussian,extra_trees,False,0.01,2.0,13.40081999998074,0.9992589786756454,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.0,-0.7252675723943672,0.22825302895879776,0.0,0.7603370941863119,20.0,0.9992589786756454,0.0,26.28679108008223,0.5257358216016447,0.01955235099533359,8.669971421737898,8.738404650221566,0.0,qnei,composite,0.112147,20,50,14,785c63d5-2206-44da-a819-0907e9a35ec5,gaussian,extra_trees,False,0.01,2.0,14.402553000021726,0.9992589786756454,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554,0.29661221418923883,0.0,0.9992589786756454,0.0,30.446950462206747,0.6089390092441349,0.20664776581443223,7.6465585400299,10.42221871966145,0.0,qnei,composite,0.448589,0,50,14,907beaff-31be-467a-adfb-255bc2a6518b,gaussian,extra_trees,False,0.01,2.0,13.88717960001668,0.9992589786756454,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.0,-0.7252675723943672,0.22283575094582006,0.0,0.758728425371296,20.0,0.9992589786756454,0.0,19.879771052901166,0.3975954210580233,0.09603278819945416,8.669971421737898,10.737200237675026,0.0,qnei,composite,0.448589,20,50,14,edfabfca-77d7-46e3-a000-3306eb101973,gaussian,extra_trees,False,0.01,2.0,14.621859100006986,0.9992589786756454,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554,0.29661221418923883,0.0,0.9992589786756454,0.0,30.56085799821744,0.6112171599643488,0.7047094772511439,6.706583746305119,27.872129136569,0.0,qnei,composite,2.242944,0,50,14,ecf9a662-9659-4d1c-9f7c-1cdcc80ea16a,gaussian,extra_trees,False,0.01,2.0,13.151953499997035,0.9992589786756454,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
0.0,-0.20810506717567034,0.0,0.0,0.20810506717567034,20.0,0.9992589786756454,0.0,28.74305008748935,0.574861001749787,0.549490460157128,8.669971421737898,29.07782353181918,0.0,qnei,composite,2.242944,20,50,14,5b365f90-91f9-483b-8e48-ab4aaa1f9a55,gaussian,extra_trees,False,0.01,2.0,13.378694199956954,0.9992589786756454,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.3005183283854209,0.7626614478669046,0.0,0.9988128306878309,0.0003715744132409826,21.361754488130064,0.42723508976260127,0.0003715744132409826,3.8083208863386644,3.8083208863386644,0.0,logei,composite,0.0,0,50,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,extra_trees,True,0.01,2.0,18.196853299974464,0.9991844051010719,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.3957616148881157,0.0,0.0,-0.178275048161319,0.4340613419964623,20.0,0.9988128306878309,0.0003715744132409826,21.361754488130064,0.42723508976260127,0.0003715744132409826,3.8083208863386644,3.8083208863386644,0.0,logei,composite,0.0,20,50,15,a4860825-4cad-4250-98d3-75d3267e2b77,none,extra_trees,True,0.01,2.0,18.196853299974464,0.9991844051010719,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.3005183283854209,0.7626614478669046,0.0,0.9988128306878309,0.0003715744132409826,20.067062877573406,0.4013412575514681,0.0003715744132409826,3.7594597752275525,3.810978955121732,0.0,logei,composite,0.022429,0,50,15,27bfcdbc-bbc3-4b1a-af14-3a32e83519d6,gaussian,extra_trees,False,0.01,2.0,19.73785220005084,0.9991844051010719,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.3957616148881157,0.0,0.0,-0.17595163096123168,0.43311226287969107,20.0,0.9988128306878309,0.0003715744132409826,22.70428335519695,0.454085667103939,0.0003715744132409826,3.8083208863386644,3.8083208863386644,0.0,logei,composite,0.022429,20,50,15,b8a865c8-787a-49da-b8c6-c63b19bafc5c,gaussian,extra_trees,False,0.01,2.0,21.304600799980108,0.9991844051010719,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.3005183283854209,0.7626614478669046,0.0,0.9988128306878309,0.0003715744132409826,19.640892450233583,0.39281784900467165,0.014189034730701433,4.479610568878353,6.0851527165454975,0.0,logei,composite,0.112147,0,50,15,7058592e-392e-42ba-8226-527bd6c4c6e8,gaussian,extra_trees,False,0.01,2.0,16.452661200019065,0.9991844051010719,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
-0.3957616148881157,0.0,0.0,-0.1880903686823716,0.4381840282460323,20.0,0.9988128306878309,0.0003715744132409826,22.314008365288117,0.44628016730576237,0.06118572785239429,3.8083208863386644,4.994196878402155,0.0,logei,composite,0.112147,20,50,15,d07d3751-56f5-4a09-b396-b3da7b658740,gaussian,extra_trees,False,0.01,2.0,12.954998200002592,0.9991844051010719,provoice,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy"
