run_id,dataset,objective,acquisition,seed,oracle_model,baseline,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2,final_best_true,final_simple_regret_true,final_cum_regret_true,final_avg_regret_true,auc_simple_regret_true,auc_simple_regret_true_postonset_per_iter,final_inference_simple_regret_true,auc_inference_simple_regret_true,param_columns,response_InterventionLightingTransparency,response_AuditoryAlertVolume,response_InterventionSymbolTransparency,response_LevelOfAutonomy
6eb63a85-a532-4898-940c-e1c6098042cc,provoice,composite,qnei,11,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.18570732425537392,1.9408152218152228,0.41002737077737,50.99322735052966,1.0198645470105931,24.49890286082499,0.41002737077736984,1.1250970695970708,43.44712350977483,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.01167565296280837,0.1296024398232879,0.12798583045266343,0.03425965856770585
156cca96-9e43-4cfc-bad7-0e7c74b778b2,provoice,composite,qnei,12,extra_trees,True,none,0.0,0,50,0,1,2,0.785451505260246,1.832797729276898,0.5105811187269518,44.5997728024183,0.891995456048366,29.995378405159816,0.612150579697139,0.5105811187269518,29.995378405159816,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.09906478248751138,-0.6445905266425667,0.43301282240972094,-0.06421202829466019
156cca96-9e43-4cfc-bad7-0e7c74b778b2,provoice,composite,qnei,12,extra_trees,True,none,0.0,20,50,0,21,22,1.3482956386992824,1.832797729276898,0.5105811187269518,44.5997728024183,0.891995456048366,29.995378405159816,0.5375430982517919,0.5105811187269518,29.995378405159816,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,-0.08888829695469413,-0.9,0.0
481426ee-b88f-4395-99ae-7a20446a670f,provoice,composite,qnei,12,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.785451505260246,1.7954930216388505,0.5478858263649993,46.09996526202374,0.9219993052404748,31.71617240359988,0.6472688245632628,0.5478858263649993,31.832347617275115,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.09906478248751138,-0.6445905266425667,0.43301282240972094,-0.06421202829466019
565a74b6-84bc-44a9-8dfb-73580e671aea,provoice,composite,qnei,12,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.785451505260246,1.899542328042328,0.4438365199615222,43.49529125681003,0.8699058251362005,29.920118582035624,0.6106146649395026,0.4438365199615222,30.330791557208585,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.09906478248751138,-0.6445905266425667,0.43301282240972094,-0.06421202829466019
8dc6bb93-8e08-41b4-87a3-e87854e2e89d,provoice,composite,qnei,12,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.785451505260246,1.91741034968118,0.4259684983226699,46.55509512236646,0.9311019024473292,29.414886423376363,0.6003038045587012,0.6390321368446461,38.49990863496106,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.09906478248751138,-0.6445905266425667,0.43301282240972094,-0.06421202829466019
da4cf12f-1886-416a-895e-d09617f27f36,provoice,composite,qnei,12,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.785451505260246,1.7658932980599626,0.5774855499438871,48.4826043971941,0.969652087943882,32.81047560772595,0.6696015430148152,1.0801162818662868,50.93166507335277,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.09906478248751138,-0.6445905266425667,0.43301282240972094,-0.06421202829466019
537e5bd4-2aef-43cb-93dc-841ea6a2ab9a,provoice,composite,qnei,12,extra_trees,False,gaussian,0.014918,20,50,0,21,22,1.348224270498138,1.8338241843033525,0.5095546637004975,44.94723909631812,0.8989447819263624,29.971256712038144,0.5367113157303547,0.5095546637004975,30.00331211496855,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,-0.08779910910844402,-0.9,0.0
7022ee20-14eb-407e-ab70-c006c8987e5f,provoice,composite,qnei,12,extra_trees,False,gaussian,0.074591,20,50,0,21,22,1.3482186182775624,1.8298149250440932,0.5135639229597564,45.46469511550106,0.9092939023100212,30.065474304630722,0.5399601982335474,0.5996108043191439,31.253034519493113,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,-0.0877122720618927,-0.9,0.0
88251b33-55b1-4065-9d68-94e43cb135fd,provoice,composite,qnei,12,extra_trees,False,gaussian,0.298364,20,50,0,21,22,1.348317638900384,1.7822716600529107,0.5611071879509391,44.50117862714614,0.8900235725429227,32.20385599258028,0.6136974978180147,0.5611071879509391,35.270285581509846,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,-0.08922138403940005,-0.9,0.0
01f49bd7-7754-4e32-ad8f-94bbccc88f95,provoice,composite,qnei,12,extra_trees,False,gaussian,1.49182,20,50,0,21,22,1.3488351122965425,1.7063507495590726,0.6370280984447771,49.90506099108999,0.9981012198217998,32.92775002697965,0.6386593610731653,1.0899819462944502,43.86548878937447,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,0.09672724623407036,-0.9,0.0
f8d57b1e-7d07-4b78-8c9f-0bdadb7d9442,provoice,composite,qnei,13,extra_trees,True,none,0.0,0,50,0,1,2,0.8517847809146564,1.958283000949668,0.4719105616605632,46.93061853567719,0.938612370713544,35.10397471923817,0.7164076473313912,0.4719105616605632,35.10397471923817,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687
f8d57b1e-7d07-4b78-8c9f-0bdadb7d9442,provoice,composite,qnei,13,extra_trees,True,none,0.0,20,50,0,21,22,0.5669598769729925,1.958283000949668,0.4719105616605632,46.93061853567719,0.938612370713544,35.10397471923817,0.6476514140925103,0.4719105616605632,35.10397471923817,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.209453411307183,0.0,0.0,0.5268517539014318
2a81a11a-591e-4f74-9e76-44e59c64c00b,provoice,composite,qnei,13,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.8517847809146564,1.9152737416904069,0.5149198209198242,46.79408675651138,0.9358817351302277,31.611859778623206,0.6451399954821062,0.5149198209198242,31.611859778623206,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687
6fa39ff1-fa37-47fe-a41c-f3ab219c57ff,provoice,composite,qnei,13,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.8517847809146564,1.922894112060779,0.5072994505494519,45.68655812805007,0.9137311625610016,30.385710252223568,0.6201165357596646,0.6624159652076353,33.232617995941474,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687
1edf138d-faa1-47f3-8326-9c1f86d533a7,provoice,composite,qnei,13,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.8517847809146564,1.7327607323232253,0.6974328302870056,47.63590492535197,0.9527180985070396,36.76218739583638,0.7502487223640077,0.7511611382444847,39.35764202415574,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687
2ad5d112-4877-46bf-9f3e-ea99a0f5bc83,provoice,composite,qnei,13,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.8517847809146564,1.6878453182619788,0.7423482443482521,50.973587465176,1.01947174930352,38.48796286997654,0.7854686299995213,0.9184696606187874,48.336804699686475,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7875981292981651,0.08204693896260395,-0.17750853696351632,-0.25881560779017687
f1afad63-c387-4236-b9b0-442d046d5639,provoice,composite,qnei,13,extra_trees,False,gaussian,0.014918,20,50,0,21,22,0.6243842767971197,1.7311325757575675,0.6990609868526632,50.3844099504869,1.007688199009738,36.990760462044825,0.7127129914306708,0.7054987450820847,37.00685485761837,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.2427860243012872,0.0,0.0,0.5752483563778665
d9d8eaa1-758e-41cd-a7ab-f6b55ded95a7,provoice,composite,qnei,13,extra_trees,False,gaussian,0.074591,20,50,0,21,22,0.7150213705515568,1.713140584723913,0.7170529778863179,50.49418063639687,1.0098836127279374,37.116620069258595,0.717052977886318,0.8103046737213531,38.56202135470164,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.20332183798629871,0.0,0.0,0.6855040412304656
6062e6a8-4602-4424-ae2a-d8f1b7334cde,provoice,composite,qnei,13,extra_trees,False,gaussian,0.298364,20,50,0,21,22,0.7371177188163822,1.8662665343915337,0.5639270282186972,44.954099785550575,0.8990819957110116,34.214396824139456,0.6169763142615197,0.6066288880872237,35.38035621351553,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.19542611892418088,0.0,0.0,0.7107398704415695
357195ed-18cc-4375-a243-136f2c8eb6c9,provoice,composite,qnei,13,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.20197935029630282,1.7959980158730238,0.6341955467372071,49.14628367333813,0.9829256734667626,36.675251148827094,0.701833359940404,1.6265405643739017,47.132277578416044,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.20197935029630282,0.0,0.0,0.0
7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,provoice,composite,qnei,14,extra_trees,True,none,0.0,0,50,0,1,2,0.29661221418923883,2.359445767195768,0.0431679894179888,29.310687903632047,0.586213758072641,21.4847757936508,0.43846481211532246,0.0431679894179888,21.4847757936508,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554
7bbe8284-13ef-48d0-b3d8-9da3ea1768aa,provoice,composite,qnei,14,extra_trees,True,none,0.0,20,50,0,21,22,0.23378763395474472,2.359445767195768,0.0431679894179888,29.310687903632047,0.586213758072641,21.4847757936508,0.24450426473271272,0.0431679894179888,21.4847757936508,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.22886134634564248,-0.010340135839551845,0.0,0.04660711887509461
38ad0d4c-e1c6-47b4-ad95-2280206c318a,provoice,composite,qnei,14,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.29661221418923883,2.320993386243386,0.0816203703703704,30.35741249675857,0.6071482499351714,20.909855158730153,0.4267317379332684,0.0816203703703704,20.935086640211637,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554
7e172ca7-220a-47c9-b513-e09fc89d45d2,provoice,composite,qnei,14,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.29661221418923883,1.967886363636366,0.4347273929773902,44.910016415599394,0.8982003283119879,27.8002301587302,0.5673516358924531,0.4347273929773902,28.378064592246673,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554
886d4b86-088d-47a2-811b-843d6bb91e03,provoice,composite,qnei,14,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.29661221418923883,1.9018492063492063,0.5007645502645499,56.106015637395465,1.1221203127479094,36.168613095238115,0.7381349611273085,0.5007645502645499,46.77523069690836,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554
0bee69ad-8464-4240-b02d-a6bc1850db55,provoice,composite,qnei,14,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.29661221418923883,1.975810405643737,0.4268033509700191,48.25629951006195,0.965125990201239,32.87842114598396,0.6709881866527339,0.7360373677248817,43.04957292086935,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.18966583810094684,0.16867488778115158,0.05361670525422457,-0.143804404012554
ea4c703b-6f9c-4d4b-a84b-a5274428f222,provoice,composite,qnei,14,extra_trees,False,gaussian,0.014918,20,50,0,21,22,0.2962298975543659,2.168011243386244,0.2346025132275122,39.092449749664425,0.7818489949932885,27.304004519400358,0.4451673242413183,0.2346025132275122,27.304004519400358,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.20881985221722799,-0.20856699443328258,0.0,-0.025421061309714554
47ebf653-6161-46cc-9dd1-921b527f2429,provoice,composite,qnei,14,extra_trees,False,gaussian,0.074591,20,50,0,21,22,0.23160060464923715,2.188865740740741,0.2137480158730151,36.96266936474743,0.7392533872949485,25.0040042989418,0.36585697181171273,0.3487599206349205,26.3709075176367,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.2267108004169286,-0.009221432749280223,0.0,0.04643294332969128
d7b95b9c-ced9-42aa-b7c1-0165656d710a,provoice,composite,qnei,14,extra_trees,False,gaussian,0.298364,20,50,0,21,22,0.2318965110727642,1.959257054673722,0.4433567019400342,39.11466441389984,0.7822932882779967,28.00039726631394,0.46918086723833835,0.481838844797178,28.57115024250442,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.22686210654946598,-0.007976810352868458,0.0,0.04739142281313957
342dcbf5-05b7-4062-b5bf-ea195f18b394,provoice,composite,qnei,14,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.3558507189477394,1.9227253086419749,0.4798884479717815,48.59578868190544,0.9719157736381088,28.31091710758379,0.47988844797178143,0.904928992304,36.58610075958007,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.27312960909048567,-0.22807880275953668,0.0,-0.0031639446072677657
0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,provoice,composite,qnei,15,extra_trees,True,none,0.0,0,50,0,1,2,0.7626614478669046,1.895379629629629,0.5114431216931234,46.84742039783335,0.9369484079566672,29.941689100045934,0.6110548795927742,0.5114431216931234,29.941689100045934,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.30051832838542086
0bdb8ae8-8c6c-4138-9ba4-778bbe9147ba,provoice,composite,qnei,15,extra_trees,True,none,0.0,20,50,0,21,22,1.1700043853075965,1.895379629629629,0.5114431216931234,46.84742039783335,0.9369484079566672,29.941689100045934,0.5294366561758824,0.5114431216931234,29.941689100045934,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.8938138771285081,-0.5129043111390932,-0.5535665117733921,0.022367372431340016
e4376eb2-0d3a-4a07-a7e7-59204498ecaf,provoice,composite,qnei,15,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.7626614478669046,1.904138888888888,0.5026838624338648,44.901062901894825,0.8980212580378965,30.40267346753032,0.6204627238271494,0.5026838624338648,30.40267346753032,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.30051832838542086
8c462ef3-d11f-44eb-9a1a-d836b3386931,provoice,composite,qnei,15,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.7626614478669046,1.8463739824989824,0.5604487688237703,41.52329851294402,0.8304659702588804,32.069244322130196,0.6544743739210244,0.5757470492470516,32.39815735123075,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.30051832838542086
24aea21a-a5d3-4f2a-9346-e9679f671627,provoice,composite,qnei,15,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.7626614478669046,1.8094980158730132,0.5973247354497391,45.82193441859287,0.9164386883718574,33.14897735208864,0.6765097418793601,0.8482374686716831,37.683032756955924,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.30051832838542086
e44fed6c-eac7-4658-8715-862315bcb7b2,provoice,composite,qnei,15,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.7626614478669046,1.7568384439634368,0.6499843073593157,50.8531989842735,1.01706397968547,34.621067182654095,0.7065523914827366,1.2174969135802505,51.60021398408717,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.12114611093142136,-0.602614516151214,0.3369281571743531,0.30051832838542086
821942e1-ad3e-46e5-a9c3-9feae08979ad,provoice,composite,qnei,15,extra_trees,False,gaussian,0.014918,20,50,0,21,22,1.1703065876918437,2.005904761904763,0.4009179894179895,45.44664684878973,0.9089329369757948,27.693788967770757,0.451922858511221,0.412685245310245,27.805577898747185,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.8938138771285081,-0.5134737567563527,-0.5536774006770252,0.022367372431340016
58a17b42-be91-4611-8d19-2031a963381e,provoice,composite,qnei,15,extra_trees,False,gaussian,0.074591,20,50,0,21,22,1.1748097024403112,1.86581746031746,0.5410052910052923,46.15005346736757,0.9230010693473514,30.703570052426905,0.5557084131545365,0.5957361111111126,31.758277393696723,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.8938138771285081,-0.5105363199011366,-0.5657976287620148,0.022367372431340016
16212165-5566-42fb-969d-c057ad932e06,provoice,composite,qnei,15,extra_trees,False,gaussian,0.298364,20,50,0,21,22,1.1989064555877844,1.8615218253968235,0.5453009259259292,45.23368788546293,0.9046737577092584,32.43954855771799,0.6155697409231947,0.5569616402116435,37.07156201223116,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.8938138771285081,-0.503520392733115,-0.6200325451578936,0.022367372431340016
048d6858-a15b-4faf-b93e-481b5723b9ce,provoice,composite,qnei,15,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.9007573272199607,1.9691882716049405,0.4376344797178122,52.020136279670105,1.040402725593402,32.68778477905835,0.6241296106245863,0.756825176366851,49.44080297086865,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.8938138771285081,0.052693622622561276,0.0958310929624634,0.022367372431340016
e3ba1249-712b-4f39-abd6-7be137017078,provoice,composite,qnei,16,extra_trees,True,none,0.0,0,50,0,1,2,0.9423654545777371,2.0001823403204977,0.4317631725000148,39.94383689257092,0.7988767378514184,25.534022743216774,0.5211025049636077,0.4317631725000148,25.534022743216774,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467
e3ba1249-712b-4f39-abd6-7be137017078,provoice,composite,qnei,16,extra_trees,True,none,0.0,20,50,0,21,22,0.9425572199990843,2.0001823403204977,0.4317631725000148,39.94383689257092,0.7988767378514184,25.534022743216774,0.4679443742635665,0.4317631725000148,25.534022743216774,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.4945482924601262,0.6888675234382653,0.05318119235279495,-0.40800661186939313
d2fee4bf-70ee-45cd-96f9-6976313f6cdc,provoice,composite,qnei,16,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.9423654545777371,1.9847870370370384,0.4471584757834739,42.10111227595764,0.8420222455191528,26.30723222148214,0.5368822902343293,0.4471584757834739,26.509547036296965,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467
5380de7e-eb4a-4e94-bc27-eae8dff0060b,provoice,composite,qnei,16,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.9423654545777371,1.9539583333333352,0.4779871794871773,43.916774296739774,0.8783354859347955,26.226400095992727,0.5352326550202597,0.4863297720797706,26.34736768858533,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467
4fcb1309-8976-4bdf-b2d0-5145f13071cd,provoice,composite,qnei,16,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.9423654545777371,1.88877371917674,0.5431717936437723,45.963179393126566,0.9192635878625314,27.521077003017542,0.5616546327146437,0.8079533475783582,33.73082534786416,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467
7dc00cef-3341-4904-ab70-efc3caf59cc2,provoice,composite,qnei,16,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.9423654545777371,1.746613603988606,0.6853319088319065,55.39567713779482,1.1079135427558964,33.84720212888951,0.6907592271201941,1.119801994301993,54.874746343933786,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.05459219950131433,-0.36818022807672757,0.7025026972356119,0.5059699810909467
b7f0fa8f-73a5-4c26-b936-3ef4fbe90338,provoice,composite,qnei,16,extra_trees,False,gaussian,0.014918,20,50,0,21,22,0.9478126096955696,1.9196696852530184,0.5122758275674941,40.39759110832953,0.8079518221665906,26.98005817793309,0.5178076651158533,0.5122758275674941,26.98005817793309,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.497553791758071,0.694971421657792,0.053837109905892855,-0.4060852817832977
ad39a849-6829-4e57-8087-bd2ee27eccec,provoice,composite,qnei,16,extra_trees,False,gaussian,0.074591,20,50,0,21,22,1.008919857611602,1.9401013831847165,0.491844129635796,40.39234155952759,0.8078468311905518,26.781462551337473,0.510959540060832,0.5347849377717777,27.450259952401296,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.4400374790481727,0.7091932776510204,-0.3977222994812137,-0.40391603526713693
40621b23-d507-493b-9d17-f71aac0a8b85,provoice,composite,qnei,16,extra_trees,False,gaussian,0.298364,20,50,0,21,22,0.9484156881964858,1.8976805555555567,0.5342649572649558,41.69337910506688,0.8338675821013376,27.45731965025706,0.5342649572649558,0.777658475783483,33.04595996364756,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.497553791758071,0.6958581809163162,0.05395440768561288,-0.4059591800507903
f1ae10ca-c52c-4a22-b88e-60e150235447,provoice,composite,qnei,16,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.44620298154664784,1.8976805555555567,0.5342649572649558,44.6176028983986,0.892352057967972,27.45731965025706,0.5342649572649558,0.8847009842009876,36.84123335563079,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.11836589379488732,-0.1908067223489797,0.3510873056857855,-0.15942745817452775
b8f4093a-5647-46b1-a2b7-c54cec410744,provoice,composite,qnei,7,extra_trees,True,none,0.0,0,50,0,1,2,0.9705911900065457,1.7730555555555485,0.6556283068783149,46.78302207799048,0.9356604415598097,34.691601300705884,0.7079918632797119,0.6556283068783149,34.691601300705884,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.3249291816934416,-0.021294320015982304,-0.6933783471116569,0.5960212283921744
b8f4093a-5647-46b1-a2b7-c54cec410744,provoice,composite,qnei,7,extra_trees,True,none,0.0,20,50,0,21,22,0.7954971762117306,1.7730555555555485,0.6556283068783149,46.78302207799048,0.9356604415598097,34.691601300705884,0.6596313514869627,0.6556283068783149,34.691601300705884,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7519499251415986,0.25959019134085426,0.0,0.0
0b03311f-f6bd-4d91-b66c-49863528a5f6,provoice,composite,qnei,7,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.9705911900065457,1.91147023809524,0.5172136243386236,42.14664474574239,0.8429328949148477,32.21553417107609,0.6574598810423691,0.5172136243386236,32.23578417107609,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.3249291816934416,-0.021294320015982304,-0.6933783471116569,0.5960212283921744
f5a844ae-e30e-4a4b-8d7c-8c17925ca434,provoice,composite,qnei,7,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.9705911900065457,1.7851620370370331,0.6435218253968302,47.73600498491041,0.954720099698208,34.51369753086455,0.7043611740992765,0.6595013227513307,34.91247861819832,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.3249291816934416,-0.021294320015982304,-0.6933783471116569,0.5960212283921744
2eaf1323-6f0f-466e-9b3f-2c9ec0f9e17f,provoice,composite,qnei,7,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.9705911900065457,1.5395459349386107,0.8891379274952527,63.36682147237973,1.2673364294475946,49.52164037180863,1.0106457218736455,0.98772019030353,56.02122817999352,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.3249291816934416,-0.021294320015982304,-0.6933783471116569,0.5960212283921744
079e02c4-be9d-4706-995c-ad58fa8fb93e,provoice,composite,qnei,7,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.9705911900065457,1.869894179894179,0.5587896825396843,52.78120124733833,1.0556240249467663,36.26757863405088,0.7401546660010383,0.8301805555555655,51.64173306343983,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.3249291816934416,-0.021294320015982304,-0.6933783471116569,0.5960212283921744
87fb1e5d-497c-46e6-94f7-e52061c20ada,provoice,composite,qnei,7,extra_trees,False,gaussian,0.014918,20,50,0,21,22,0.7980395977155431,1.8061606125356129,0.6225232498982507,45.58048088033532,0.9116096176067064,34.907418125085215,0.6670733109483192,0.6225232498982507,34.907418125085215,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7519499251415986,0.26727983388488197,0.0,0.0
1c1393b8-8643-462b-8a04-7cc953ff07f3,provoice,composite,qnei,7,extra_trees,False,gaussian,0.074591,20,50,0,21,22,0.958628565431983,1.871475694444442,0.5572081679894214,44.70618355018078,0.8941236710036157,34.31963974316616,0.6468050908821451,0.5572081679894214,35.01786138606127,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7519499251415986,0.5945923280212467,0.0,0.0
2cb8283a-bef5-4f73-930a-306a4b89802f,provoice,composite,qnei,7,extra_trees,False,gaussian,0.298364,20,50,0,21,22,0.9223385903965108,1.7987040089540074,0.629979853479856,48.19889341148717,0.9639778682297434,34.98802381800337,0.66985281760067,0.8270919111752559,38.51354397647138,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7519499251415986,0.5341158913701844,0.0,0.0
