run_id,dataset,objective,acquisition,seed,oracle_model,baseline,error_model,jitter_std,jitter_iteration,n_iterations,acq_opt_failures,response_start_iteration,response_end_iteration,response_l2_jitter,final_best_true_jitter,final_simple_regret_true_jitter,final_cum_regret_true_jitter,final_avg_regret_true_jitter,auc_simple_regret_true_jitter,auc_simple_regret_true_postonset_per_iter_jitter,final_inference_simple_regret_true_jitter,auc_inference_simple_regret_true_jitter,param_columns,response_InterventionLightingTransparency,response_AuditoryAlertVolume,response_InterventionSymbolTransparency,response_LevelOfAutonomy,response_l2_baseline,final_best_true_baseline,final_simple_regret_true_baseline,final_cum_regret_true_baseline,final_avg_regret_true_baseline,auc_simple_regret_true_baseline,auc_simple_regret_true_postonset_per_iter_baseline,final_inference_simple_regret_true_baseline,auc_inference_simple_regret_true_baseline,response_l2_excess,final_best_true_excess,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,auc_simple_regret_excess_true_postonset_per_iter,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
82bedd85-b962-4508-935b-94208ca38335,provoice,composite,logei,8,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.8758254410902804,1.701950390341323,0.6776316202406887,60.21142292218112,1.2042284584436225,38.66445528257626,0.7890705159709441,0.6776316202406887,63.10410653070153,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.5429242350906553,-0.5365728331188584,0.10725393117355386,-0.41580003273067595,0.8758254410902804,2.1394999999999977,0.2400820105820136,42.562831669204456,0.8512566333840891,27.78188547178151,0.5669772545261533,0.2400820105820136,27.78188547178151,0.0,-0.43754960965867484,0.43754960965867506,17.648591252976665,0.3529718250595334,10.882569810794752,0.2220932614447908,0.43754960965867506,35.32222105892002
01a8c567-1e45-41df-8290-f7d7790a246a,provoice,composite,logei,8,extra_trees,False,gaussian,0.014918,20,50,0,21,22,0.656190489765095,2.0295297619047634,0.3500522486772479,44.477383186828895,0.8895476637365779,27.507327050264724,0.4683244902846212,0.3500522486772479,27.507327050264724,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.4218701482515275,0.4272168146581241,-0.2647590038993112,0.0,0.6705964533570025,2.1394999999999977,0.2400820105820136,42.562831669204456,0.8512566333840891,27.78188547178151,0.47779202206106197,0.2400820105820136,27.78188547178151,-0.014405963591907489,-0.10997023809523432,0.10997023809523429,1.9145515176244388,0.03829103035248882,-0.27455842151678667,-0.009467531776440774,0.10997023809523429,-0.27455842151678667
ffdc1b42-f7c7-4919-b6cb-4342305a26a6,provoice,composite,logei,8,extra_trees,False,gaussian,0.074591,20,50,0,21,22,0.6838515890604533,1.9072546296296309,0.4723273809523804,45.113517953309305,0.902270359066186,28.81394775132291,0.5133803765280072,0.4986097010082861,29.200909291704278,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.48401679779978435,0.4272168146581241,-0.225536091527533,0.0,0.6705964533570025,2.1394999999999977,0.2400820105820136,42.562831669204456,0.8512566333840891,27.78188547178151,0.47779202206106197,0.2400820105820136,27.78188547178151,0.013255135703450827,-0.23224537037036685,0.23224537037036683,2.5506862841048488,0.051013725682096944,1.0320622795413996,0.03558835446694519,0.25852769042627255,1.4190238199227672
1c1f304d-a6aa-4266-beee-5393543678e6,provoice,composite,logei,8,extra_trees,False,gaussian,0.298364,20,50,0,21,22,0.6677690016916692,1.7800423280423254,0.5995396825396859,42.68691510914412,0.8537383021828824,31.34469477513251,0.6006475152800618,0.6303425925926012,32.16272123015908,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.5017267433170807,0.4170023642730655,-0.1424596183183091,0.0,0.6705964533570025,2.1394999999999977,0.2400820105820136,42.562831669204456,0.8512566333840891,27.78188547178151,0.47779202206106197,0.2400820105820136,27.78188547178151,-0.0028274516653332693,-0.3594576719576723,0.3594576719576723,0.12408343993966042,0.0024816687987933017,3.562809303350999,0.1228554932189998,0.39026058201058755,4.380835758377568
52e54cc8-bfc7-4b57-843f-d6824e5b54e2,provoice,composite,logei,8,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.6840480304711768,1.7671914682539631,0.612390542328048,54.73350344399139,1.094670068879828,31.685242559524095,0.612390542328048,0.7656263227513338,45.241086350320074,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.5996221111191444,0.32088234101583124,-0.07354967758404013,0.0,0.6705964533570025,2.1394999999999977,0.2400820105820136,42.562831669204456,0.8512566333840891,27.78188547178151,0.47779202206106197,0.2400820105820136,27.78188547178151,0.013451577114174329,-0.3723085317460346,0.3723085317460344,12.170671774786932,0.24341343549573902,3.9033570877425845,0.13459852026698604,0.5255443121693202,17.459200878538564
bfb80467-a7c0-4fb0-a86c-045099b2502e,provoice,composite,logei,9,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.6459049600445453,1.9435888147346492,0.4591519260060905,46.4082701757192,0.928165403514384,34.40815364218726,0.7022072171874951,0.4591519260060905,34.572759211772,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836,0.6459049600445453,1.8580445431761208,0.5446961975646192,42.07441051092054,0.8414882102184109,35.26888231400122,0.7197731084490044,0.5446961975646192,35.26888231400122,0.0,0.0855442715585284,-0.08554427155852867,4.333859664798659,0.08667719329597312,-0.8607286718139591,-0.017565891261509314,-0.08554427155852867,-0.6961231022292154
56c00cd9-44b8-4310-96d9-6a1645d6d4a1,provoice,composite,logei,9,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.6459049600445453,1.6653461099085956,0.7373946308321444,40.63845580538344,0.8127691161076689,38.812106006262816,0.79208379604618,0.7373946308321444,38.98076915561345,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836,0.6459049600445453,1.8580445431761208,0.5446961975646192,42.07441051092054,0.8414882102184109,35.26888231400122,0.7197731084490044,0.5446961975646192,35.26888231400122,0.0,-0.19269843326752523,0.19269843326752523,-1.4359547055371067,-0.028719094110742027,3.5432236922615985,0.07231068759717552,0.19269843326752523,3.711886841612234
b5a25855-d3de-487a-8189-4740ff58f874,provoice,composite,logei,9,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.6459049600445453,1.7549574407074393,0.6477833000333006,47.276654047879234,0.9455330809575848,37.16823447154707,0.7585353973785117,0.7398578042328057,41.52093776049125,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836,0.6459049600445453,1.8580445431761208,0.5446961975646192,42.07441051092054,0.8414882102184109,35.26888231400122,0.7197731084490044,0.5446961975646192,35.26888231400122,0.0,-0.10308710246868147,0.10308710246868147,5.20224353695869,0.1040448707391739,1.8993521575458558,0.03876228892950728,0.1951616066681865,6.252055446490033
ce63d478-378e-4fa8-b68c-026c4a1384c7,provoice,composite,logei,9,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.6459049600445453,1.7734856807422534,0.6292550599984865,47.69542385592011,0.9539084771184022,35.88623334876644,0.7323721091584987,0.7120919607520599,50.641808036769405,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.15417457436651938,0.565706620262657,0.23152094921819044,0.1407035461285836,0.6459049600445453,1.8580445431761208,0.5446961975646192,42.07441051092054,0.8414882102184109,35.26888231400122,0.7197731084490044,0.5446961975646192,35.26888231400122,0.0,-0.08455886243386734,0.08455886243386734,5.621013344999568,0.1124202668999913,0.6173510347652211,0.012599000709494268,0.16739576318744076,15.372925722768187
2bab44d8-b1ce-4dde-b967-d20b0f9b6611,provoice,composite,logei,9,extra_trees,False,gaussian,0.014918,20,50,0,21,22,1.1535175183814463,1.905728174603175,0.497012566137565,44.256518936067074,0.8851303787213415,36.04415707749067,0.6394423834334068,0.497012566137565,36.048985019610264,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,0.5749805781179835,0.0,0.0,1.1563777356122609,1.8580445431761208,0.5446961975646192,42.07441051092054,0.8414882102184109,35.26888231400122,0.6127087708992878,0.5446961975646192,35.26888231400122,-0.0028602172308145324,0.04768363142705412,-0.047683631427054174,2.182108425146531,0.04364216850293057,0.775274763489449,0.02673361253411899,-0.047683631427054174,0.7801027056090462
6cb25a02-3e98-4079-88a0-a93c4266ae08,provoice,composite,logei,9,extra_trees,False,gaussian,0.074591,20,50,0,21,22,1.1395521918708706,1.8333693282026635,0.5693714125380764,43.03495695647104,0.8606991391294209,35.41252135577772,0.6176618413053737,0.6923700897867575,36.22255111768251,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,0.5464240093532726,0.0,0.0,1.1563777356122609,1.8580445431761208,0.5446961975646192,42.07441051092054,0.8414882102184109,35.26888231400122,0.6127087708992878,0.5446961975646192,35.26888231400122,-0.016825543741390225,-0.02467521497345726,0.02467521497345726,0.9605464455504986,0.01921092891100995,0.14363904177650255,0.0049530704060859465,0.14767389222213834,0.953668803681289
a19abed2-d816-4b12-8291-4e9e110a9f58,provoice,composite,logei,9,extra_trees,False,gaussian,0.298364,20,50,0,21,22,1.1671003854206392,1.9669202741702752,0.4358204665704648,38.24708966055106,0.7649417932110212,33.52241416160642,0.5524857311615364,0.4549091605275799,35.099537583711474,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,0.6017668233202994,0.0,0.0,1.1563777356122609,1.8580445431761208,0.5446961975646192,42.07441051092054,0.8414882102184109,35.26888231400122,0.6127087708992878,0.5446961975646192,35.26888231400122,0.010722649808378337,0.10887573099415437,-0.10887573099415437,-3.8273208503694818,-0.07654641700738973,-1.7464681523947974,-0.06022303973775134,-0.08978703703703927,-0.16934473028974395
3ad6a394-7e4f-4908-8ac4-964999396e97,provoice,composite,logei,9,extra_trees,False,gaussian,1.49182,20,50,0,21,22,1.2727922061357855,1.7269518698893649,0.6757888708513751,42.888434850663856,0.8577686970132771,37.6632894731369,0.6952745350074142,0.7422323532948656,39.22918716981984,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.0,0.9,-0.9,0.0,1.1563777356122609,1.8580445431761208,0.5446961975646192,42.07441051092054,0.8414882102184109,35.26888231400122,0.6127087708992878,0.5446961975646192,35.26888231400122,0.1164144705235246,-0.1310926732867559,0.1310926732867559,0.8140243397433125,0.016280486794866156,2.3944071591356817,0.08256576410812644,0.1975361557302464,3.9603048558186202
457dccc6-e212-4fc9-8993-f43ba9b2ff9c,provoice,composite,qnei,10,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.8341736819579505,1.9501664462081107,0.3892958854417201,35.57302238092359,0.7114604476184718,25.40624197090145,0.5184947341000297,0.4013977372935724,25.509107711642194,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.4431970931924104,-0.0645859854527763,-0.12546756494405964,0.6924656012302588,0.8341736819579505,1.952060004810005,0.3874023268398259,37.518744382498326,0.7503748876499665,29.38567963123509,0.5997077475762262,0.3874023268398259,29.38567963123509,0.0,-0.0018935586018942185,0.0018935586018942185,-1.9457220015747367,-0.03891444003149469,-3.9794376603336374,-0.08121301347619658,0.013995410453746526,-3.8765719195928945
b4a5216a-9238-4ebf-a340-b903697d3af1,provoice,composite,qnei,10,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.8341736819579505,1.7845595238095189,0.554902807840312,39.468492314327854,0.789369846286557,32.30742197391654,0.6593351423248274,0.554902807840312,32.82482728497255,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.4431970931924104,-0.0645859854527763,-0.12546756494405964,0.6924656012302588,0.8341736819579505,1.952060004810005,0.3874023268398259,37.518744382498326,0.7503748876499665,29.38567963123509,0.5997077475762262,0.3874023268398259,29.38567963123509,0.0,-0.1675004810004861,0.1675004810004861,1.9497479318295277,0.038994958636590527,2.9217423426814513,0.059627394748601126,0.1675004810004861,3.439147653737461
fb3fbd50-6927-4ba9-aa59-671a7f236740,provoice,composite,qnei,10,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.8341736819579505,1.9057255892255889,0.4337367424242422,41.68257535822774,0.8336515071645547,30.255274517241535,0.6174545819845211,0.6704174355736914,37.816773897968766,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.4431970931924104,-0.0645859854527763,-0.12546756494405964,0.6924656012302588,0.8341736819579505,1.952060004810005,0.3874023268398259,37.518744382498326,0.7503748876499665,29.38567963123509,0.5997077475762262,0.3874023268398259,29.38567963123509,0.0,-0.04633441558441609,0.04633441558441631,4.163830975729411,0.0832766195145882,0.8695948860064462,0.01774683440829483,0.2830151087338655,8.431094266733677
1da5416f-b5d5-4a47-acd8-ff132f192032,provoice,composite,qnei,10,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.8341736819579505,1.8537174873737357,0.4857448442760954,46.56741756879988,0.9313483513759976,34.706064439135446,0.7082870293701111,0.7378558269235513,38.392441645865915,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.4431970931924104,-0.0645859854527763,-0.12546756494405964,0.6924656012302588,0.8341736819579505,1.952060004810005,0.3874023268398259,37.518744382498326,0.7503748876499665,29.38567963123509,0.5997077475762262,0.3874023268398259,29.38567963123509,0.0,-0.09834251743626932,0.09834251743626948,9.048673186301556,0.18097346372603107,5.320384807900357,0.10857928179388487,0.35045350008372544,9.006762014630826
5054022a-fd13-4150-807d-aff1b9919b5f,provoice,composite,qnei,10,extra_trees,False,gaussian,0.014918,20,50,0,21,22,0.8032723014810168,1.7708194444444378,0.568642887205393,39.26880650180002,0.7853761300360005,31.156453170196198,0.5917804875520465,0.568642887205393,31.156453170196198,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7805424546874252,0.0,0.1800157954744915,0.05995148152317986,0.8025453292879086,1.952060004810005,0.3874023268398259,37.518744382498326,0.7503748876499665,29.38567963123509,0.5307193310361463,0.3874023268398259,29.38567963123509,0.000726972193108244,-0.18124056036556713,0.18124056036556713,1.7500621193016954,0.03500124238603397,1.7707735389611088,0.06106115651590016,0.18124056036556713,1.7707735389611088
8701a1bf-e36b-47a7-8f40-6b6d7f3843e4,provoice,composite,qnei,10,extra_trees,False,gaussian,0.074591,20,50,0,21,22,0.8029791733680964,1.8164358465608437,0.5230264850889874,39.73669558975619,0.7947339117951238,30.217830815698765,0.5594141994659284,0.572195356341193,31.533689942682972,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7805424546874252,0.0,0.1761704642251589,0.06702982043935501,0.8025453292879086,1.952060004810005,0.3874023268398259,37.518744382498326,0.7503748876499665,29.38567963123509,0.5307193310361463,0.3874023268398259,29.38567963123509,0.0004338440801878729,-0.1356241582491613,0.13562415824916152,2.2179512072578618,0.044359024145157244,0.832151184463676,0.028694868429782083,0.1847930295013671,2.1480103114478837
a40b3071-9657-4a39-8d16-59ffe2c28b26,provoice,composite,qnei,10,extra_trees,False,gaussian,0.298364,20,50,0,21,22,1.435214798077184,1.9610877825877828,0.378374549062048,37.937798502333,0.75875597004666,26.922596177651506,0.4457854188436092,0.6165663480038506,34.01795199775737,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.7805424546874252,0.9,0.0,-0.8003717842667002,0.8025453292879086,1.952060004810005,0.3874023268398259,37.518744382498326,0.7503748876499665,29.38567963123509,0.5307193310361463,0.3874023268398259,29.38567963123509,0.6326694687892755,0.009027777777777857,-0.009027777777777912,0.41905411983467644,0.00838108239669344,-2.4630834535835824,-0.0849339121925371,0.22916402116402468,4.632272366522283
77742ae2-3dcf-46a3-a273-edc1b0305509,provoice,composite,qnei,10,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.22946592562459678,1.815486111111112,0.5239762205387188,39.52162233042896,0.790432446608579,30.349406363993037,0.5639512873381445,0.7650250420875442,36.21634518558804,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.21945754531257478,0.0,0.0,0.06702982043935501,0.8025453292879086,1.952060004810005,0.3874023268398259,37.518744382498326,0.7503748876499665,29.38567963123509,0.5307193310361463,0.3874023268398259,29.38567963123509,-0.5730794036633118,-0.13657389369889295,0.13657389369889295,2.002877947930635,0.040057558958612516,0.963726732757948,0.033231956301998156,0.3776227152477183,6.830665554352951
8bc701b7-a391-4ac0-8e69-f87c4b598775,provoice,composite,qnei,11,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.6229565803938505,2.1406888990639,0.2101536935286927,36.95227869641644,0.7390455739283287,23.214583850977842,0.47376701736689475,0.2101536935286927,23.281092831763125,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.019355881808256314,0.38603984446822914,-0.47797000332224465,0.1010849410273534,0.6229565803938505,2.3314662698412696,0.0193763227513232,34.21587149462288,0.6843174298924576,17.01624532623001,0.34727031278020426,0.0193763227513232,17.01624532623001,0.0,-0.19077737077736945,0.1907773707773695,2.7364072017935612,0.05472814403587112,6.198338524747832,0.1264967045866905,0.1907773707773695,6.264847505533115
653d64fa-d3c8-4b86-804e-f2f6aee56b74,provoice,composite,qnei,11,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.6229565803938505,2.196027523402522,0.1548150691900707,35.359519245598364,0.7071903849119673,21.7282309578823,0.4434332848547408,0.1548150691900707,21.735227807645597,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.019355881808256314,0.38603984446822914,-0.47797000332224465,0.1010849410273534,0.6229565803938505,2.3314662698412696,0.0193763227513232,34.21587149462288,0.6843174298924576,17.01624532623001,0.34727031278020426,0.0193763227513232,17.01624532623001,0.0,-0.13543874643874743,0.1354387464387475,1.1436477509754823,0.0228729550195097,4.71198563165229,0.09616297207453656,0.1354387464387475,4.718982481415587
26e95392-1a43-4253-9faf-a756909c919a,provoice,composite,qnei,11,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.6229565803938505,1.9395091991342,0.4113333934583929,44.666074643256046,0.893321492865121,26.570319576102918,0.5422514199204677,0.553943386735726,32.31407597319146,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.019355881808256314,0.38603984446822914,-0.47797000332224465,0.1010849410273534,0.6229565803938505,2.3314662698412696,0.0193763227513232,34.21587149462288,0.6843174298924576,17.01624532623001,0.34727031278020426,0.0193763227513232,17.01624532623001,0.0,-0.39195707070706964,0.39195707070706975,10.450203148633165,0.20900406297266338,9.554074249872908,0.1949811071402634,0.5345670639844028,15.297830646961447
e4db1033-6139-4011-bfbd-ef0d89ed6fbd,provoice,composite,qnei,11,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.6229565803938505,1.7902751322751325,0.5605674603174604,53.90767603761374,1.0781535207522748,33.90821390492252,0.6920043654065821,0.9999264046139038,53.95955898164948,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.019355881808256314,0.38603984446822914,-0.47797000332224465,0.1010849410273534,0.6229565803938505,2.3314662698412696,0.0193763227513232,34.21587149462288,0.6843174298924576,17.01624532623001,0.34727031278020426,0.0193763227513232,17.01624532623001,0.0,-0.5411911375661371,0.5411911375661372,19.69180454299086,0.3938360908598172,16.89196857869251,0.3447340526263778,0.9805500818625806,36.94331365541947
f6c35b75-bdf8-464b-b036-5c0389c5856a,provoice,composite,qnei,11,extra_trees,False,gaussian,0.014918,20,50,0,21,22,0.17255968401756072,2.361490961199296,-0.0106483686067031,31.53000564329036,0.6306001128658072,15.057848127749418,0.08447375929200555,-0.0106483686067031,15.057848127749418,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.09576898231716613,-0.04354186697793927,0.10847429638817108,0.08332214241929559,0.17195729623663944,2.3314662698412696,0.0193763227513232,34.21587149462288,0.6843174298924576,17.01624532623001,0.15200469717064655,0.0193763227513232,17.01624532623001,0.0006023877809212819,0.030024691358026434,-0.0300246913580263,-2.6858658513325224,-0.05371731702665039,-1.9583971984805917,-0.06753093787864099,-0.0300246913580263,-1.9583971984805917
1199e9c5-1d72-4fdc-9dba-a0ad3301d29b,provoice,composite,qnei,11,extra_trees,False,gaussian,0.074591,20,50,0,21,22,0.16508296222474936,2.3979043209876547,-0.0470617283950618,32.42994602200564,0.6485989204401128,15.183780472410948,0.08881625393550657,-0.0470617283950618,15.183780472410948,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.09183888902446835,-0.029380985936031,0.10573392560720984,0.08231098056010011,0.17195729623663944,2.3314662698412696,0.0193763227513232,34.21587149462288,0.6843174298924576,17.01624532623001,0.15200469717064655,0.0193763227513232,17.01624532623001,-0.006874334011890082,0.06643805114638512,-0.066438051146385,-1.7859254726172438,-0.03571850945234478,-1.8324648538190615,-0.06318844323513997,-0.066438051146385,-1.8324648538190615
30c48eac-540a-4eef-83bb-1196a595367e,provoice,composite,qnei,11,extra_trees,False,gaussian,0.298364,20,50,0,21,22,0.2647187187568268,2.21973254985755,0.1311100427350426,39.08866335033055,0.781773267006611,20.73351893225357,0.2801865456542176,0.5913862433862465,28.398118621915827,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.004561920458489688,-0.062466044921271835,0.2561579343975312,0.02315804005243327,0.17195729623663944,2.3314662698412696,0.0193763227513232,34.21587149462288,0.6843174298924576,17.01624532623001,0.15200469717064655,0.0193763227513232,17.01624532623001,0.09276142252018735,-0.11173371998371939,0.11173371998371939,4.872791855707668,0.0974558371141534,3.7172736060235607,0.12818184848357103,0.5720099206349233,11.381873295685818
6eb63a85-a532-4898-940c-e1c6098042cc,provoice,composite,qnei,11,extra_trees,False,gaussian,1.49182,20,50,0,21,22,0.18570732425537392,1.9408152218152228,0.41002737077737,50.99322735052966,1.0198645470105931,24.49890286082499,0.41002737077736984,1.1250970695970708,43.44712350977483,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-0.01167565296280837,0.1296024398232879,0.12798583045266343,0.03425965856770585,0.17195729623663944,2.3314662698412696,0.0193763227513232,34.21587149462288,0.6843174298924576,17.01624532623001,0.15200469717064655,0.0193763227513232,17.01624532623001,0.013750028018734484,-0.3906510480260468,0.3906510480260468,16.777355855906777,0.33554711711813556,7.482657534594981,0.25802267360672326,1.1057207468457475,26.430878183544824
481426ee-b88f-4395-99ae-7a20446a670f,provoice,composite,qnei,12,extra_trees,False,gaussian,0.014918,0,50,0,1,2,0.785451505260246,1.7954930216388505,0.5478858263649993,46.09996526202374,0.9219993052404748,31.71617240359988,0.6472688245632628,0.5478858263649993,31.832347617275115,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.09906478248751138,-0.6445905266425667,0.43301282240972094,-0.06421202829466019,0.785451505260246,1.832797729276898,0.5105811187269518,44.5997728024183,0.891995456048366,29.995378405159816,0.612150579697139,0.5105811187269518,29.995378405159816,0.0,-0.037304707638047496,0.037304707638047496,1.5001924596054366,0.030003849192108745,1.7207939984400653,0.035118244866123804,0.037304707638047496,1.8369692121152994
565a74b6-84bc-44a9-8dfb-73580e671aea,provoice,composite,qnei,12,extra_trees,False,gaussian,0.074591,0,50,0,1,2,0.785451505260246,1.899542328042328,0.4438365199615222,43.49529125681003,0.8699058251362005,29.920118582035624,0.6106146649395026,0.4438365199615222,30.330791557208585,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.09906478248751138,-0.6445905266425667,0.43301282240972094,-0.06421202829466019,0.785451505260246,1.832797729276898,0.5105811187269518,44.5997728024183,0.891995456048366,29.995378405159816,0.612150579697139,0.5105811187269518,29.995378405159816,0.0,0.06674459876543004,-0.0667445987654296,-1.104481545608273,-0.022089630912165537,-0.07525982312419188,-0.0015359147576364807,-0.0667445987654296,0.3354131520487691
8dc6bb93-8e08-41b4-87a3-e87854e2e89d,provoice,composite,qnei,12,extra_trees,False,gaussian,0.298364,0,50,0,1,2,0.785451505260246,1.91741034968118,0.4259684983226699,46.55509512236646,0.9311019024473292,29.414886423376363,0.6003038045587012,0.6390321368446461,38.49990863496106,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.09906478248751138,-0.6445905266425667,0.43301282240972094,-0.06421202829466019,0.785451505260246,1.832797729276898,0.5105811187269518,44.5997728024183,0.891995456048366,29.995378405159816,0.612150579697139,0.5105811187269518,29.995378405159816,0.0,0.08461262040428208,-0.08461262040428186,1.9553223199481593,0.0391064463989631,-0.5804919817834531,-0.011846775138437793,0.12845101811769433,8.504530229801244
da4cf12f-1886-416a-895e-d09617f27f36,provoice,composite,qnei,12,extra_trees,False,gaussian,1.49182,0,50,0,1,2,0.785451505260246,1.7658932980599626,0.5774855499438871,48.4826043971941,0.969652087943882,32.81047560772595,0.6696015430148152,1.0801162818662868,50.93166507335277,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",0.09906478248751138,-0.6445905266425667,0.43301282240972094,-0.06421202829466019,0.785451505260246,1.832797729276898,0.5105811187269518,44.5997728024183,0.891995456048366,29.995378405159816,0.612150579697139,0.5105811187269518,29.995378405159816,0.0,-0.06690443121693535,0.06690443121693535,3.8828315947758014,0.07765663189551597,2.8150972025661325,0.057450963317676185,0.569535163139335,20.936286668192952
537e5bd4-2aef-43cb-93dc-841ea6a2ab9a,provoice,composite,qnei,12,extra_trees,False,gaussian,0.014918,20,50,0,21,22,1.348224270498138,1.8338241843033525,0.5095546637004975,44.94723909631812,0.8989447819263624,29.971256712038144,0.5367113157303547,0.5095546637004975,30.00331211496855,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,-0.08779910910844402,-0.9,0.0,1.3482956386992824,1.832797729276898,0.5105811187269518,44.5997728024183,0.891995456048366,29.995378405159816,0.5375430982517919,0.5105811187269518,29.995378405159816,-7.136820114439502e-05,0.001026455026454487,-0.001026455026454265,0.34746629389982076,0.0069493258779963485,-0.024121693121671228,-0.0008317825214372299,-0.001026455026454265,0.007933709808735756
7022ee20-14eb-407e-ab70-c006c8987e5f,provoice,composite,qnei,12,extra_trees,False,gaussian,0.074591,20,50,0,21,22,1.3482186182775624,1.8298149250440932,0.5135639229597564,45.46469511550106,0.9092939023100212,30.065474304630722,0.5399601982335474,0.5996108043191439,31.253034519493113,"InterventionLightingTransparency,AuditoryAlertVolume,InterventionSymbolTransparency,LevelOfAutonomy",-1.0,-0.0877122720618927,-0.9,0.0,1.3482956386992824,1.832797729276898,0.5105811187269518,44.5997728024183,0.891995456048366,29.995378405159816,0.5375430982517919,0.5105811187269518,29.995378405159816,-7.702042171997547e-05,-0.0029828042328048365,0.0029828042328046145,0.8649223130827579,0.01729844626165511,0.07009589947090689,0.002417099981755433,0.08902968559219215,1.2576561143332974
