dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10
rastrigin,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.19724292996304094,-2.9078739137047904,-0.0581574782740959,-7.775370213871014,0.7968564037107364,17.63224038001549,,,,,,,
rastrigin,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.4887726224629647,7.315639923287563,0.14631279846575085,6.425227533520143,0.6453058253737285,11.40657406181176,,,,,,,
rastrigin,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.330441644404329,18.193059113143107,0.3638611822628621,13.877941090308873,0.8780108034968053,24.275974201707704,,,,,,,
michalewicz,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3,x4",5,4.440892098500626e-16,0.0,0.0,0.0,4.440892098500626e-16,-0.6905545038813052,-14.01460243790666,-0.28029204875813285,-4.326368740889791,-0.07040062470720976,5.547141714025884,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3,x4",5,4.440892098500626e-16,0.0,0.0,0.0,4.440892098500626e-16,-0.1350930814017861,4.976885319028838,0.0995377063805769,42.518287409862296,3.715106980758785,126.75321309895298,0.0,,,,,,
michalewicz,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3,x4",5,4.440892098500626e-16,0.0,0.0,0.0,4.440892098500626e-16,0.01254458738460773,-16.3422252260998,-0.3268445045219961,45.52247089791422,0.01254458738460773,49.50820463075391,0.0,,,,,,
michalewicz,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3,x4",5,4.440892098500626e-16,0.0,0.0,0.0,4.440892098500626e-16,2.11584023904767,82.81809000870828,1.6563618001741656,88.50990647351529,4.264864543989907,174.53259630228882,0.0,,,,,,
hicks_law,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,1.4084850565490257,0.02816970113098005,-0.9552468609643547,0.0,-0.9552468609643547,,,,,,,
hicks_law,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.9503694830274929,102.6192610514821,2.052385221029642,69.08996450674904,4.95715665932237,221.28449090163022,,,,,,,
hicks_law,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-18.89565014591014,-0.37791300291820296,0.35314569480959435,1.1704588217715894,51.26010225164481,,,,,,,
hicks_law,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.0,-76.98936238804362,-1.5397872477608723,-0.0860833275830295,1.5241122159582234,63.16457363468322,,,,,,,
branin,value,logei,exact,gaussian,0.25,0,9,"x0,x1",2,0.0,0.0,,,0.0,0.07539491419724773,-1.0838089842903074,-0.021676179685806207,2.801909247966157,0.09048963025137433,3.34562890142068,,,,,,,
branin,value,logei,exact,gaussian,1.0,0,9,"x0,x1",2,0.0,0.0,,,0.0,0.07426207845595964,13.39595066249558,0.2679190132499116,3.270052969102431,0.9733097211905114,43.354490672545865,,,,,,,
branin,value,qnei,exact,gaussian,0.25,0,9,"x0,x1",2,0.0,0.0,,,0.0,0.0015531902438061795,3.1178980901266797,0.06235796180253367,0.35241039865260926,0.020431183575000844,2.5161032069456635,,,,,,,
branin,value,qnei,exact,gaussian,1.0,0,9,"x0,x1",2,0.0,0.0,,,0.0,0.021759713084716692,17.653493798769045,0.353069875975381,0.17050479850032918,0.2806179961239501,11.149631979719514,,,,,,,
weber_fechner,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.2340297876902897,-39.3410114178972,-0.786820228357944,10.594733428879284,0.754631741015398,27.696328720975842,,,,,,,
weber_fechner,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.3672552697379101,-24.46382284224557,-0.4892764568449113,15.191012559522187,1.6690733838518588,76.89442988037307,,,,,,,
weber_fechner,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,-37.069798273238696,-0.7413959654647737,3.9177303930348337,0.18423837652504393,11.880801037192825,,,,,,,
weber_fechner,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.10253119495891072,-29.301887670794592,-0.5860377534158916,5.5617358257028275,0.4384674715155903,17.873340985206525,,,,,,,
power_law_practice,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,-8.802091324031274,-0.1760418264806255,0.8413942347220225,0.3015399981579445,12.411391506611672,,,,,,,
power_law_practice,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.38778936555978105,17.89500051665274,0.35790001033305474,17.256626767410257,1.1639116006909345,54.232396141777805,,,,,,,
power_law_practice,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,-9.696086670420684,-0.1939217334084138,0.7755787311195621,0.18510575410444985,0.8681316081717871,,,,,,,
power_law_practice,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.003588663343914389,-20.67016307197956,-0.4134032614395913,1.7730190379448771,0.4161338970844781,15.67948024884921,,,,,,,
eggholder,value,logei,exact,gaussian,0.25,0,9,"x0,x1",2,0.0,0.0,,,0.0,1.576281242925405,31.81070189297965,0.6362140378595929,56.15363792263676,1.7166303157772154,61.04991150442095,,,,,,,
eggholder,value,logei,exact,gaussian,1.0,0,9,"x0,x1",2,0.0,0.0,,,0.0,1.0312498867813824,42.45009113105856,0.8490018226211713,45.95348377841286,3.6132044353877357,143.49183340705184,,,,,,,
eggholder,value,qnei,exact,gaussian,0.25,0,9,"x0,x1",2,0.0,0.0,,,0.0,0.354870609962132,-11.906102885113327,-0.2381220577022667,32.60351765858117,1.2755695886719902,46.478437968837,,,,,,,
eggholder,value,qnei,exact,gaussian,1.0,0,9,"x0,x1",2,0.0,0.0,,,0.0,0.4620115480385128,10.643116320921337,0.2128623264184264,14.787188546966547,1.8221167988979223,77.25128792235233,,,,,,,
hartmann_3,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2",3,0.0,-5.551115123125783e-17,-1.1102230246251565e-16,,1.2412670766236366e-16,0.01713636815213353,-52.28385809098191,-1.045677161819638,2.0737565567547875,0.05261846031564858,2.722323236303339,,,,,,,
hartmann_3,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2",3,0.0,-5.551115123125783e-17,-1.1102230246251565e-16,,1.2412670766236366e-16,0.8840716240985107,10.647808115714994,0.21295616231429992,44.65692279743902,2.7731878317987966,120.36478422564906,,,,,,,
hartmann_3,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2",3,0.0,-5.551115123125783e-17,-1.1102230246251565e-16,,1.2412670766236366e-16,0.010527130944175234,-26.799540454968735,-0.5359908090993746,2.034526185180386,0.03952297910935698,5.907841971761471,,,,,,,
hartmann_3,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2",3,0.0,-5.551115123125783e-17,-1.1102230246251565e-16,,1.2412670766236366e-16,0.1313568384277528,-9.108463662376323,-0.1821692732475264,15.184171310644796,1.2963270939304585,51.28634307790987,,,,,,,
moving_peaks,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.3581067612892688,23.122011344733224,0.4624402268946646,22.831678587107085,1.1542910433761187,38.64237337370515,,,,,,,
moving_peaks,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,1.1610699963555677,48.04788648471235,0.9609577296942469,53.197895284690055,2.1408550221503533,77.36698877266437,,,,,,,
moving_peaks,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,-0.3301445738893136,1.229267461925943,0.024585349238519072,-7.884341425396734,-0.3301445738893136,-3.732718008539443,,,,,,,
moving_peaks,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.13481280210139213,23.388860242208736,0.46777720484417484,-1.820358038287047,1.5972650658711127,53.3513140557027,,,,,,,
steering_law,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,-3.5260805313575005e-05,-4.41212650474802,-0.08824253009496036,0.4063356984107793,0.39576859742962944,16.023916973954567,,,,,,,
steering_law,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.31792816698261916,42.1559792037218,0.843119584074436,19.137531555565744,1.557391769703955,70.94058599302123,,,,,,,
steering_law,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0002755384614678835,20.67288500058897,0.4134577000117794,0.040461934433683844,0.26137053404659527,8.50877823047863,,,,,,,
steering_law,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3",4,0.0,-1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.00012585564937639404,-9.90048407498881,-0.1980096814997762,0.5314956008033,0.13067192301854735,5.892749815165138,,,,,,,
levy_10,value,logei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,-1.7763568394002505e-15,0.0,0.0,1.7763568394002505e-15,-0.0632005418182211,8.57998705631121,0.17159974112622423,-1.5763308407037044,-0.03849033745225494,3.738916070034975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,logei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,-1.7763568394002505e-15,0.0,0.0,1.7763568394002505e-15,0.14878200799670793,19.716964060586875,0.3943392812117372,1.1366692737880157,2.1639440534543066,76.93508292330975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,qnei,exact,gaussian,0.25,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,-1.7763568394002505e-15,0.0,0.0,1.7763568394002505e-15,0.1326032425248474,33.07915787552754,0.6615831575105509,28.755039839617172,0.1946491925128418,30.41892944684238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levy_10,value,qnei,exact,gaussian,1.0,0,9,"x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10",11,0.0,-1.7763568394002505e-15,0.0,0.0,1.7763568394002505e-15,0.9532815503197225,82.95802005952198,1.6591604011904397,28.539162218159415,1.9590295879472177,70.55494143283732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
griewank,value,logei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.01912198520732567,-55.767578918753614,-1.1153515783750723,6.0047398858417615,0.042185073729343,9.512374223867926,0.0,0.0,,,,,
griewank,value,logei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.4636293239313165,-17.32283855730546,-0.34645677114610907,24.94083961356824,1.245695371030951,51.4950415977153,0.0,0.0,,,,,
griewank,value,qnei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.0565417556394619,-30.733140983282567,-0.6146628196656512,7.447331187570022,0.15285816850260142,10.205935016692528,0.0,0.0,,,,,
griewank,value,qnei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3,x4,x5",6,0.0,0.0,0.0,0.0,0.0,0.4208737707889108,-22.979397631532677,-0.45958795263065344,18.60385602802488,1.328753980131585,51.29854016422989,0.0,0.0,,,,,
hartmann_6,value,logei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3,x4,x5",6,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,0.0,1.594436429147036e-16,0.8191653598342495,-4.519895851667826,-0.09039791703335709,56.799800052157366,0.8811493843250978,61.34247432287219,0.0,-2.7755575615628914e-17,,,,,
hartmann_6,value,logei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3,x4,x5",6,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,0.0,1.594436429147036e-16,0.8667891987579887,65.69177941085817,1.313835588217163,30.226412235872317,6.524219346206498,213.8755061578623,0.0,-2.7755575615628914e-17,,,,,
hartmann_6,value,qnei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3,x4,x5",6,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,0.0,1.594436429147036e-16,1.4011662248785726,28.367194277807556,0.5673438855561512,68.42972748020811,1.4940293314860487,81.1801895085131,0.0,-2.7755575615628914e-17,,,,,
hartmann_6,value,qnei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3,x4,x5",6,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,0.0,1.594436429147036e-16,2.6522122144895306,40.2680136576258,0.805360273152516,107.43750730091365,6.205379201942884,220.4150605194904,0.0,-2.7755575615628914e-17,,,,,
powell,value,logei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.001811815794448825,1.2782911953123879,0.025565823906247787,-0.0323777477002789,0.01772473385729729,2.221174955815429,,,,,,,
powell,value,logei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.011032616350279478,19.913818516694448,0.398276370333889,1.7325650122297258,0.31517545527504653,11.53009955254987,,,,,,,
powell,value,qnei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.0065794778136375985,-0.7336126298907395,-0.014672252597814683,-0.3235134468596357,-0.0023631572103109365,0.7327582328384805,,,,,,,
powell,value,qnei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.011843780933894214,13.619550490965576,0.2723910098193116,3.196466297983185,0.27304066935459975,10.279621961985047,,,,,,,
ackley,value,logei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,5.0242958677880805e-15,4.563361243617138,19.53302904530767,0.39066058090615385,204.9029122347972,4.563361243617138,207.9634530687399,,,,,,,
ackley,value,logei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,5.0242958677880805e-15,16.571180690917018,244.7595611026428,4.895191222052855,436.3793170587177,17.479217451654687,469.2398231743276,,,,,,,
ackley,value,qnei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,5.0242958677880805e-15,-9.250454074682144,-136.7077762111519,-2.7341555242230378,-153.64327299475553,-9.06891378392045,-151.56064329231174,,,,,,,
ackley,value,qnei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,5.0242958677880805e-15,3.9768901175198614,21.206335049566405,0.42412670099132654,3.758302806298275,5.423359348103617,42.049793641183214,,,,,,,
stevens,value,logei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.0,-1.469235092689793,-0.029384701853795825,8.031869437550952,0.0,10.545987663928663,,,,,,,
stevens,value,logei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.0,41.11436096403702,0.8222872192807404,16.42139322991893,1.6419286216053326,72.85007527590778,,,,,,,
stevens,value,qnei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.0,-7.235532738758536,-0.14471065477517087,0.7941052649651272,0.0,0.7941052649651272,,,,,,,
stevens,value,qnei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.0,-59.47673795285509,-1.1895347590571017,8.732764952088312,1.3012527894055568,57.73196073022859,,,,,,,
rosenbrock,value,logei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.001565911861205191,8.642530798894562,0.1728506159778913,0.0626544938087541,0.45184240560620276,19.824488660801087,,,,,,,
rosenbrock,value,logei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.012965810817348104,11.02493505801636,0.22049870116032722,2.4689693475527763,0.45184240560620276,19.824488660801087,,,,,,,
rosenbrock,value,qnei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.00205532443135856,9.7954261597352,0.19590852319470398,0.25654984347331267,0.22046062548430448,6.951697569570425,,,,,,,
rosenbrock,value,qnei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.003405928971679709,8.702263998125481,0.17404527996250962,0.3263593882052347,0.6237197578620405,26.829519781953522,,,,,,,
schwefel,value,logei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.3638009641327038,13.32288521789215,0.26645770435784266,11.872863238381143,2.2280648369287133,83.24149642171442,,,,,,,
schwefel,value,logei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.28174098134857495,7.146783831431719,0.14293567662863405,21.89478871697905,2.2280648369287133,83.24149642171442,,,,,,,
schwefel,value,qnei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,-0.4360304318657433,-1.4672133297718801,-0.02934426659543732,-15.530632203826443,1.2768755008066934,31.119607438454764,,,,,,,
schwefel,value,qnei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,0.0,0.12351489735322163,8.357669263297367,0.16715338526594792,11.020584122012977,2.177057364133104,74.85775762667184,,,,,,,
michalewicz,value,logei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,1.882365321115091,45.2800988044591,0.9056019760891818,59.066809122073096,1.882365321115091,61.14525887706253,0.0,,,,,,
michalewicz,value,logei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,3.421972578933918,88.1636600542218,1.7632732010844352,65.84169684840396,5.922323801614125,144.35985840362991,0.0,,,,,,
michalewicz,value,qnei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,1.36715263778955,78.81178284872499,1.5762356569744993,78.98882265464289,1.4279318047149943,84.19686857641591,0.0,,,,,,
michalewicz,value,qnei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3,x4",5,0.0,0.0,0.0,0.0,0.0,0.936207351038048,41.56588558024765,0.831317711604953,15.140276922958037,3.540006708029977,107.56560796483922,0.0,,,,,,
shekel,value,logei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,-1.7763568394002505e-15,0.0,0.0,0.0,1.7763568394002505e-15,-3.109181239642581,125.29098482984136,2.5058196965968307,223.9698488136478,-3.109181239642581,232.150402152904,,,,,,,
shekel,value,logei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,-1.7763568394002505e-15,0.0,0.0,0.0,1.7763568394002505e-15,9.74039385790116,196.54336763760693,3.930867352752145,282.4511920019245,11.730389192415956,314.22827464984584,,,,,,,
shekel,value,qnei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,-1.7763568394002505e-15,0.0,0.0,0.0,1.7763568394002505e-15,0.08445487096196302,59.31775814343018,1.186355162868601,212.06106558579813,0.08445487096196302,215.93408506293963,,,,,,,
shekel,value,qnei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,-1.7763568394002505e-15,0.0,0.0,0.0,1.7763568394002505e-15,8.339512445345918,151.77861271635265,3.0355722543270502,265.03135134204103,13.350692206339147,375.2444154279774,,,,,,,
rastrigin,value,logei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,0.0,-4.440892098500626e-16,-2.220446049250313e-16,8.881784197001252e-16,1.0175362097255202e-15,0.14511122406136812,13.733193750951173,0.27466387501902334,10.409195582755899,0.5399856909814662,19.35610989563908,,,,,,,
rastrigin,value,logei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,0.0,-4.440892098500626e-16,-2.220446049250313e-16,8.881784197001252e-16,1.0175362097255202e-15,-0.17915702359656915,41.96610784134974,0.8393221568269951,19.413152263624184,1.506003384135786,66.41802044654668,,,,,,,
rastrigin,value,qnei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,0.0,-4.440892098500626e-16,-2.220446049250313e-16,8.881784197001252e-16,1.0175362097255202e-15,0.8570352815686175,8.52723142136037,0.1705446284272072,-2.8863802498302533,1.1236933616773308,4.178169892963581,,,,,,,
rastrigin,value,qnei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,0.0,-4.440892098500626e-16,-2.220446049250313e-16,8.881784197001252e-16,1.0175362097255202e-15,0.30194531867082164,42.38120070030709,0.8476240140061417,5.246427118081826,2.7428756074426675,81.9011626314763,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,1.4058577827650578,-26.88146823773525,-0.5376293647547048,4.430257862818991,1.4688206395186918,8.845361621281924,,,,,,,
yerkes_dodson,value,logei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,1.2843307985008114,14.91409465830543,0.29828189316610887,12.27283271618029,2.7790557335602966,64.74029894601811,,,,,,,
yerkes_dodson,value,qnei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,1.4027469404335533,10.807412424182473,0.21614824848364966,72.82919849214099,1.8615285222921378,85.50504372358799,,,,,,,
yerkes_dodson,value,qnei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.35387942432984604,18.61451535179671,0.37229030703593446,52.194916846440954,3.093149084882868,129.7675491071777,,,,,,,
hicks_law,value,logei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,-1.7763568394002505e-15,0.0,0.0,0.0,1.7763568394002505e-15,0.0,-28.011917228905958,-0.5602383445781194,18.652092439855906,0.0,32.60975224646877,,,,,,,
hicks_law,value,logei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,-1.7763568394002505e-15,0.0,0.0,0.0,1.7763568394002505e-15,0.0,60.94936478084114,1.2189872956168224,107.06035011269435,5.124095335001853,221.15300371619918,,,,,,,
hicks_law,value,qnei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,-1.7763568394002505e-15,0.0,0.0,0.0,1.7763568394002505e-15,0.0,-14.201369445974194,-0.2840273889194842,-3.1129186858655267,0.0,-3.1129186858655267,,,,,,,
hicks_law,value,qnei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,-1.7763568394002505e-15,0.0,0.0,0.0,1.7763568394002505e-15,0.0,-74.38006379917738,-1.4876012759835482,28.41794624389973,3.9554128931983046,167.48265013925004,,,,,,,
weber_fechner,value,logei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.0,-55.93887116624366,-1.1187774233248728,0.2924996676382836,0.0,0.2924996676382836,,,,,,,
weber_fechner,value,logei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.3490366355732992,-6.855977003514965,-0.13711954007029914,21.35285992957769,1.1157092379065299,49.63034016082467,,,,,,,
weber_fechner,value,qnei,exact,gaussian,0.25,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.13818823358533283,-1.3545776981230517,-0.027091553962461212,6.110359225887238,0.33715239228624716,14.05970411254589,,,,,,,
weber_fechner,value,qnei,exact,gaussian,1.0,0,10,"x0,x1,x2,x3",4,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-1.1102230246251565e-16,1.6653345369377348e-16,0.0,-3.6097808806615745,-0.07219561761323146,7.0381191948206245,0.878434165775815,38.86840968220219,,,,,,,
eggholder,value,logei,exact,gaussian,0.25,0,10,"x0,x1",2,5.684341886080802e-14,0.0,,,5.684341886080802e-14,0.02031053782351533,3.43590172494865,0.06871803449897307,0.3663860722050103,0.24252722842122276,25.670166252277653,,,,,,,
eggholder,value,logei,exact,gaussian,1.0,0,10,"x0,x1",2,5.684341886080802e-14,0.0,,,5.684341886080802e-14,0.007492927261081306,2.487308662997364,0.04974617325994757,0.6116819753882154,1.9472044436348637,86.64186938605087,,,,,,,
eggholder,value,qnei,exact,gaussian,0.25,0,10,"x0,x1",2,5.684341886080802e-14,0.0,,,5.684341886080802e-14,-0.016099702610123057,7.673432061443265,0.15346864122886528,-0.30092627459117693,-0.016099702610123057,8.86965715223841,,,,,,,
eggholder,value,qnei,exact,gaussian,1.0,0,10,"x0,x1",2,5.684341886080802e-14,0.0,,,5.684341886080802e-14,0.014558814458170755,10.52266129638113,0.2104532259276226,0.3275733253088404,2.436787678247718,109.58108641031458,,,,,,,
branin,value,logei,exact,gaussian,0.25,0,10,"x0,x1",2,-1.7763568394002505e-15,-2.220446049250313e-16,,,1.790180836524724e-15,0.016722439705000616,0.23431610578686346,0.004686322115737218,0.43830872214729727,0.08655255880380794,6.5199701774117855,,,,,,,
branin,value,logei,exact,gaussian,1.0,0,10,"x0,x1",2,-1.7763568394002505e-15,-2.220446049250313e-16,,,1.790180836524724e-15,0.010035182955556136,-6.699285446620207,-0.1339857089324042,0.17947097470347967,0.029599612607321326,0.998465743398248,,,,,,,
